,sigma_C1,sigma_C2,sigma_H1,sigma_H2,sigma_H3,sigma_H4,sigma_O1,sigma_O2,epsilon_C1,epsilon_C2,epsilon_H1,epsilon_H2,epsilon_H3,epsilon_H4,epsilon_O1,epsilon_O2,temperature,liq_density,iter
100,0.22046169217088307,0.3151599299125094,0.28976936123840236,0.17657841527737325,0.0,0.0,0.3615084720115113,0.20827402394568192,0.5771552862943172,0.4200486869605496,0.030971977292777696,0.018825529928656794,0.0,0.0,1.0520544565916865,0.794752838658283,293.15,,1
101,0.22046169217088307,0.3151599299125094,0.28976936123840236,0.17657841527737325,0.0,0.0,0.3615084720115113,0.20827402394568192,0.5771552862943172,0.4200486869605496,0.030971977292777696,0.018825529928656794,0.0,0.0,1.0520544565916865,0.794752838658283,303.15,,1
102,0.22046169217088307,0.3151599299125094,0.28976936123840236,0.17657841527737325,0.0,0.0,0.3615084720115113,0.20827402394568192,0.5771552862943172,0.4200486869605496,0.030971977292777696,0.018825529928656794,0.0,0.0,1.0520544565916865,0.794752838658283,313.15,,1
103,0.22046169217088307,0.3151599299125094,0.28976936123840236,0.17657841527737325,0.0,0.0,0.3615084720115113,0.20827402394568192,0.5771552862943172,0.4200486869605496,0.030971977292777696,0.018825529928656794,0.0,0.0,1.0520544565916865,0.794752838658283,323.15,,1
104,0.22046169217088307,0.3151599299125094,0.28976936123840236,0.17657841527737325,0.0,0.0,0.3615084720115113,0.20827402394568192,0.5771552862943172,0.4200486869605496,0.030971977292777696,0.018825529928656794,0.0,0.0,1.0520544565916865,0.794752838658283,333.15,,1
105,0.2215651865876234,0.34311607753527784,0.23596846948723538,0.2447168388351026,0.0,0.0,0.3272235264759347,0.31117423321829785,0.40288461888915267,0.5739432631389875,0.0285803942511806,0.056033230290053804,0.0,0.0,1.174626978585048,1.2891486669348737,293.15,1251.2838693136027,1
106,0.2215651865876234,0.34311607753527784,0.23596846948723538,0.2447168388351026,0.0,0.0,0.3272235264759347,0.31117423321829785,0.40288461888915267,0.5739432631389875,0.0285803942511806,0.056033230290053804,0.0,0.0,1.174626978585048,1.2891486669348737,303.15,1245.1597459160866,1
107,0.2215651865876234,0.34311607753527784,0.23596846948723538,0.2447168388351026,0.0,0.0,0.3272235264759347,0.31117423321829785,0.40288461888915267,0.5739432631389875,0.0285803942511806,0.056033230290053804,0.0,0.0,1.174626978585048,1.2891486669348737,313.15,1237.2724356058359,1
108,0.2215651865876234,0.34311607753527784,0.23596846948723538,0.2447168388351026,0.0,0.0,0.3272235264759347,0.31117423321829785,0.40288461888915267,0.5739432631389875,0.0285803942511806,0.056033230290053804,0.0,0.0,1.174626978585048,1.2891486669348737,323.15,1225.916460808255,1
109,0.2215651865876234,0.34311607753527784,0.23596846948723538,0.2447168388351026,0.0,0.0,0.3272235264759347,0.31117423321829785,0.40288461888915267,0.5739432631389875,0.0285803942511806,0.056033230290053804,0.0,0.0,1.174626978585048,1.2891486669348737,333.15,1217.272531856398,1
110,0.22271384203222197,0.203759700436895,0.2670970347188143,0.17331043327979245,0.0,0.0,0.201618607243447,0.35955209117543924,0.18429748251044484,0.15550602684988585,0.0624358073983636,0.026850174920127222,0.0,0.0,1.0130117169993276,0.9267079816850874,293.15,,1
111,0.22271384203222197,0.203759700436895,0.2670970347188143,0.17331043327979245,0.0,0.0,0.201618607243447,0.35955209117543924,0.18429748251044484,0.15550602684988585,0.0624358073983636,0.026850174920127222,0.0,0.0,1.0130117169993276,0.9267079816850874,303.15,,1
112,0.22271384203222197,0.203759700436895,0.2670970347188143,0.17331043327979245,0.0,0.0,0.201618607243447,0.35955209117543924,0.18429748251044484,0.15550602684988585,0.0624358073983636,0.026850174920127222,0.0,0.0,1.0130117169993276,0.9267079816850874,313.15,,1
113,0.22271384203222197,0.203759700436895,0.2670970347188143,0.17331043327979245,0.0,0.0,0.201618607243447,0.35955209117543924,0.18429748251044484,0.15550602684988585,0.0624358073983636,0.026850174920127222,0.0,0.0,1.0130117169993276,0.9267079816850874,323.15,,1
114,0.22271384203222197,0.203759700436895,0.2670970347188143,0.17331043327979245,0.0,0.0,0.201618607243447,0.35955209117543924,0.18429748251044484,0.15550602684988585,0.0624358073983636,0.026850174920127222,0.0,0.0,1.0130117169993276,0.9267079816850874,333.15,,1
115,0.22316494469385695,0.2316649239799662,0.28524775720897816,0.2383432219441019,0.0,0.0,0.2229346850488498,0.3422721579345557,0.269554733429796,0.09406596880548815,0.033434557575743956,0.04941814622197829,0.0,0.0,1.2542443610801923,0.919523106245093,293.15,,1
116,0.22316494469385695,0.2316649239799662,0.28524775720897816,0.2383432219441019,0.0,0.0,0.2229346850488498,0.3422721579345557,0.269554733429796,0.09406596880548815,0.033434557575743956,0.04941814622197829,0.0,0.0,1.2542443610801923,0.919523106245093,303.15,,1
117,0.22316494469385695,0.2316649239799662,0.28524775720897816,0.2383432219441019,0.0,0.0,0.2229346850488498,0.3422721579345557,0.269554733429796,0.09406596880548815,0.033434557575743956,0.04941814622197829,0.0,0.0,1.2542443610801923,0.919523106245093,313.15,,1
118,0.22316494469385695,0.2316649239799662,0.28524775720897816,0.2383432219441019,0.0,0.0,0.2229346850488498,0.3422721579345557,0.269554733429796,0.09406596880548815,0.033434557575743956,0.04941814622197829,0.0,0.0,1.2542443610801923,0.919523106245093,323.15,,1
119,0.22316494469385695,0.2316649239799662,0.28524775720897816,0.2383432219441019,0.0,0.0,0.2229346850488498,0.3422721579345557,0.269554733429796,0.09406596880548815,0.033434557575743956,0.04941814622197829,0.0,0.0,1.2542443610801923,0.919523106245093,333.15,,1
120,0.22437788031125994,0.3987355332926066,0.23638738129321307,0.16859941944036647,0.0,0.0,0.30713943428797613,0.2623805771251208,0.4867700462946129,0.13904099092901842,0.05182354642958319,0.021997626552640395,0.0,0.0,1.0725745377193423,1.3046652850352471,293.15,,1
121,0.22437788031125994,0.3987355332926066,0.23638738129321307,0.16859941944036647,0.0,0.0,0.30713943428797613,0.2623805771251208,0.4867700462946129,0.13904099092901842,0.05182354642958319,0.021997626552640395,0.0,0.0,1.0725745377193423,1.3046652850352471,303.15,,1
122,0.22437788031125994,0.3987355332926066,0.23638738129321307,0.16859941944036647,0.0,0.0,0.30713943428797613,0.2623805771251208,0.4867700462946129,0.13904099092901842,0.05182354642958319,0.021997626552640395,0.0,0.0,1.0725745377193423,1.3046652850352471,313.15,,1
123,0.22437788031125994,0.3987355332926066,0.23638738129321307,0.16859941944036647,0.0,0.0,0.30713943428797613,0.2623805771251208,0.4867700462946129,0.13904099092901842,0.05182354642958319,0.021997626552640395,0.0,0.0,1.0725745377193423,1.3046652850352471,323.15,,1
124,0.22437788031125994,0.3987355332926066,0.23638738129321307,0.16859941944036647,0.0,0.0,0.30713943428797613,0.2623805771251208,0.4867700462946129,0.13904099092901842,0.05182354642958319,0.021997626552640395,0.0,0.0,1.0725745377193423,1.3046652850352471,333.15,,1
125,0.22547596530523717,0.3672544987170058,0.15192173547108934,0.23089414743642034,0.0,0.0,0.26324927785346225,0.2488836556284652,0.11068488062438653,0.4822300651087848,0.06924902787861816,0.044228707734441514,0.0,0.0,0.8092390637956459,1.3230541012579338,293.15,,1
126,0.22547596530523717,0.3672544987170058,0.15192173547108934,0.23089414743642034,0.0,0.0,0.26324927785346225,0.2488836556284652,0.11068488062438653,0.4822300651087848,0.06924902787861816,0.044228707734441514,0.0,0.0,0.8092390637956459,1.3230541012579338,303.15,,1
127,0.22547596530523717,0.3672544987170058,0.15192173547108934,0.23089414743642034,0.0,0.0,0.26324927785346225,0.2488836556284652,0.11068488062438653,0.4822300651087848,0.06924902787861816,0.044228707734441514,0.0,0.0,0.8092390637956459,1.3230541012579338,313.15,,1
128,0.22547596530523717,0.3672544987170058,0.15192173547108934,0.23089414743642034,0.0,0.0,0.26324927785346225,0.2488836556284652,0.11068488062438653,0.4822300651087848,0.06924902787861816,0.044228707734441514,0.0,0.0,0.8092390637956459,1.3230541012579338,323.15,,1
129,0.22547596530523717,0.3672544987170058,0.15192173547108934,0.23089414743642034,0.0,0.0,0.26324927785346225,0.2488836556284652,0.11068488062438653,0.4822300651087848,0.06924902787861816,0.044228707734441514,0.0,0.0,0.8092390637956459,1.3230541012579338,333.15,,1
130,0.22682059397243282,0.2186539385608875,0.1747889069539419,0.26132000046179166,0.0,0.0,0.25404796050929246,0.21955552179035287,0.4561012259958519,0.3627803965204128,0.021111694450758202,0.06754784101848346,0.0,0.0,1.1491834389706572,0.8297473999385098,293.15,,1
131,0.22682059397243282,0.2186539385608875,0.1747889069539419,0.26132000046179166,0.0,0.0,0.25404796050929246,0.21955552179035287,0.4561012259958519,0.3627803965204128,0.021111694450758202,0.06754784101848346,0.0,0.0,1.1491834389706572,0.8297473999385098,303.15,,1
132,0.22682059397243282,0.2186539385608875,0.1747889069539419,0.26132000046179166,0.0,0.0,0.25404796050929246,0.21955552179035287,0.4561012259958519,0.3627803965204128,0.021111694450758202,0.06754784101848346,0.0,0.0,1.1491834389706572,0.8297473999385098,313.15,,1
133,0.22682059397243282,0.2186539385608875,0.1747889069539419,0.26132000046179166,0.0,0.0,0.25404796050929246,0.21955552179035287,0.4561012259958519,0.3627803965204128,0.021111694450758202,0.06754784101848346,0.0,0.0,1.1491834389706572,0.8297473999385098,323.15,,1
134,0.22682059397243282,0.2186539385608875,0.1747889069539419,0.26132000046179166,0.0,0.0,0.25404796050929246,0.21955552179035287,0.4561012259958519,0.3627803965204128,0.021111694450758202,0.06754784101848346,0.0,0.0,1.1491834389706572,0.8297473999385098,333.15,,1
135,0.22737694189222651,0.22102783582774785,0.24225047853575138,0.16930448518169033,0.0,0.0,0.2685586251402662,0.27362056554219827,0.2756264745658867,0.45953492683097374,0.05834696218515249,0.02939280128702103,0.0,0.0,1.079026556291469,0.9012461191449023,293.15,,1
136,0.22737694189222651,0.22102783582774785,0.24225047853575138,0.16930448518169033,0.0,0.0,0.2685586251402662,0.27362056554219827,0.2756264745658867,0.45953492683097374,0.05834696218515249,0.02939280128702103,0.0,0.0,1.079026556291469,0.9012461191449023,303.15,,1
137,0.22737694189222651,0.22102783582774785,0.24225047853575138,0.16930448518169033,0.0,0.0,0.2685586251402662,0.27362056554219827,0.2756264745658867,0.45953492683097374,0.05834696218515249,0.02939280128702103,0.0,0.0,1.079026556291469,0.9012461191449023,313.15,,1
138,0.22737694189222651,0.22102783582774785,0.24225047853575138,0.16930448518169033,0.0,0.0,0.2685586251402662,0.27362056554219827,0.2756264745658867,0.45953492683097374,0.05834696218515249,0.02939280128702103,0.0,0.0,1.079026556291469,0.9012461191449023,323.15,,1
139,0.22737694189222651,0.22102783582774785,0.24225047853575138,0.16930448518169033,0.0,0.0,0.2685586251402662,0.27362056554219827,0.2756264745658867,0.45953492683097374,0.05834696218515249,0.02939280128702103,0.0,0.0,1.079026556291469,0.9012461191449023,333.15,,1
140,0.22861774835282178,0.3350738325617211,0.17955411087479006,0.2628395153841539,0.0,0.0,0.2643254281796385,0.36984239855196926,0.313900474542805,0.27673970280128674,0.027911453953937924,0.030220345742514948,0.0,0.0,0.8862219237997004,1.2093726131066644,293.15,,1
141,0.22861774835282178,0.3350738325617211,0.17955411087479006,0.2628395153841539,0.0,0.0,0.2643254281796385,0.36984239855196926,0.313900474542805,0.27673970280128674,0.027911453953937924,0.030220345742514948,0.0,0.0,0.8862219237997004,1.2093726131066644,303.15,,1
142,0.22861774835282178,0.3350738325617211,0.17955411087479006,0.2628395153841539,0.0,0.0,0.2643254281796385,0.36984239855196926,0.313900474542805,0.27673970280128674,0.027911453953937924,0.030220345742514948,0.0,0.0,0.8862219237997004,1.2093726131066644,313.15,,1
143,0.22861774835282178,0.3350738325617211,0.17955411087479006,0.2628395153841539,0.0,0.0,0.2643254281796385,0.36984239855196926,0.313900474542805,0.27673970280128674,0.027911453953937924,0.030220345742514948,0.0,0.0,0.8862219237997004,1.2093726131066644,323.15,,1
144,0.22861774835282178,0.3350738325617211,0.17955411087479006,0.2628395153841539,0.0,0.0,0.2643254281796385,0.36984239855196926,0.313900474542805,0.27673970280128674,0.027911453953937924,0.030220345742514948,0.0,0.0,0.8862219237997004,1.2093726131066644,333.15,,1
145,0.22956111056113668,0.2567326827256742,0.2823432598586153,0.24058382741300002,0.0,0.0,0.30067814911700613,0.32997550026074673,0.24287797731355282,0.5417115840177027,0.03669774923050035,0.08219406041950623,0.0,0.0,0.771719895831455,0.9483404033388871,293.15,1121.5674045811363,1
146,0.22956111056113668,0.2567326827256742,0.2823432598586153,0.24058382741300002,0.0,0.0,0.30067814911700613,0.32997550026074673,0.24287797731355282,0.5417115840177027,0.03669774923050035,0.08219406041950623,0.0,0.0,0.771719895831455,0.9483404033388871,303.15,1131.8926239562768,1
147,0.22956111056113668,0.2567326827256742,0.2823432598586153,0.24058382741300002,0.0,0.0,0.30067814911700613,0.32997550026074673,0.24287797731355282,0.5417115840177027,0.03669774923050035,0.08219406041950623,0.0,0.0,0.771719895831455,0.9483404033388871,313.15,1123.9543355021274,1
148,0.22956111056113668,0.2567326827256742,0.2823432598586153,0.24058382741300002,0.0,0.0,0.30067814911700613,0.32997550026074673,0.24287797731355282,0.5417115840177027,0.03669774923050035,0.08219406041950623,0.0,0.0,0.771719895831455,0.9483404033388871,323.15,1113.0882523455462,1
149,0.22956111056113668,0.2567326827256742,0.2823432598586153,0.24058382741300002,0.0,0.0,0.30067814911700613,0.32997550026074673,0.24287797731355282,0.5417115840177027,0.03669774923050035,0.08219406041950623,0.0,0.0,0.771719895831455,0.9483404033388871,333.15,1106.807422050711,1
150,0.23087503232172618,0.3538482792978992,0.20219438354566463,0.20487448014662007,0.0,0.0,0.2144239416176281,0.26478994306360415,0.6132682944272491,0.18038594105967887,0.024378507114201503,0.04749409029786027,0.0,0.0,1.2298990328592954,0.8198362670562347,293.15,,1
151,0.23087503232172618,0.3538482792978992,0.20219438354566463,0.20487448014662007,0.0,0.0,0.2144239416176281,0.26478994306360415,0.6132682944272491,0.18038594105967887,0.024378507114201503,0.04749409029786027,0.0,0.0,1.2298990328592954,0.8198362670562347,303.15,,1
152,0.23087503232172618,0.3538482792978992,0.20219438354566463,0.20487448014662007,0.0,0.0,0.2144239416176281,0.26478994306360415,0.6132682944272491,0.18038594105967887,0.024378507114201503,0.04749409029786027,0.0,0.0,1.2298990328592954,0.8198362670562347,313.15,,1
153,0.23087503232172618,0.3538482792978992,0.20219438354566463,0.20487448014662007,0.0,0.0,0.2144239416176281,0.26478994306360415,0.6132682944272491,0.18038594105967887,0.024378507114201503,0.04749409029786027,0.0,0.0,1.2298990328592954,0.8198362670562347,323.15,,1
154,0.23087503232172618,0.3538482792978992,0.20219438354566463,0.20487448014662007,0.0,0.0,0.2144239416176281,0.26478994306360415,0.6132682944272491,0.18038594105967887,0.024378507114201503,0.04749409029786027,0.0,0.0,1.2298990328592954,0.8198362670562347,333.15,,1
155,0.23148911292762192,0.20888585663872375,0.2028273369003358,0.29792516396714874,0.0,0.0,0.2920081337779271,0.30228006585302825,0.14415016211799841,0.4360116814064258,0.025016778075935435,0.01690307460854524,0.0,0.0,1.0304227052445312,1.2257392163516476,293.15,1374.6786760881585,1
156,0.23148911292762192,0.20888585663872375,0.2028273369003358,0.29792516396714874,0.0,0.0,0.2920081337779271,0.30228006585302825,0.14415016211799841,0.4360116814064258,0.025016778075935435,0.01690307460854524,0.0,0.0,1.0304227052445312,1.2257392163516476,303.15,1375.881370547484,1
157,0.23148911292762192,0.20888585663872375,0.2028273369003358,0.29792516396714874,0.0,0.0,0.2920081337779271,0.30228006585302825,0.14415016211799841,0.4360116814064258,0.025016778075935435,0.01690307460854524,0.0,0.0,1.0304227052445312,1.2257392163516476,313.15,1396.3249387256817,1
158,0.23148911292762192,0.20888585663872375,0.2028273369003358,0.29792516396714874,0.0,0.0,0.2920081337779271,0.30228006585302825,0.14415016211799841,0.4360116814064258,0.025016778075935435,0.01690307460854524,0.0,0.0,1.0304227052445312,1.2257392163516476,323.15,1372.2704302556322,1
159,0.23148911292762192,0.20888585663872375,0.2028273369003358,0.29792516396714874,0.0,0.0,0.2920081337779271,0.30228006585302825,0.14415016211799841,0.4360116814064258,0.025016778075935435,0.01690307460854524,0.0,0.0,1.0304227052445312,1.2257392163516476,333.15,1368.0075459074183,1
160,0.23228316298999294,0.35225002899288027,0.1511668283357709,0.1701729216269142,0.0,0.0,0.34949084506144995,0.38736816307849464,0.5361031090834502,0.6150724960123098,0.048348055740364715,0.04906032279253858,0.0,0.0,1.2761785072672192,1.311654487555426,293.15,1126.36133510463,1
161,0.23228316298999294,0.35225002899288027,0.1511668283357709,0.1701729216269142,0.0,0.0,0.34949084506144995,0.38736816307849464,0.5361031090834502,0.6150724960123098,0.048348055740364715,0.04906032279253858,0.0,0.0,1.2761785072672192,1.311654487555426,303.15,1118.4783563137246,1
162,0.23228316298999294,0.35225002899288027,0.1511668283357709,0.1701729216269142,0.0,0.0,0.34949084506144995,0.38736816307849464,0.5361031090834502,0.6150724960123098,0.048348055740364715,0.04906032279253858,0.0,0.0,1.2761785072672192,1.311654487555426,313.15,1111.3073233597186,1
163,0.23228316298999294,0.35225002899288027,0.1511668283357709,0.1701729216269142,0.0,0.0,0.34949084506144995,0.38736816307849464,0.5361031090834502,0.6150724960123098,0.048348055740364715,0.04906032279253858,0.0,0.0,1.2761785072672192,1.311654487555426,323.15,1103.5611597646098,1
164,0.23228316298999294,0.35225002899288027,0.1511668283357709,0.1701729216269142,0.0,0.0,0.34949084506144995,0.38736816307849464,0.5361031090834502,0.6150724960123098,0.048348055740364715,0.04906032279253858,0.0,0.0,1.2761785072672192,1.311654487555426,333.15,1096.6570423588378,1
