,sigma_C1,sigma_C2,sigma_H1,sigma_H2,sigma_H3,sigma_H4,sigma_O1,sigma_O2,epsilon_C1,epsilon_C2,epsilon_H1,epsilon_H2,epsilon_H3,epsilon_H4,epsilon_O1,epsilon_O2
35141,0.6890940165030245,0.8048359663332266,0.1760854774629339,0.4701230559385679,0.3178893025751179,0.4388184856203973,0.7522304357066222,0.4110392733907974,0.8319573081759167,0.6982197849813954,0.13792039660983144,0.8035149622571136,0.023648385365225396,0.5347431728338193,0.46159009773988985,0.5795139640801105
20076,0.3795075942664949,0.3861951943058885,0.18351799572008523,0.5750086716957591,0.0267717923476248,0.6900294161950763,0.6525937390620018,0.5836711763256249,0.45761938732845475,0.3873302987670892,0.3776762637444619,0.21587229131443647,0.6828436964865545,0.2850991149219375,0.638417352491898,0.46852119654884944
59346,0.3894877091061327,0.634229878217358,0.19802198724883205,0.6111055842411359,0.1767613488311875,0.05835099353182241,0.6349316482895279,0.7336577326108333,0.7180827922508399,0.22673418945959622,0.39009768987386056,0.4881766588402905,0.6652125256715105,0.057082414615312736,0.08212372880719128,0.30716074658305537
7420,0.8036960296058393,0.8885615392248956,0.6061735262802157,0.038876768045334416,0.3796814026095199,0.12430686948469005,0.3497065151580813,0.9250445506618064,0.870859316160608,0.31547253210511933,0.23136611436749735,0.6932267163623355,0.5142879723037801,0.028599417078354138,0.3562091214980306,0.8336835651127862
28647,0.07359354069484747,0.49570031005598975,0.5016116561655535,0.2606320640052488,0.2231211883458668,0.26856743500489144,0.635725499392307,0.5521438911169605,0.9136449968930851,0.0699041090643035,0.7468998904617107,0.49407381179946486,0.3708888817525627,0.7360623413141137,0.1629795554747279,0.2405479397695402
46072,0.0049354134092857065,0.44082809428511605,0.04424545020662881,0.34882733174677455,0.11705669190768514,0.3197509876373453,0.7535706194693776,0.5628955338265926,0.7497870867846376,0.6973729054058139,0.6549985719820524,0.15201959756059136,0.21325923856546536,0.5638781147601136,0.7403125579939355,0.9167678766431947
63568,0.1241556421896714,0.5410869280849305,0.4512101052150777,0.28548718441671345,0.29207079275075915,0.6222304314233815,0.6386004446018313,0.5920960008027378,0.3542647536527711,0.6865298043773477,0.5740798678969338,0.03543073093339287,0.07897154972023959,0.1756958840686769,0.6575135198971049,0.13389466122142063
18201,0.17624532015723382,0.6712657205696623,0.146327989595856,0.11791104294737575,0.037990983745398076,0.7414648735271536,0.6042149215063403,0.7382237465461485,0.26375969544353334,0.2032711059331698,0.11092464652544985,0.975382634669132,0.815101960707408,0.3501827862381983,0.3885426000355681,0.957562762406416
118561,0.7649303650627898,0.18956629794329613,0.5011811096108094,0.0717643650153592,0.09693560536693047,0.09135861744680829,0.2946650472251683,0.8747860332793829,0.06372062557589346,0.9590417112603596,0.5806854196918083,0.929364289443203,0.6500538615640049,0.21855770685617537,0.5676658163952483,0.06955573574334765
54965,0.06571508251712783,0.2073049932932027,0.09093006829651572,0.9951512269728658,0.816160827989712,0.15306102792376033,0.5941542222422203,0.718088437001938,0.44351928122313045,0.6071772552699105,0.13292498700112423,0.42188836298832016,0.17252575446282595,0.5964683475006943,0.8282337548062952,0.403931932376262
12547,0.4342147031966491,0.6392784059793323,0.7819849961859017,0.21310524684307497,0.17234296843220925,0.6479644802942441,0.29168723578658073,0.9603653091099713,0.7926683643923373,0.762967762354329,0.24648459336118603,0.4761154883855169,0.10707136274258716,0.7000719010194598,0.9199090980945347,0.4927294264956046
48505,0.08455903391761638,0.13132249235908752,0.34229672891600976,0.12298471142757768,0.4460874948165434,0.8303247700783695,0.5780674747920806,0.7394011913922266,0.7635462087795698,0.5119801036998737,0.31571308404146736,0.5797721939729717,0.5721694188567729,0.586826577494261,0.8250004934741695,0.39476305741067474
87797,0.6634759962888171,0.1927840204319136,0.3489845983470282,0.5718630279813044,0.09335872224737371,0.10345777204162863,0.2593453530129377,0.9816945153673796,0.5535402215430201,0.07702793735381595,0.031130971308155453,0.9494094413867451,0.37672811546265655,0.7482496257677818,0.8018776986943585,0.5604047344475444
111712,0.014103174856814145,0.8315946224057901,0.027559913667446825,0.8681053670621139,0.535394191993845,0.17580792306545845,0.6186347053085738,0.7830904823115928,0.1430234166938201,0.9962603183926241,0.5397593692891278,0.34796221067040595,0.09211098071402914,0.0859036452540959,0.8650297756881089,0.8511628927168028
78220,0.18347045139728846,0.8169777573425865,0.27379467186235107,0.7989040348808543,0.8675780099751662,0.17301005386061166,0.6096651024175893,0.7456020592476388,0.9448080647849808,0.7332038373549788,0.4361297227008675,0.28477711773548003,0.46515749562718617,0.47594387605335764,0.47930003167349944,0.39930988644433313
119752,0.287529817133665,0.7164770037602176,0.003472084570805504,0.9007638167956686,0.47166900726042643,0.6347812335358495,0.5125114449582624,0.9604986559679802,0.9790151241012516,0.2514888366930107,0.8211637965417001,0.9571931881654893,0.683760050853186,0.13969775979578072,0.3024304706560251,0.20012081328954268
56515,0.7546647930669463,0.9263531435121334,0.45385401636701295,0.22367565612529328,0.5180364299772418,0.5926906139209058,0.5987947590550964,0.695986431191347,0.9342070803650944,0.8858739778497333,0.5280456574974544,0.8181754804028915,0.288331166028298,0.5979769543918465,0.3217452109328074,0.16358163491913072
92625,0.6335878954788086,0.6960013206417927,0.010145444376296794,0.07744336845399222,0.15839928070510567,0.9673227669866141,0.6972629599986272,0.6492523580275968,0.7973613746775119,0.7117873089151772,0.6629422478888017,0.4444513627235716,0.012672724313010288,0.15859266125430516,0.9141503619056849,0.192969071554664
26133,0.9832928471562545,0.8966583180756021,0.1411609854229453,0.3726504319415167,0.49892127943463294,0.4564424924180104,0.33139165778388063,0.9745192513943993,0.35394623112333845,0.3696115726720573,0.7929125325375711,0.9571650399605383,0.21798236537489546,0.30500156022504676,0.2843692659832047,0.6327743119645599
47255,0.31866994840306184,0.48159624914260696,0.03255074977451882,0.7278358729922806,0.3012725358051848,0.7914751065422837,0.6363007678972895,0.7374241812091062,0.9545219081859474,0.3649283710880486,0.7097513988389651,0.22693181385854638,0.7452087306651575,0.08523709912907833,0.8287451268486988,0.5828474599589536
95885,0.262418525062372,0.5428157843168976,0.19349229081792718,0.7488876181226759,0.44320323565990394,0.3235349296703626,0.6261991129510187,0.6895949861120884,0.4368608619134416,0.4456332924882093,0.8113982401966215,0.4683434385729845,0.45615980041607923,0.03051509274720481,0.4772628608275804,0.5552017767890154
30932,0.8458644903937133,0.6756296894549672,0.28918421343578093,0.3333591483470646,0.3423396655780642,0.9173693973516461,0.33535632506411517,0.9862540809888302,0.7259537664650544,0.052097742990993005,0.5044370497325437,0.45372884577207134,0.11000734713616091,0.06804600749705156,0.7701803301289014,0.4362184462013447
114119,0.029282992438299103,0.147089936143157,0.179777971075747,0.28693463931165913,0.6558208012370432,0.09023349911949098,0.7159556726762096,0.4827961265072617,0.9200326816232864,0.13165827551876433,0.4455963862824408,0.6306936479521932,0.9857832629463851,0.6773082998196668,0.7153568820195024,0.07060293718873221
102890,0.09864440600041197,0.29743535414048783,0.2612851405108186,0.5101708513970342,0.8202876499043077,0.13862570297129692,0.6954736649515518,0.5476279699449346,0.795533670924087,0.7314724473157134,0.02325568972997775,0.7619273847617295,0.0739432921599095,0.4690233882709202,0.32156153056439374,0.7951330578466549
3558,0.20597230378598705,0.048126175706537974,0.10715143352148644,0.09853897763015905,0.19920516279913209,0.194547781466274,0.5991058439689322,0.7819462056106203,0.18405219254084254,0.9193951351838925,0.2596956312676559,0.22566586359654667,0.9732391053220099,0.48966128239032786,0.7542759925522384,0.30257601633509
112203,0.8604394205974321,0.12993430169133516,0.43274121294809664,0.6622349943636874,0.7994295633392994,0.14719200060323243,0.24374085092964778,0.8027238203853434,0.19891164723823504,0.12394891436107944,0.573367445539826,0.802724429863912,0.12886963226694087,0.1262842636347524,0.9223335599816553,0.45711288050644105
77527,0.34806776805932566,0.2262208892976347,0.0953304207276948,0.8260712624013223,0.4495107651492128,0.10135062736677196,0.5569082531058022,0.8287181967241232,0.40518504040195996,0.2548875212218857,0.9625440165315922,0.10863054637528523,0.02041607915379304,0.194546777432354,0.03925972176101459,0.2989530092187883
83649,0.3359802081663367,0.28876921400000255,0.002142772857716957,0.2321763625691972,0.31728913321667446,0.3222751648317206,0.6092188040274013,0.8617886895869938,0.9618824319838458,0.31293871753027813,0.1328906951851455,0.9233548765076676,0.7101551617332266,0.21319410224347737,0.47790986768454435,0.8221050377848735
104000,0.26367690669734134,0.17510234916047532,0.07736861064136531,0.5018436505268826,0.6763483244311452,0.012635699921246912,0.7188752521293923,0.5119101221492275,0.9194767468501154,0.22382239909957,0.08489066491083957,0.6013370824132815,0.44759611923493664,0.8069338809888948,0.354380850102885,0.6135501477933378
50332,0.1998092759194665,0.4934705969539373,0.06643727002217333,0.37312997237192513,0.3020266729253879,0.5609264342147541,0.793173685276638,0.35656544071940544,0.5301052458086173,0.20496840133090452,0.5541533999827558,0.0037777055025418503,0.377203661671625,0.09103409207036349,0.6201125711856901,0.3402793095058717
85938,0.6680350271961758,0.712582449465424,0.04932360047177751,0.16962565473814015,0.10814190244289545,0.45301126548968856,0.7278763935269178,0.5332497593523675,0.8041113733315141,0.1720284588280416,0.3048806757179031,0.9090786017593208,0.34034535512772623,0.4585594551679053,0.9080297997136422,0.7782299864309974
7336,0.05830922107065897,0.8898564954015344,0.4114032463351661,0.014741539118213494,0.4327905033301464,0.5794721801020211,0.6124902260430671,0.6222231539607023,0.10599084919406986,0.390871093088277,0.6300229930613862,0.5382626576040476,0.4890795403640844,0.5971930969168495,0.9376203654416141,0.7307050785745361
38900,0.4006756210518604,0.07323144416466887,0.3979697786389894,0.49061273176728765,0.27277776205615184,0.17888492723480723,0.6429863926337964,0.554347951936083,0.5857566521822064,0.5855053458906541,0.8634105250783124,0.593736010673249,0.30598922773974546,0.039564072394002094,0.5176142577309902,0.006481630736130607
14308,0.33157125427180056,0.3590467911034539,0.19511478174687047,0.3470180665268039,0.8905870403270263,0.5155401244237416,0.6304333604391451,0.6505321935439392,0.5725676802112777,0.2720159270544805,0.7770620285291558,0.1689817409563326,0.5080118024334622,0.3508013512919961,0.6892022808696057,0.12987553998251652
92369,0.5545241445328523,0.530141777908368,0.1055173989969932,0.7271650454020802,0.38450485128813516,0.6808368114038558,0.6690665198878734,0.5431221120954641,0.35974934607561926,0.7859609414888562,0.01984189634205359,0.943302693837491,0.4322963161663614,0.38946719188294904,0.8458963265851501,0.37607808730141096
99876,0.06864457650910809,0.42392001832094506,0.32756703506890084,0.023837599919804903,0.3835375973641238,0.4168391003184586,0.6545482875819364,0.615612514574706,0.2956005603037498,0.8715562333828779,0.13711717383736616,0.4416879479842242,0.6960054373522035,0.7823434930003157,0.9480936382957854,0.15683766182947326
64341,0.08093120860909762,0.5022094715774406,0.14082148920656012,0.46428931291370973,0.8502272095745353,0.6578042268175797,0.5086471820942189,0.9491547380810922,0.7558100022339248,0.8201331271614029,0.24855698726864683,0.9985526596391193,0.8699585619211482,0.027715627527068878,0.38871365707495126,0.6005111440426943
44113,0.18894590172665798,0.4339458266425299,0.2193450727678274,0.8658803524017799,0.0622524298639876,0.887288580425732,0.5489902155179625,0.7869286406744165,0.8183156411364257,0.13372183502551918,0.6835453978641273,0.9379171792889754,0.5504619819459152,0.0360284597877218,0.7278475602656733,0.09630761059011572
79561,0.06020362349076035,0.9596347218642856,0.2562077779849558,0.28518152026987154,0.5597162649550413,0.5159441717406071,0.608980076453319,0.7415102596586906,0.3674916096174571,0.25433342316794855,0.8300015020207712,0.988602247054083,0.0734739529570389,0.47376257117877296,0.9812014423956109,0.09973398180622411
73948,0.38880506990401065,0.9304969539540229,0.4481462869624616,0.29695463997098115,0.2867690928178868,0.07267385935480877,0.6741108907692801,0.51581685006166,0.6217997754048307,0.07584907008873198,0.14687505184750274,0.30720798507434627,0.7366895600654327,0.04665300487736248,0.6533969816368247,0.22819434932089355
23418,0.09210767780456784,0.2786198440103508,0.0666278659573822,0.4432115889322022,0.051491359756650666,0.3024556377067856,0.5516273232674384,0.8276885641670308,0.193952106165071,0.30251765950794757,0.45932808904220523,0.47137916290391874,0.29931679025544333,0.6841910344239247,0.5319770392059562,0.872780271569445
34162,0.5683060909353665,0.7868377416452854,0.03101881080255827,0.4519988232238064,0.4812285601524411,0.2805502580821878,0.6308798555339123,0.6858003592201611,0.16312841141786452,0.5684034902792696,0.5605697671218782,0.37153183185160066,0.22229732671918614,0.6334118258093586,0.8974609491797294,0.5492259911787991
22370,0.7678391361761775,0.7582222822453012,0.6110482496480982,0.8686611413375884,0.32666564904858864,0.14345613663242515,0.294074150175666,0.7099817205939304,0.2469792464788471,0.7605385234804026,0.7515004818963334,0.902498436939149,0.022039816394292252,0.43501936755260434,0.12266861224224793,0.6965702394757303
2536,0.2976870485463441,0.018642933573290502,0.02814593686600162,0.050155881276432814,0.3258292582384736,0.6676645372145684,0.530568873014944,0.8856644367088256,0.28436075108799586,0.8504614800029847,0.2017176977100378,0.9527469642377269,0.7085640923158106,0.9481460515216252,0.3174498137854402,0.5083396614166225
52051,0.10066881787522793,0.2841908712309555,0.22342350633222982,0.37208377852259467,0.3199674917561041,0.5262813912151633,0.7272666409897962,0.44202568511772816,0.45754480576592027,0.4413076964342923,0.5945879994987217,0.23064556027152597,0.04801260374817969,0.21266323756551733,0.1685524919116858,0.7763102799501641
19655,0.1994923760039249,0.10020515573031542,0.7881382752124463,0.36224846245013015,0.02797531859449903,0.387470117026437,0.2040318761979354,0.9952601251506625,0.2209722031965197,0.8966139026563898,0.024757514606338203,0.5872999098147036,0.1533383189493859,0.0038218215740484385,0.3204252335651874,0.2834798846375941
29262,0.08173397321622554,0.5281619708899126,0.0880023786364402,0.7179513901991575,0.14874364798157821,0.19018507282051014,0.6310744593473064,0.6630695825976994,0.28359612287795893,0.10197187052214181,0.1428790273162932,0.1316437399139626,0.712578217814668,0.6002389228005784,0.374679314119897,0.8824265855616087
95602,0.07696406474826924,0.19051753899950674,0.24757511383391545,0.1548333295512809,0.282872490618903,0.5364685579818411,0.6365591137271255,0.6175730906381097,0.18065541387640863,0.7050192390845516,0.5497879479409161,0.280317160249936,0.7468592802071482,0.6864131298557881,0.781565214517739,0.18391284063276991
44581,0.620804683953238,0.5149264925742691,0.6352124389034354,0.04945982569167517,0.6580674851120373,0.5743983733772492,0.301927514306466,0.8990646435905776,0.44844039445514927,0.5195648322462478,0.2608245149065192,0.7909705657685272,0.22568855473086627,0.33617374379146114,0.5882079058592897,0.5854640851838506
