,sigma_C1,sigma_H1,sigma_H2,sigma_O1,epsilon_C1,epsilon_H1,epsilon_H2,epsilon_O1,temperature,liq_density
727,0.35421123340768035,0.20960183964527113,0.0,0.3046447470300443,0.10359391583028227,0.06116761937011535,0.0,0.7569841752961757,393.15,1092.9931418057777
728,0.35421123340768035,0.20960183964527113,0.0,0.3046447470300443,0.10359391583028227,0.06116761937011535,0.0,0.7569841752961757,403.15,1079.8901750335021
729,0.35421123340768035,0.20960183964527113,0.0,0.3046447470300443,0.10359391583028227,0.06116761937011535,0.0,0.7569841752961757,413.15,1067.2039775642477
730,0.3552227272968115,0.16759476751952018,0.0,0.31784056654568815,0.43052983045940385,0.07780293057630917,0.0,0.632950981869337,378.15,1158.8133461459167
731,0.3552227272968115,0.16759476751952018,0.0,0.31784056654568815,0.43052983045940385,0.07780293057630917,0.0,0.632950981869337,383.15,1154.2998356321534
732,0.3552227272968115,0.16759476751952018,0.0,0.31784056654568815,0.43052983045940385,0.07780293057630917,0.0,0.632950981869337,393.15,1144.791602890094
733,0.3552227272968115,0.16759476751952018,0.0,0.31784056654568815,0.43052983045940385,0.07780293057630917,0.0,0.632950981869337,403.15,1135.193323012592
734,0.3552227272968115,0.16759476751952018,0.0,0.31784056654568815,0.43052983045940385,0.07780293057630917,0.0,0.632950981869337,413.15,1125.9029104178642
735,0.3559162524573328,0.2764756554098231,0.0,0.2984598141450854,0.3494285412518431,0.06253989520211985,0.0,0.9304292777314376,378.15,1032.251004944702
736,0.3559162524573328,0.2764756554098231,0.0,0.2984598141450854,0.3494285412518431,0.06253989520211985,0.0,0.9304292777314376,383.15,1027.9657828763027
737,0.3559162524573328,0.2764756554098231,0.0,0.2984598141450854,0.3494285412518431,0.06253989520211985,0.0,0.9304292777314376,393.15,1019.4468457246007
738,0.3559162524573328,0.2764756554098231,0.0,0.2984598141450854,0.3494285412518431,0.06253989520211985,0.0,0.9304292777314376,403.15,1009.8976609307449
739,0.3559162524573328,0.2764756554098231,0.0,0.2984598141450854,0.3494285412518431,0.06253989520211985,0.0,0.9304292777314376,413.15,1002.3086223762448
740,0.356234837234573,0.21900241310837582,0.0,0.30880592853196387,0.4192937794306248,0.05647576247269814,0.0,0.9045960082709261,378.15,1139.9130466465758
741,0.356234837234573,0.21900241310837582,0.0,0.30880592853196387,0.4192937794306248,0.05647576247269814,0.0,0.9045960082709261,383.15,1135.3738536811838
742,0.356234837234573,0.21900241310837582,0.0,0.30880592853196387,0.4192937794306248,0.05647576247269814,0.0,0.9045960082709261,393.15,1127.0420066836546
743,0.356234837234573,0.21900241310837582,0.0,0.30880592853196387,0.4192937794306248,0.05647576247269814,0.0,0.9045960082709261,403.15,1118.703959578278
744,0.356234837234573,0.21900241310837582,0.0,0.30880592853196387,0.4192937794306248,0.05647576247269814,0.0,0.9045960082709261,413.15,1109.9294526818178
745,0.3586974059809604,0.15310002042753573,0.0,0.3228645783044834,0.5800504701614393,0.07048123683752618,0.0,0.8321087960527072,378.15,1134.9664042586091
746,0.3586974059809604,0.15310002042753573,0.0,0.3228645783044834,0.5800504701614393,0.07048123683752618,0.0,0.8321087960527072,383.15,1131.4042213192847
747,0.3586974059809604,0.15310002042753573,0.0,0.3228645783044834,0.5800504701614393,0.07048123683752618,0.0,0.8321087960527072,393.15,1123.2361076565467
748,0.3586974059809604,0.15310002042753573,0.0,0.3228645783044834,0.5800504701614393,0.07048123683752618,0.0,0.8321087960527072,403.15,1114.9523496265556
749,0.3586974059809604,0.15310002042753573,0.0,0.3228645783044834,0.5800504701614393,0.07048123683752618,0.0,0.8321087960527072,413.15,1106.813140173618
750,0.3601177256589236,0.1815247614187076,0.0,0.3204035701362786,0.6050015453372687,0.06286876475414582,0.0,0.6277417908435085,378.15,1139.7976984011084
751,0.3601177256589236,0.1815247614187076,0.0,0.3204035701362786,0.6050015453372687,0.06286876475414582,0.0,0.6277417908435085,383.15,1135.2376166232725
752,0.3601177256589236,0.1815247614187076,0.0,0.3204035701362786,0.6050015453372687,0.06286876475414582,0.0,0.6277417908435085,393.15,1126.7948127389668
753,0.3601177256589236,0.1815247614187076,0.0,0.3204035701362786,0.6050015453372687,0.06286876475414582,0.0,0.6277417908435085,403.15,1118.3557324628741
754,0.3601177256589236,0.1815247614187076,0.0,0.3204035701362786,0.6050015453372687,0.06286876475414582,0.0,0.6277417908435085,413.15,1110.3253689735043
755,0.36314876761313686,0.24489540319381278,0.0,0.2882732827018827,0.0909836293654009,0.05123281336675728,0.0,0.7483158295277409,378.15,1104.6802561202082
756,0.36314876761313686,0.24489540319381278,0.0,0.2882732827018827,0.0909836293654009,0.05123281336675728,0.0,0.7483158295277409,383.15,1097.9989217203743
757,0.36314876761313686,0.24489540319381278,0.0,0.2882732827018827,0.0909836293654009,0.05123281336675728,0.0,0.7483158295277409,393.15,1094.5119028072365
758,0.36314876761313686,0.24489540319381278,0.0,0.2882732827018827,0.0909836293654009,0.05123281336675728,0.0,0.7483158295277409,403.15,1079.310039607204
759,0.36314876761313686,0.24489540319381278,0.0,0.2882732827018827,0.0909836293654009,0.05123281336675728,0.0,0.7483158295277409,413.15,1070.1647619272603
760,0.3654365194009813,0.16495294864205287,0.0,0.3160103863943937,0.19007608100660153,0.0779071483418499,0.0,1.0878321389364056,378.15,1101.640953189037
761,0.3654365194009813,0.16495294864205287,0.0,0.3160103863943937,0.19007608100660153,0.0779071483418499,0.0,1.0878321389364056,383.15,1096.313041580243
762,0.3654365194009813,0.16495294864205287,0.0,0.3160103863943937,0.19007608100660153,0.0779071483418499,0.0,1.0878321389364056,393.15,1086.2721673537617
763,0.3654365194009813,0.16495294864205287,0.0,0.3160103863943937,0.19007608100660153,0.0779071483418499,0.0,1.0878321389364056,403.15,1076.9011329062125
764,0.3654365194009813,0.16495294864205287,0.0,0.3160103863943937,0.19007608100660153,0.0779071483418499,0.0,1.0878321389364056,413.15,1067.0097852460578
765,0.3662202827814153,0.19336294244774543,0.0,0.319809676825736,0.5979692364830753,0.07456186930723234,0.0,1.0252075364596642,378.15,1115.1961590363856
766,0.3662202827814153,0.19336294244774543,0.0,0.319809676825736,0.5979692364830753,0.07456186930723234,0.0,1.0252075364596642,383.15,1112.131385385299
767,0.3662202827814153,0.19336294244774543,0.0,0.319809676825736,0.5979692364830753,0.07456186930723234,0.0,1.0252075364596642,393.15,1104.8306263432128
768,0.3662202827814153,0.19336294244774543,0.0,0.319809676825736,0.5979692364830753,0.07456186930723234,0.0,1.0252075364596642,403.15,1097.3586691300043
769,0.3662202827814153,0.19336294244774543,0.0,0.319809676825736,0.5979692364830753,0.07456186930723234,0.0,1.0252075364596642,413.15,1090.6046586248312
770,0.3685112680017717,0.20657473317487807,0.0,0.31754450294761793,0.5522967141566888,0.08161295569999541,0.0,0.7459593307473571,378.15,1107.1435544922656
771,0.3685112680017717,0.20657473317487807,0.0,0.31754450294761793,0.5522967141566888,0.08161295569999541,0.0,0.7459593307473571,383.15,1102.7559838857426
772,0.3685112680017717,0.20657473317487807,0.0,0.31754450294761793,0.5522967141566888,0.08161295569999541,0.0,0.7459593307473571,393.15,1095.4846227524615
773,0.3685112680017717,0.20657473317487807,0.0,0.31754450294761793,0.5522967141566888,0.08161295569999541,0.0,0.7459593307473571,403.15,1087.0445979323115
774,0.3685112680017717,0.20657473317487807,0.0,0.31754450294761793,0.5522967141566888,0.08161295569999541,0.0,0.7459593307473571,413.15,1079.59882023753
775,0.3687605963881777,0.18810047066471502,0.0,0.3175463613674288,0.3036592548966971,0.033637821468143286,0.0,1.0211984758134869,378.15,1071.424097109203
776,0.3687605963881777,0.18810047066471502,0.0,0.3175463613674288,0.3036592548966971,0.033637821468143286,0.0,1.0211984758134869,383.15,1066.9946063078676
777,0.3687605963881777,0.18810047066471502,0.0,0.3175463613674288,0.3036592548966971,0.033637821468143286,0.0,1.0211984758134869,393.15,1057.6074085014432
778,0.3687605963881777,0.18810047066471502,0.0,0.3175463613674288,0.3036592548966971,0.033637821468143286,0.0,1.0211984758134869,403.15,1048.3810700573285
779,0.3687605963881777,0.18810047066471502,0.0,0.3175463613674288,0.3036592548966971,0.033637821468143286,0.0,1.0211984758134869,413.15,1039.3956682219691
780,0.3689974171909315,0.25707872105893514,0.0,0.30551156717081485,0.53651371047009,0.05369553067714637,0.0,1.095464409945369,378.15,1077.4631378893755
781,0.3689974171909315,0.25707872105893514,0.0,0.30551156717081485,0.53651371047009,0.05369553067714637,0.0,1.095464409945369,383.15,1073.8840676619977
782,0.3689974171909315,0.25707872105893514,0.0,0.30551156717081485,0.53651371047009,0.05369553067714637,0.0,1.095464409945369,393.15,1066.3078005126074
783,0.3689974171909315,0.25707872105893514,0.0,0.30551156717081485,0.53651371047009,0.05369553067714637,0.0,1.095464409945369,403.15,1059.0776643444185
784,0.3689974171909315,0.25707872105893514,0.0,0.30551156717081485,0.53651371047009,0.05369553067714637,0.0,1.095464409945369,413.15,1052.1547987738497
785,0.369095169158102,0.20215786578508826,0.0,0.2964644696232024,0.31101957142988335,0.02945762995775368,0.0,0.7249578149852576,378.15,1199.0183955226503
786,0.369095169158102,0.20215786578508826,0.0,0.2964644696232024,0.31101957142988335,0.02945762995775368,0.0,0.7249578149852576,383.15,1191.6385420929284
787,0.369095169158102,0.20215786578508826,0.0,0.2964644696232024,0.31101957142988335,0.02945762995775368,0.0,0.7249578149852576,393.15,1183.6835406462415
788,0.369095169158102,0.20215786578508826,0.0,0.2964644696232024,0.31101957142988335,0.02945762995775368,0.0,0.7249578149852576,403.15,1173.1184443702987
789,0.369095169158102,0.20215786578508826,0.0,0.2964644696232024,0.31101957142988335,0.02945762995775368,0.0,0.7249578149852576,413.15,1165.4239482429684
790,0.3699984415125668,0.2413807393022589,0.0,0.2937441353467898,0.3461661978972842,0.08062978555765488,0.0,1.1117620846280256,378.15,1142.7668220309533
791,0.3699984415125668,0.2413807393022589,0.0,0.2937441353467898,0.3461661978972842,0.08062978555765488,0.0,1.1117620846280256,383.15,1139.596649084507
792,0.3699984415125668,0.2413807393022589,0.0,0.2937441353467898,0.3461661978972842,0.08062978555765488,0.0,1.1117620846280256,393.15,1131.4018152504623
793,0.3699984415125668,0.2413807393022589,0.0,0.2937441353467898,0.3461661978972842,0.08062978555765488,0.0,1.1117620846280256,403.15,1123.39141867667
794,0.3699984415125668,0.2413807393022589,0.0,0.2937441353467898,0.3461661978972842,0.08062978555765488,0.0,1.1117620846280256,413.15,1116.6501000185863
795,0.372990296458632,0.21842206470034228,0.0,0.3141843971544048,0.5285540288812756,0.031578257959419105,0.0,0.8002255879932231,378.15,1085.5819005893736
796,0.372990296458632,0.21842206470034228,0.0,0.3141843971544048,0.5285540288812756,0.031578257959419105,0.0,0.8002255879932231,383.15,1081.3684986454637
797,0.372990296458632,0.21842206470034228,0.0,0.3141843971544048,0.5285540288812756,0.031578257959419105,0.0,0.8002255879932231,393.15,1073.8200694331642
798,0.372990296458632,0.21842206470034228,0.0,0.3141843971544048,0.5285540288812756,0.031578257959419105,0.0,0.8002255879932231,403.15,1065.4484463538804
799,0.372990296458632,0.21842206470034228,0.0,0.3141843971544048,0.5285540288812756,0.031578257959419105,0.0,0.8002255879932231,413.15,1057.4422497602523
800,0.37317628837453776,0.1567753466698341,0.0,0.32916618991561575,0.59585772536843,0.06336351248885735,0.0,0.8424715578646427,378.15,1055.8186966912453
801,0.37317628837453776,0.1567753466698341,0.0,0.32916618991561575,0.59585772536843,0.06336351248885735,0.0,0.8424715578646427,383.15,1052.0167541381884
802,0.37317628837453776,0.1567753466698341,0.0,0.32916618991561575,0.59585772536843,0.06336351248885735,0.0,0.8424715578646427,393.15,1044.724734080977
803,0.37317628837453776,0.1567753466698341,0.0,0.32916618991561575,0.59585772536843,0.06336351248885735,0.0,0.8424715578646427,403.15,1036.7291899402348
804,0.37317628837453776,0.1567753466698341,0.0,0.32916618991561575,0.59585772536843,0.06336351248885735,0.0,0.8424715578646427,413.15,1029.0436989998923
805,0.37319665140815195,0.18636934871091018,0.0,0.3163199069781441,0.2680024084510972,0.038363020891760705,0.0,0.6260537724796564,378.15,1061.166727596071
806,0.37319665140815195,0.18636934871091018,0.0,0.3163199069781441,0.2680024084510972,0.038363020891760705,0.0,0.6260537724796564,383.15,1056.524665841671
807,0.37319665140815195,0.18636934871091018,0.0,0.3163199069781441,0.2680024084510972,0.038363020891760705,0.0,0.6260537724796564,393.15,1045.4036274406253
808,0.37319665140815195,0.18636934871091018,0.0,0.3163199069781441,0.2680024084510972,0.038363020891760705,0.0,0.6260537724796564,403.15,1035.0320046785973
809,0.37319665140815195,0.18636934871091018,0.0,0.3163199069781441,0.2680024084510972,0.038363020891760705,0.0,0.6260537724796564,413.15,1023.8439603162641
810,0.3736629636711506,0.15616952359321895,0.0,0.3137888785468178,0.5070128639839995,0.021132323062729504,0.0,0.8392957835224878,378.15,1111.7731784727516
811,0.3736629636711506,0.15616952359321895,0.0,0.3137888785468178,0.5070128639839995,0.021132323062729504,0.0,0.8392957835224878,383.15,1108.6853243565854
812,0.3736629636711506,0.15616952359321895,0.0,0.3137888785468178,0.5070128639839995,0.021132323062729504,0.0,0.8392957835224878,393.15,1100.6059958828969
813,0.3736629636711506,0.15616952359321895,0.0,0.3137888785468178,0.5070128639839995,0.021132323062729504,0.0,0.8392957835224878,403.15,1092.2906613233613
814,0.3736629636711506,0.15616952359321895,0.0,0.3137888785468178,0.5070128639839995,0.021132323062729504,0.0,0.8392957835224878,413.15,1084.117546438456
815,0.37367706809501156,0.15956894244905712,0.0,0.2967325732357314,0.1317994145531687,0.02824936420738461,0.0,0.8455910666196387,378.15,1186.1092594212314
816,0.37367706809501156,0.15956894244905712,0.0,0.2967325732357314,0.1317994145531687,0.02824936420738461,0.0,0.8455910666196387,383.15,1180.6521278695552
817,0.37367706809501156,0.15956894244905712,0.0,0.2967325732357314,0.1317994145531687,0.02824936420738461,0.0,0.8455910666196387,393.15,1169.4417620647055
818,0.37367706809501156,0.15956894244905712,0.0,0.2967325732357314,0.1317994145531687,0.02824936420738461,0.0,0.8455910666196387,403.15,1158.816503135074
819,0.37367706809501156,0.15956894244905712,0.0,0.2967325732357314,0.1317994145531687,0.02824936420738461,0.0,0.8455910666196387,413.15,1148.3540003432222
820,0.37473336470296226,0.2428280572346373,0.0,0.28628049171111936,0.18383390225017338,0.0470777007881239,0.0,0.841331927584162,378.15,1136.971416804372
821,0.37473336470296226,0.2428280572346373,0.0,0.28628049171111936,0.18383390225017338,0.0470777007881239,0.0,0.841331927584162,383.15,1133.7856165639214
822,0.37473336470296226,0.2428280572346373,0.0,0.28628049171111936,0.18383390225017338,0.0470777007881239,0.0,0.841331927584162,393.15,1127.45834356687
823,0.37473336470296226,0.2428280572346373,0.0,0.28628049171111936,0.18383390225017338,0.0470777007881239,0.0,0.841331927584162,403.15,1116.5379911511957
824,0.37473336470296226,0.2428280572346373,0.0,0.28628049171111936,0.18383390225017338,0.0470777007881239,0.0,0.841331927584162,413.15,1105.9117838704362
825,0.37482163047268136,0.16490088150105917,0.0,0.3071541158672437,0.3333970340477978,0.07127239598910785,0.0,0.9386263672479143,378.15,1146.1773489334735
826,0.37482163047268136,0.16490088150105917,0.0,0.3071541158672437,0.3333970340477978,0.07127239598910785,0.0,0.9386263672479143,383.15,1141.7024076599828
827,0.37482163047268136,0.16490088150105917,0.0,0.3071541158672437,0.3333970340477978,0.07127239598910785,0.0,0.9386263672479143,393.15,1133.5304536876656
828,0.37482163047268136,0.16490088150105917,0.0,0.3071541158672437,0.3333970340477978,0.07127239598910785,0.0,0.9386263672479143,403.15,1125.1453155554184
829,0.37482163047268136,0.16490088150105917,0.0,0.3071541158672437,0.3333970340477978,0.07127239598910785,0.0,0.9386263672479143,413.15,1116.3938004388087
830,0.37509029559572393,0.16197424040011837,0.0,0.3108611821245569,0.42784534153271775,0.06596734852411672,0.0,0.9504948455064043,378.15,1133.5856680765194
831,0.37509029559572393,0.16197424040011837,0.0,0.3108611821245569,0.42784534153271775,0.06596734852411672,0.0,0.9504948455064043,383.15,1129.7227097442274
832,0.37509029559572393,0.16197424040011837,0.0,0.3108611821245569,0.42784534153271775,0.06596734852411672,0.0,0.9504948455064043,393.15,1121.446249869193
833,0.37509029559572393,0.16197424040011837,0.0,0.3108611821245569,0.42784534153271775,0.06596734852411672,0.0,0.9504948455064043,403.15,1113.7620163360436
834,0.37509029559572393,0.16197424040011837,0.0,0.3108611821245569,0.42784534153271775,0.06596734852411672,0.0,0.9504948455064043,413.15,1105.0422533135184
835,0.37634802889597796,0.25373646955411006,0.0,0.2909108336500028,0.41713276446150893,0.08303594917838138,0.0,0.8480914241867604,378.15,1133.8692393159924
836,0.37634802889597796,0.25373646955411006,0.0,0.2909108336500028,0.41713276446150893,0.08303594917838138,0.0,0.8480914241867604,383.15,1129.0345036789972
837,0.37634802889597796,0.25373646955411006,0.0,0.2909108336500028,0.41713276446150893,0.08303594917838138,0.0,0.8480914241867604,393.15,1122.3723008843338
838,0.37634802889597796,0.25373646955411006,0.0,0.2909108336500028,0.41713276446150893,0.08303594917838138,0.0,0.8480914241867604,403.15,1114.7728181676548
839,0.37634802889597796,0.25373646955411006,0.0,0.2909108336500028,0.41713276446150893,0.08303594917838138,0.0,0.8480914241867604,413.15,1106.9467168698927
840,0.3776363667928368,0.24265744526708388,0.0,0.2975222239120858,0.6156842972140093,0.057584123543736154,0.0,0.8543677026774263,378.15,1143.431468867531
841,0.3776363667928368,0.24265744526708388,0.0,0.2975222239120858,0.6156842972140093,0.057584123543736154,0.0,0.8543677026774263,383.15,1140.0486585151095
842,0.3776363667928368,0.24265744526708388,0.0,0.2975222239120858,0.6156842972140093,0.057584123543736154,0.0,0.8543677026774263,393.15,1134.0971813423068
843,0.3776363667928368,0.24265744526708388,0.0,0.2975222239120858,0.6156842972140093,0.057584123543736154,0.0,0.8543677026774263,403.15,1125.6720862924362
844,0.3776363667928368,0.24265744526708388,0.0,0.2975222239120858,0.6156842972140093,0.057584123543736154,0.0,0.8543677026774263,413.15,1119.4615343803885
845,0.3778028497863202,0.2909651539301389,0.0,0.27154310513715785,0.14631802827824142,0.07128264838567407,0.0,1.1090021524521347,378.15,
846,0.3778028497863202,0.2909651539301389,0.0,0.27154310513715785,0.14631802827824142,0.07128264838567407,0.0,1.1090021524521347,383.15,
847,0.3778028497863202,0.2909651539301389,0.0,0.27154310513715785,0.14631802827824142,0.07128264838567407,0.0,1.1090021524521347,393.15,
848,0.3778028497863202,0.2909651539301389,0.0,0.27154310513715785,0.14631802827824142,0.07128264838567407,0.0,1.1090021524521347,403.15,
849,0.3778028497863202,0.2909651539301389,0.0,0.27154310513715785,0.14631802827824142,0.07128264838567407,0.0,1.1090021524521347,413.15,
850,0.37780899277549956,0.25400386734976244,0.0,0.2991656634463788,0.4348001913764617,0.03471601679490227,0.0,0.9935020554960916,378.15,1084.2591496604484
851,0.37780899277549956,0.25400386734976244,0.0,0.2991656634463788,0.4348001913764617,0.03471601679490227,0.0,0.9935020554960916,383.15,1081.4685005392375
852,0.37780899277549956,0.25400386734976244,0.0,0.2991656634463788,0.4348001913764617,0.03471601679490227,0.0,0.9935020554960916,393.15,1073.5130373631798
853,0.37780899277549956,0.25400386734976244,0.0,0.2991656634463788,0.4348001913764617,0.03471601679490227,0.0,0.9935020554960916,403.15,1065.9718437820184
854,0.37780899277549956,0.25400386734976244,0.0,0.2991656634463788,0.4348001913764617,0.03471601679490227,0.0,0.9935020554960916,413.15,1058.4493841623507
855,0.3780042138140999,0.24133287503018103,0.0,0.29503921568014957,0.33225150030871053,0.06658313511180626,0.0,1.1097818818521876,378.15,1115.5136705083592
856,0.3780042138140999,0.24133287503018103,0.0,0.29503921568014957,0.33225150030871053,0.06658313511180626,0.0,1.1097818818521876,383.15,1111.3105575640836
857,0.3780042138140999,0.24133287503018103,0.0,0.29503921568014957,0.33225150030871053,0.06658313511180626,0.0,1.1097818818521876,393.15,1104.5391115526445
858,0.3780042138140999,0.24133287503018103,0.0,0.29503921568014957,0.33225150030871053,0.06658313511180626,0.0,1.1097818818521876,403.15,1096.4743549357602
859,0.3780042138140999,0.24133287503018103,0.0,0.29503921568014957,0.33225150030871053,0.06658313511180626,0.0,1.1097818818521876,413.15,1088.2713258446622
860,0.37848389105065483,0.24324266738154246,0.0,0.2996791214175994,0.33071392528314714,0.07814178357378483,0.0,0.6955975356044265,378.15,1095.0989001372106
861,0.37848389105065483,0.24324266738154246,0.0,0.2996791214175994,0.33071392528314714,0.07814178357378483,0.0,0.6955975356044265,383.15,1090.2078594343513
862,0.37848389105065483,0.24324266738154246,0.0,0.2996791214175994,0.33071392528314714,0.07814178357378483,0.0,0.6955975356044265,393.15,1083.164830942623
863,0.37848389105065483,0.24324266738154246,0.0,0.2996791214175994,0.33071392528314714,0.07814178357378483,0.0,0.6955975356044265,403.15,1072.681465206886
864,0.37848389105065483,0.24324266738154246,0.0,0.2996791214175994,0.33071392528314714,0.07814178357378483,0.0,0.6955975356044265,413.15,1065.112673534102
865,0.3786662794371005,0.20442330719606677,0.0,0.2979211461786886,0.2276706480395406,0.035541437092815306,0.0,1.0407495083280303,378.15,1133.5123937729595
866,0.3786662794371005,0.20442330719606677,0.0,0.2979211461786886,0.2276706480395406,0.035541437092815306,0.0,1.0407495083280303,383.15,1128.6352660107832
867,0.3786662794371005,0.20442330719606677,0.0,0.2979211461786886,0.2276706480395406,0.035541437092815306,0.0,1.0407495083280303,393.15,1120.1464394710865
868,0.3786662794371005,0.20442330719606677,0.0,0.2979211461786886,0.2276706480395406,0.035541437092815306,0.0,1.0407495083280303,403.15,1110.7863590891768
869,0.3786662794371005,0.20442330719606677,0.0,0.2979211461786886,0.2276706480395406,0.035541437092815306,0.0,1.0407495083280303,413.15,1101.4210664367065
870,0.38057316004450503,0.22922227714733828,0.0,0.3106231438782046,0.619438541354217,0.024880693511377276,0.0,0.6245060932399406,378.15,1088.3455021311788
871,0.38057316004450503,0.22922227714733828,0.0,0.3106231438782046,0.619438541354217,0.024880693511377276,0.0,0.6245060932399406,383.15,1083.9616315095057
872,0.38057316004450503,0.22922227714733828,0.0,0.3106231438782046,0.619438541354217,0.024880693511377276,0.0,0.6245060932399406,393.15,1076.70531860498
873,0.38057316004450503,0.22922227714733828,0.0,0.3106231438782046,0.619438541354217,0.024880693511377276,0.0,0.6245060932399406,403.15,1068.3063965819922
874,0.38057316004450503,0.22922227714733828,0.0,0.3106231438782046,0.619438541354217,0.024880693511377276,0.0,0.6245060932399406,413.15,1060.6907837939043
875,0.38061744161272304,0.21354863884855402,0.0,0.30277890419400944,0.5981279616111284,0.04047829916108922,0.0,0.9240459442009328,378.15,1139.2919289315523
876,0.38061744161272304,0.21354863884855402,0.0,0.30277890419400944,0.5981279616111284,0.04047829916108922,0.0,0.9240459442009328,383.15,1136.2721993233956
877,0.38061744161272304,0.21354863884855402,0.0,0.30277890419400944,0.5981279616111284,0.04047829916108922,0.0,0.9240459442009328,393.15,1129.0683994956705
878,0.38061744161272304,0.21354863884855402,0.0,0.30277890419400944,0.5981279616111284,0.04047829916108922,0.0,0.9240459442009328,403.15,1121.7407162135146
879,0.38061744161272304,0.21354863884855402,0.0,0.30277890419400944,0.5981279616111284,0.04047829916108922,0.0,0.9240459442009328,413.15,1115.000262639085
880,0.38186899362249216,0.1881217018606673,0.0,0.32015821202584893,0.493618391865787,0.047122666743991556,0.0,1.0803173544081521,378.15,1054.88101678274
881,0.38186899362249216,0.1881217018606673,0.0,0.32015821202584893,0.493618391865787,0.047122666743991556,0.0,1.0803173544081521,383.15,1051.5580131716845
882,0.38186899362249216,0.1881217018606673,0.0,0.32015821202584893,0.493618391865787,0.047122666743991556,0.0,1.0803173544081521,393.15,1043.9377239582682
883,0.38186899362249216,0.1881217018606673,0.0,0.32015821202584893,0.493618391865787,0.047122666743991556,0.0,1.0803173544081521,403.15,1037.2118245963334
884,0.38186899362249216,0.1881217018606673,0.0,0.32015821202584893,0.493618391865787,0.047122666743991556,0.0,1.0803173544081521,413.15,1029.2339080725133
885,0.38188606145575493,0.16136537419269437,0.0,0.3108828128035764,0.5997963410276281,0.04688956322335309,0.0,0.7868254558105036,378.15,1120.8537635238872
886,0.38188606145575493,0.16136537419269437,0.0,0.3108828128035764,0.5997963410276281,0.04688956322335309,0.0,0.7868254558105036,383.15,1116.6020182259128
887,0.38188606145575493,0.16136537419269437,0.0,0.3108828128035764,0.5997963410276281,0.04688956322335309,0.0,0.7868254558105036,393.15,1109.209048704737
888,0.38188606145575493,0.16136537419269437,0.0,0.3108828128035764,0.5997963410276281,0.04688956322335309,0.0,0.7868254558105036,403.15,1101.7313061103685
889,0.38188606145575493,0.16136537419269437,0.0,0.3108828128035764,0.5997963410276281,0.04688956322335309,0.0,0.7868254558105036,413.15,1094.365226419198
890,0.3819581705113725,0.1719471882599463,0.0,0.30172927845162023,0.33875047308622824,0.04937640613112544,0.0,0.7184831248745422,378.15,1149.239914288191
891,0.3819581705113725,0.1719471882599463,0.0,0.30172927845162023,0.33875047308622824,0.04937640613112544,0.0,0.7184831248745422,383.15,1144.7162585649335
892,0.3819581705113725,0.1719471882599463,0.0,0.30172927845162023,0.33875047308622824,0.04937640613112544,0.0,0.7184831248745422,393.15,1136.113352656984
893,0.3819581705113725,0.1719471882599463,0.0,0.30172927845162023,0.33875047308622824,0.04937640613112544,0.0,0.7184831248745422,403.15,1127.2216409334703
894,0.3819581705113725,0.1719471882599463,0.0,0.30172927845162023,0.33875047308622824,0.04937640613112544,0.0,0.7184831248745422,413.15,1118.394287451035
895,0.3829298858918392,0.20424856952373463,0.0,0.3152456326641359,0.5907761366912755,0.036847248801757035,0.0,1.0462109100470671,378.15,1073.8336383220148
896,0.3829298858918392,0.20424856952373463,0.0,0.3152456326641359,0.5907761366912755,0.036847248801757035,0.0,1.0462109100470671,383.15,1070.5000128854708
897,0.3829298858918392,0.20424856952373463,0.0,0.3152456326641359,0.5907761366912755,0.036847248801757035,0.0,1.0462109100470671,393.15,1063.4091363942705
898,0.3829298858918392,0.20424856952373463,0.0,0.3152456326641359,0.5907761366912755,0.036847248801757035,0.0,1.0462109100470671,403.15,1056.7780544032387
899,0.3829298858918392,0.20424856952373463,0.0,0.3152456326641359,0.5907761366912755,0.036847248801757035,0.0,1.0462109100470671,413.15,1050.0769702372957
900,0.384199083086605,0.1787536147020412,0.0,0.29138560942677766,0.08497338342170427,0.04197273617776586,0.0,0.8058202475846684,378.15,1179.7752658214058
901,0.384199083086605,0.1787536147020412,0.0,0.29138560942677766,0.08497338342170427,0.04197273617776586,0.0,0.8058202475846684,383.15,1171.5501622593151
902,0.384199083086605,0.1787536147020412,0.0,0.29138560942677766,0.08497338342170427,0.04197273617776586,0.0,0.8058202475846684,393.15,1161.2006090630155
903,0.384199083086605,0.1787536147020412,0.0,0.29138560942677766,0.08497338342170427,0.04197273617776586,0.0,0.8058202475846684,403.15,1152.0125447867729
904,0.384199083086605,0.1787536147020412,0.0,0.29138560942677766,0.08497338342170427,0.04197273617776586,0.0,0.8058202475846684,413.15,1139.4846442770547
905,0.3855040456461837,0.21611353270949685,0.0,0.2973939312901754,0.1609552462800018,0.05940709699143938,0.0,0.9686875698996231,378.15,1095.4222666402188
906,0.3855040456461837,0.21611353270949685,0.0,0.2973939312901754,0.1609552462800018,0.05940709699143938,0.0,0.9686875698996231,383.15,1090.5263944226997
907,0.3855040456461837,0.21611353270949685,0.0,0.2973939312901754,0.1609552462800018,0.05940709699143938,0.0,0.9686875698996231,393.15,1080.296714907787
908,0.3855040456461837,0.21611353270949685,0.0,0.2973939312901754,0.1609552462800018,0.05940709699143938,0.0,0.9686875698996231,403.15,1071.661638713655
