,sigma_C1,sigma_C2,sigma_C3,sigma_H1,sigma_H2,sigma_O1,sigma_O2,epsilon_C1,epsilon_C2,epsilon_C3,epsilon_H1,epsilon_H2,epsilon_O1,epsilon_O2,temperature
101,0.54026987984049,0.6040939923044694,0.2699471207704814,0.8551926966079376,0.35070195690362205,0.38196203050126876,0.45091541172251826,0.7320286999275933,0.020475938689208897,0.09878327236704529,0.9227793428313028,0.8616471112395857,0.03892184616648923,0.9514259081188386,9.154128062571418e-08
102,0.8097335546783362,0.38779961476080416,0.4130769395811658,0.12708787528390517,0.662064366349496,0.7502433398632479,0.6083095307339469,0.8529595225194426,0.046932430445116496,0.12556804689475423,0.1314692802562298,0.6076455728060635,0.23092716975872374,0.9975734695441736,9.154128062571418e-08
103,0.6376981735574035,0.17156277530365377,0.572235576380968,0.5435812079052104,0.9377031726053969,0.5954197505134597,0.3012990683031909,0.7683817139096019,0.968584074337124,0.1869520128241779,0.8524723136625731,0.9901011355249616,0.9775905039225209,0.744215114489362,0.5000625226946092
104,0.18141033571487916,0.9584427487960094,0.45622457541967687,0.24069597230244416,0.3346086941276327,0.8658136730373971,0.5541176120354184,0.025785721339697795,0.5038737978453373,0.1706894673795649,0.10982187886690792,0.4679333218931795,0.23309952225239602,0.6858624787891279,0.9999999694862398
105,0.04860198994558252,0.04860697140700782,0.9238539226658925,0.3064177972659236,0.4723828122606024,0.885687370523343,0.9202028624119695,0.5465358039587823,0.6733893663527988,0.9043241552742255,0.8706220824334469,0.9178546780501282,0.11525668334041964,0.625417584968993,0.9999999694862398
106,0.5961604464941075,0.1477096656713671,0.6931332182991039,0.21227055511709764,0.08899329616420242,0.2934171923755995,0.10646735614338308,0.9611474300923263,0.8847164593235237,0.7963358692997363,0.10591285032150889,0.9577740321337588,0.19468773043569537,0.8715854337227723,9.154128062571418e-08
107,0.08473060521063087,0.9505408736367531,0.01237643217820564,0.5478757008833526,0.5796127279095111,0.42251476478062006,0.3952929495498091,6.970825718975233e-05,0.9448279162197188,0.9164798426968954,0.9756921334412024,0.35066839792093096,0.608637313654422,0.5528963087412323,0.24971884621370039
108,0.831662497872807,0.3801855192578767,0.04375645099447865,0.3197797961345452,0.5196640396541802,0.953870936104335,0.5229919793933226,0.0664601244294841,0.8678586024253605,0.5460473252468171,0.6926360041440739,0.9232147642640448,0.5782416928766972,0.9685080637934352,0.24971884621370039
109,0.9167139733264428,0.7529398491205357,0.9714013889929711,0.5232765214575341,0.018419717741710216,0.06732146418551493,0.8884846678202395,0.016161149061900002,0.8045928278178514,0.4877179395613843,0.907946608208675,0.9396479718485324,0.6482998197842958,0.5658237622495795,0.5000625226946092
110,0.5214398644719119,0.17015060675492732,0.4430528963074433,0.20412313571128365,0.47009695423000875,0.9364226096459124,0.9887143878313897,0.09527636705785698,0.18402173946569392,0.2580163181718556,0.06192560231216978,0.5523157312967913,0.9711400645400073,0.7777365933821041,0.24971884621370039
111,0.8331999436213715,0.15383032101176683,0.944085244976307,0.8483833213639682,0.08074171413176975,0.8349837216681391,0.19107010699779287,0.24666284336327224,0.43490491981084906,0.8896522608316415,0.8363246889239846,0.686634144891136,0.288432536612779,0.7156935496492233,0.7499062617287267
112,0.8843300153303639,0.09353796405144375,0.18590247559233458,0.6000378419423852,0.17194217545887588,0.7756415061021115,0.125078892377547,0.9262972726815036,0.891776338996198,0.40889380455574453,0.07814787689054432,0.26188222668743927,0.6353679934388045,0.5984907643345965,9.154128062571418e-08
113,0.6742320854274807,0.7372980493530872,0.05477746413381072,0.5013129238767619,0.28494184786739873,0.5795734885937606,0.928288631449112,0.8100684384031045,0.16521172397797787,0.7497307219068271,0.09680213784541541,0.4198356852984571,0.0011577279484044788,0.9584125127976366,9.154128062571418e-08
114,0.642023796069892,0.998895587468207,0.01665977387437706,0.8764608712140342,0.5913271581647819,0.5925413660977756,0.9451479204122619,0.8306684224183734,0.3571377100175567,0.9965881866604359,0.8636260683270651,0.015281860256417102,0.3967742888684721,0.2705253797319162,0.7499062617287267
115,0.8609979047917062,0.31704835685271343,0.790127445117209,0.5607162983578609,0.08933649107731034,0.29557223323279774,0.7332526052234664,0.20282819286626863,0.965679903754826,0.7207349738059937,0.02938250701387811,0.03239165136919239,0.6231517213161757,0.7046506896514751,9.154128062571418e-08
116,0.45298332259144997,0.5816122858473574,0.5273534829739367,0.9736182244948021,0.12733303013489333,0.2746827741625087,0.4422543742994832,0.725734690089811,0.9842452931592648,0.8693352317971796,0.9909248025125391,0.909403672443763,0.6513322643832435,0.2953243961588993,0.5000625226946092
117,0.9585757522213192,0.15003616716957005,0.37286953746062657,0.40229101947353574,0.43304697102203027,0.9749387536158531,0.02666639011221356,0.8233880339102817,0.7395387370330326,0.17571691662193903,0.0717345810836117,0.7274687114942062,0.41048248592505115,0.833699030422332,0.5000625226946092
118,0.9016583901858115,0.31475276339644187,0.461683457357545,0.8969982615881802,0.9511389704568335,0.663930842088366,0.6452332199480106,0.3305690142511795,0.4794282142979279,0.8634239907070569,0.38983777905543016,0.4258452639369596,0.020424526266660248,0.8850509537431206,0.5000625226946092
119,0.9338040608837488,0.06433849307257405,0.9636514867157518,0.31347508949517083,0.1573158443710689,0.32834419462268744,0.8837955928709178,0.9802993093009956,0.9724767087039837,0.3511694969747204,0.5991101208250804,0.32687218855758454,0.03541934359237102,0.027485115042689925,0.5000625226946092
120,0.47724960727201327,0.1257668919300764,0.9695780074404272,0.9536287171030472,0.7861765346830365,0.8419595084027136,0.10343601546726465,0.45185548060272934,0.2077264483978883,0.45068821867147285,0.013535300487510582,0.5162113469842385,0.8068216292246511,0.8462978566959487,0.9999999694862398
121,0.9580381609304871,0.7264774848177732,0.5122739378875992,0.5129580572278649,0.001156067063677139,0.0809462299238893,0.8400608494417332,0.6309117351341429,0.1868119387428418,0.8667006257199941,0.4868826759465518,0.8593661397880525,0.2600155979388269,0.7402513931230137,0.5000625226946092
122,0.5364350558870692,0.013295458891911251,0.8957720773383903,0.2709223428933381,0.5898838291274243,0.9578627764075075,0.06771809742140283,0.3684660457989976,0.7618853303421822,0.5058276424244446,0.30426681803996714,0.29874495583397787,0.4796103858388656,0.08661647805759679,0.9999999694862398
123,0.5385992345420256,0.2276282304099714,0.6958415360265418,0.8098029931164629,0.2645136539245626,0.8539753271196595,0.09905966264863718,0.2844386061263269,0.7012696469225732,0.9808183296271303,0.6894106112915107,0.5952018295331634,0.6815176291133843,0.784351082161957,0.9999999694862398
124,0.24612870124141667,0.9025267169494909,0.43232844929038355,0.8072146220143811,0.8374978545246431,0.8006559850190025,0.18316526531460905,0.6673664236750703,0.9137729507706267,0.8842066984985976,0.34163783679695675,0.2780119742839435,0.5952735957359144,0.7831341441842413,0.24971884621370039
125,0.39888780958870984,0.9378616093535418,0.5924617923925881,0.2748439386987406,0.5480320097418644,0.8535777202259411,0.23182918401162228,0.7509411013414988,0.8869277934151596,0.9016802715175893,0.7269304907472133,0.5237187905781862,0.4981185197180703,0.5607790034848906,0.5000625226946092
126,0.11656543044498495,0.756483359221679,0.320044058371642,0.5948828967227795,0.7016759088763449,0.07127521222764416,0.8212591302536136,0.09142989268828658,0.32963893755724105,0.5095803077180804,0.5511359900346322,0.7619411477564964,0.2786866294488428,0.5199535480313444,0.24971884621370039
127,0.5385992345420256,0.2276282304099714,0.6958415360265418,0.8098029931164629,0.2645136539245626,0.8539753271196595,0.09905966264863718,0.2844386061263269,0.7012696469225732,0.9808183296271303,0.6894106112915107,0.5952018295331634,0.6815176291133843,0.784351082161957,0.24971884621370039
128,0.4730081022730186,0.9370229551841435,0.9996310747019546,0.5194030398857288,0.9330472856617716,0.5177382355263659,0.6273324159042708,0.3007456448152093,0.6371397292075823,0.4274034080531731,0.0925277301152151,0.11505044548936322,0.879053501147569,0.41219475061156224,0.5000625226946092
129,0.6796069192191766,0.9865905327247625,0.2565707791348483,0.6090153339927734,0.6056367863499631,0.800180542572027,0.31902507629382726,0.9606192457166172,0.210282895642061,0.8559165406957943,0.7548695684167227,0.024337298422611002,0.009212671301798992,0.9197863007050526,0.24971884621370039
130,0.4131699182913164,0.8110214538998732,0.9766939681762103,0.009666646365639372,0.34299280000284005,0.586811836941378,0.6965612280586455,0.7227415438712217,0.604059162076912,0.8901703635639691,0.4276674956286412,0.37141328263541273,0.7723258632949461,0.9195965342022613,9.154128062571418e-08
131,0.7251394668984017,0.4999664291189919,0.14852468420532491,0.23089407956888872,0.384521341555956,0.7903585193668341,0.9358272128156285,0.10928474170833802,0.932038270322647,0.09222250874452662,0.0615315324019168,0.46346579826395495,0.6930792269465058,0.6287959948402546,0.9999999694862398
132,0.7236051091210193,0.016381682168035844,0.549267354095545,0.013862929296320863,0.8914992961759574,0.950901776047526,0.22226396917877536,0.2556006855278485,0.31590975864199505,0.8737866858623663,0.8831726344834376,0.8107874564438846,0.7605797647814964,0.12308934735854986,0.5000625226946092
133,0.4691408512860239,0.006168296919680933,0.7669798175903746,0.4262327868501879,0.12148892487487055,0.9619980560698818,0.8573329501063206,0.3037690083659245,0.053050467881146916,0.6006322332847116,0.5026874134792724,0.048009952444693624,0.2868255188315249,0.13082878967197514,9.154128062571418e-08
134,0.8448249494542264,0.8922450522759594,0.19569224757804193,0.14261615807073488,0.11883964289890933,0.7318608940985221,0.8368731206548928,0.9336201048230204,0.10669407411580348,0.8534283388386572,0.9023191967088816,0.963148537690884,0.0032544484130331572,0.39198175698488325,0.7499062617287267
135,0.9206759131449864,0.3771609914414977,0.7688220345552687,0.6939583070341421,0.2567263373783709,0.24685334634696982,0.35340942131542974,0.44332990208621753,0.1976827957884884,0.34044763972070063,0.1373084608544154,0.9357996495625472,0.5067957415893493,0.43718943518248826,0.5000625226946092
136,0.2853814491674521,0.8723188629542105,0.820046846068425,0.6363955592096018,0.04426852716312898,0.1372321634030592,0.5392031473795488,0.8898039871050566,0.33028106415762426,0.7083107299452135,0.6390520699744843,0.2544910417592148,0.6067392963371997,0.08269425481639966,0.5000625226946092
137,0.8575632006956107,0.8538631086455453,0.8418758012314302,0.46198100770596257,0.3944768297293875,0.22550641301828755,0.08838973561633852,0.6724953754516175,0.05374246654964529,0.24796125776834713,0.6744153662186704,0.49061915490539815,0.12721514335558254,0.49254359946775605,0.24971884621370039
138,0.927999438596764,0.07888902979967125,0.8222856131472053,0.02581585256073493,0.44865062389564114,0.9911486325143719,0.012389895070047953,0.42695301286044335,0.09940622577785091,0.1063955932538729,0.5876108909979755,0.5739216077440393,0.838095852230904,0.6726362152715535,0.7499062617287267
139,0.5364350558870692,0.013295458891911251,0.8957720773383903,0.2709223428933381,0.5898838291274243,0.9578627764075075,0.06771809742140283,0.3684660457989976,0.7618853303421822,0.5058276424244446,0.30426681803996714,0.29874495583397787,0.4796103858388656,0.08661647805759679,0.7499062617287267
140,0.04830669958309886,0.9934099840106885,0.05443641504138564,0.9168669409033591,0.6360127091231684,0.7384313926399887,0.4806859538254062,0.8060143654357694,0.5793543102926284,0.2361657042163092,0.7055868964004904,0.2590135871508413,0.7871317941025073,0.14180625016988954,0.9999999694862398
141,0.8503805522107343,0.4604991721071754,0.07545941473847254,0.6334104387062195,0.8620965507592332,0.08697980585466823,0.6547141012897322,0.7698791072754216,0.3901823305693161,0.6754901308447082,0.9071428070976089,0.6490654090606865,0.9532105322476804,0.4835257275632798,9.154128062571418e-08
142,0.10309303621723499,0.8527604558771964,0.292167592456878,0.42389349439225327,0.9936627526949876,0.9586667443100781,0.5536996470779639,0.32742239596157446,0.5744974908477046,0.02609810304589441,0.764126008978005,0.837780164707023,0.09679088795428971,0.40430988138459406,0.7499062617287267
143,0.08716752272512356,0.472356301222527,0.12119010503022486,0.54329112995322,0.2807925762961709,0.9436417877615881,0.9403617513529432,0.8602842431275843,0.36147736852431644,0.98347479759695,0.7134147440702614,0.035061841523141124,0.9989573182714279,0.76232162449706,9.154128062571418e-08
144,0.46248236525944164,0.6742650797353152,0.6209378358222919,0.015574165351877427,0.9258023847345578,0.3355980390034651,0.9965149476038325,0.0863460408253493,0.5633565445767593,0.45976266630936435,0.44257640457462755,0.6167816461287039,0.810212070169215,0.07228461942732115,9.154128062571418e-08
145,0.8686968995128385,0.9773822545483428,0.10120151363135808,0.20562495625795135,0.15666131217670762,0.7538262524498426,0.32470201608097815,0.03643495762197561,0.004277686146284699,0.2482974180312597,0.5722448926883276,0.7095121761807692,0.9844666855803501,0.7243175291044583,0.7499062617287267
146,0.9206759131449864,0.3771609914414977,0.7688220345552687,0.6939583070341421,0.2567263373783709,0.24685334634696982,0.35340942131542974,0.44332990208621753,0.1976827957884884,0.34044763972070063,0.1373084608544154,0.9357996495625472,0.5067957415893493,0.43718943518248826,0.7499062617287267
147,0.8942432576838953,0.8869159366557008,0.11966966295660035,0.9249320735529356,0.976422418976851,0.008286446281359355,0.686513745179073,0.8661002657583319,0.31082348165533447,0.42692085335966834,0.8057663136441043,0.28670565108331336,0.4303635978071226,0.1955157511606255,0.7499062617287267
148,0.3898296171605369,0.8429784050971022,0.3271102081857207,0.5137329073646851,0.22825892549047305,0.16695225218094567,0.8470505107779146,0.6842290463126688,0.2864670905689379,0.1895998536211156,0.2101513766292961,0.30398819020913187,0.018732259286654517,0.8339984972684461,0.9999999694862398
149,0.03329051637464511,0.8762091818283787,0.8475813999337921,0.4383958828321309,0.1204954481469132,0.32730999087382767,0.9818222494699901,0.0443818376027882,0.7685830727055897,0.2745045652489695,0.962859416609212,0.3963860413702757,0.16671853009939716,0.9528848241237581,0.9999999694862398
150,0.7655322009261061,0.9638416666491716,0.7494898473406091,0.08743202291547755,0.5326601641866678,0.26665511669012754,0.557242550033716,0.43405329180099567,0.032727642996308294,0.9447748592377355,0.3741883475662537,0.42145534239738663,0.9808948638879508,0.02634259984007291,0.5000625226946092
151,0.6959669980550184,0.05166834530875423,0.6563913550254457,0.7137442429150852,0.1646807418432576,0.930600203392905,0.33032174890763727,0.41678248907552584,0.8953911979879998,0.5964685275411259,0.6769708897496655,0.04290474769910338,0.9682219460236464,0.4925516620764671,9.154128062571418e-08
152,0.7900579564851922,0.14332418452553966,0.21385565692629285,0.810301164410877,0.45930708835787076,0.6801709937338961,0.05573344310066745,0.0467647071408737,0.2378609604367898,0.4590137984919989,0.23446898428089333,0.10448162323588658,0.5182542904239351,0.5029642580915309,0.24971884621370039
153,0.976449766234797,0.5276337019954088,0.24534129190140463,0.8897248361220472,0.26896668807882573,0.9525159711329786,0.08931109163514488,0.546334848870898,0.9916516731863371,0.7418965985957391,0.6926146094953085,0.24556604255259915,0.08408623077919693,0.6222035095470955,9.154128062571418e-08
