,sigma_C1,sigma_H1,sigma_H2,sigma_O1,epsilon_C1,epsilon_H1,epsilon_H2,epsilon_O1
321708,0.43358006505345964,0.6039172805505924,0.011213481801180963,0.5707965525489088,0.9495727284746769,0.8798439415143949,0.3996084483630915,0.008905624372134643
310941,0.5381163485153689,0.7868593611129677,0.3338537730950572,0.4194615801213342,0.10247636536136329,0.09775429061606562,0.3742357589133157,0.9780986927415362
73880,0.8770643032644186,0.8178398722023279,0.4647768188648551,0.4171986183018357,0.5767681847597588,0.7147063444875176,0.542330531290813,0.9341559461520643
79417,0.11084045078419866,0.937110586174173,0.09198401037729992,0.29394522606475176,0.10302940385090742,0.7632387693350626,0.18673542065091067,0.7986711700260556
330933,0.9484018909190401,0.5521675411974292,0.15614909248052097,0.4226607044494712,0.17413192178056994,0.880409282646086,0.5286853077324682,0.06573001490751108
107545,0.5493855646478398,0.8366394840888752,0.06317044779467428,0.39169804361146277,0.01312111737966119,0.47539441466482285,0.13380197349185327,0.5883075631929651
153567,0.9051267213955214,0.7836305874738411,0.004555370696484614,0.36699116690886047,0.031690791295852866,0.5907088787137484,0.4458640804680994,0.3186862608827773
109005,0.6687425170493937,0.896767162134834,0.5379210679996183,0.43517304433735293,0.7643509728712647,0.6069910568618738,0.3275264927958911,0.8258048761112866
252346,0.7624055224504607,0.9877912459479491,0.0419000166468052,0.39485199674976756,0.849998772753207,0.8710685771956416,0.4874368423576918,0.3193791130992637
185390,0.8760744310440216,0.7755487116843729,0.16015182297289546,0.38562585055219745,0.18820143481776425,0.04741880026175615,0.5295697982029691,0.5923202550639269
143553,0.8083373377859081,0.880824001803597,0.16087218297561168,0.4408466669943795,0.7014758067924228,0.22373808372051937,0.4705579789041971,0.9322241537890559
253979,0.34587460641725104,0.9678055424016633,0.17776869792772454,0.32861069427585177,0.1919401005819334,0.6989447588447978,0.5295769485977534,0.7446481372556305
204641,0.8992019039426078,0.5970353859961232,0.34539688248133305,0.42583689594553226,0.2135283662368547,0.6153814665676511,0.46226710059025783,0.29954352215864566
7913,0.5638530841117048,0.9753417622383411,0.5266249135596055,0.4030243070653618,0.7903870775347287,0.8670627299872534,0.2643771657788395,0.5987435102619725
197297,0.98606450700764,0.4644495799700364,0.1618505136021298,0.46750905836933493,0.8714276254514147,0.02967809031909534,0.6412265417187293,0.13911398123131777
330279,0.7444496423198298,0.8929903333585629,0.03368048239677356,0.4299650344263025,0.693032575784229,0.4939897078548721,0.6966613113526666,0.970867457198696
92052,0.4237896264846698,0.7416596946857409,0.05821394968452073,0.4450241115809523,0.17726458421269062,0.813647458312433,0.3254259101545592,0.3706568958656651
150880,0.8970867188248008,0.9715634697879474,0.41675852774293826,0.40107745512126725,0.7344830521387644,0.9593382242716102,0.41562529703840134,0.9051427312353719
326436,0.8412198264624573,0.904619758061357,0.6867841154415119,0.4027089092656738,0.6626204132199499,0.25291360055345274,0.07054774884848178,0.7900473939570357
84282,0.8206166773952505,0.9828035742129806,0.5174442605651808,0.3509012140705547,0.6934713775681327,0.3014310886986296,0.3413567651693801,0.19049654902450344
189158,0.32470074409528427,0.9743694324263046,0.2928393156671104,0.3429377484994558,0.2707016685292532,0.04320049380949292,0.10606615835212449,0.11650609123623831
263478,0.951982079669317,0.8072619737315958,0.23795146672411743,0.3370050806272758,0.06471072374962282,0.9925578514415476,0.6414568560823068,0.6265135859877556
171220,0.9925925265240304,0.7109043841975639,0.1464051958365328,0.3933568665027272,0.6125197415861613,0.9452217518477211,0.6824613090389632,0.15449501256036322
178363,0.5814396233312992,0.7221225824202568,0.08299012442107404,0.4992707814260102,0.8390083563413855,0.8893547222985998,0.5970150002352256,0.353979664898106
181084,0.14474430268783828,0.8889561290706867,0.23449015003452045,0.43465427838051085,0.9937270466122009,0.5051402825802663,0.1129723979150813,0.5623116800239699
125776,0.9248707549615669,0.9411527401060641,0.2809941966011567,0.39730640348720975,0.862466239610739,0.7614327693849285,0.4320090605997534,0.5760340345563835
28258,0.9556934417535844,0.521316338461817,0.7472917344963639,0.4959512112399375,0.8495976913804186,0.7713939688272047,0.1851737023760059,0.8137881020799267
211845,0.7318691258361699,0.9176464042764451,0.4203264762353457,0.4035691392800355,0.5835167774363725,0.07806480243189996,0.22379026672739727,0.42544363297748866
128820,0.7448744441932772,0.9412439081130651,0.16217411604220877,0.37997980284499444,0.5606544081126927,0.8933353835363322,0.5567988420839112,0.4661787670186526
143122,0.5826533407656656,0.9566641300366854,0.21625943243364915,0.40320261470329727,0.44805813129370176,0.18858777017054879,0.20723179323089613,0.583212515073914
195379,0.8818971936236503,0.5752470362323321,0.1482821163611577,0.4863591633547073,0.6777236873454704,0.2969518314715611,0.7195789235342547,0.8953484818379103
158454,0.040462608233247675,0.8987907496323411,0.1608288819291514,0.3350862096177128,0.24479820277256947,0.7283158581083603,0.1376678085982686,0.680367470976937
191983,0.9503466345239162,0.6584651670575239,0.20288126095028916,0.4513976941147543,0.23360937061651818,0.4244745620662158,0.006017378294876163,0.03867681713039889
19192,0.6212530317754341,0.9041541716002024,0.0491737084067901,0.35569655711342346,0.12328971584864298,0.4373826585514223,0.6567492981899241,0.9374530808504583
7004,0.06771683927666175,0.9201277362417742,0.08681265597936301,0.2983501895243414,0.013065907195363727,0.9886888276787991,0.029152828831651757,0.5363821743876972
329106,0.9351447494677857,0.9389199340123842,0.6710143795881633,0.33078076304715975,0.5139530928283192,0.5478584417856891,0.021590297681016116,0.27949638420357753
116871,0.0528323374738275,0.8658834442349645,0.0821111953248914,0.35235741739164406,0.22002097518900873,0.6584804576330509,0.0005638639161997913,0.3564462943406096
263692,0.511293550936931,0.7782977244774328,0.4976991495930322,0.45296315205695653,0.4761869142305674,0.9942789992977326,0.11488894784740925,0.3895922498060964
25666,0.7969662043815958,0.6372533536538268,0.46470961782265235,0.45963981591562025,0.25350181880913203,0.06659919561294056,0.230765374257442,0.52172655397125
166043,0.949084094263962,0.8075466531863965,0.6196576360838162,0.35335048541768543,0.47726260527542963,0.7398729257834404,0.31931424727017854,0.0025350668415926847
113785,0.6932803847666735,0.917232096860732,0.5054209693224275,0.3939847206634488,0.5405296051359596,0.38463940124943685,0.0191361789165128,0.06268161772533377
292776,0.9474606679115852,0.8901592640460659,0.31896750775873733,0.40499841531409897,0.9352417019160555,0.8258256223317497,0.40379106919109414,0.2835086419163881
219785,0.9582211056596367,0.7957433898655325,0.710951566827676,0.33398103245384086,0.06226803910984245,0.8667996780212244,0.021013293075759918,0.5443682293808242
217525,0.9317059944987354,0.6837557241516509,0.3944100786325785,0.42085150931703624,0.2385748950792255,0.5001104620584707,0.06650350968750617,0.12443258209884936
284369,0.1873467619311425,0.8382178888321555,0.10878931631940343,0.4087309841024807,0.3666474697409893,0.16567208798008456,0.29567331668124686,0.812204050188958
268444,0.9800403576616175,0.8885612714194047,0.3717847282670138,0.3131894105931233,0.10256623900303756,0.7217127432474146,0.38861965241650426,0.07970892337947197
187769,0.9798804744641293,0.9669649021493553,0.6999988124444402,0.3150708014280094,0.3563661862377969,0.5519527147217017,0.3542015591423497,0.7310275753448238
105987,0.9840224620350767,0.7841990639301777,0.5192657788842826,0.42167452723751914,0.9564162852897525,0.6002655179320912,0.3450876149868995,0.1942962651175451
125915,0.6455972302923588,0.9826360192564544,0.6095525467098919,0.2948599041271687,0.010302184281408068,0.8827477913087493,0.06000397649817445,0.4214838872651319
229573,0.04244509965877886,0.7993601980788339,0.10050050687996251,0.41501885946945777,0.5958509179763932,0.9942366074423736,0.1652963347881539,0.5871280261134872
206954,0.8298922538282931,0.8375093170315978,0.22758355274250183,0.4267320151722932,0.786926532967232,0.9728530765482992,0.7133685710632011,0.6862354469382242
219722,0.7893693580579516,0.9359074663310962,0.19010107248079808,0.3310103140754664,0.21824238082056358,0.9774040320951297,0.578671829473849,0.36672132119989453
318259,0.17625990402919983,0.9728538780556805,0.24268477389490256,0.37450066504563634,0.8335308849076959,0.993880357248517,0.25711670954260074,0.32660223562123425
242126,0.47573318439665163,0.9129942793824577,0.6130115119584406,0.43248214607485014,0.7624664936824921,0.3854279742134645,0.14417431986632853,0.83935011581282
124437,0.8547076305781794,0.9656462842758862,0.22151504848033005,0.3212357591914342,0.07377343796997342,0.7452892847197653,0.2268690708453226,0.12726702173999793
260443,0.983591524252791,0.6588385816359391,0.4458688912878087,0.44682776531645274,0.7127873727473978,0.5562567439218463,0.5562924818492977,0.7049329152103927
313122,0.34510521971764746,0.9381363615285575,0.3648440003114348,0.4319613251385824,0.9547453930352331,0.878902675986086,0.21260400891263756,0.3737403557049815
122145,0.9024620577350693,0.8709778294834829,0.25014012037010075,0.395510640982405,0.47712871536679424,0.6995701784356371,0.34885181971244805,0.5673143214514181
4365,0.9857635674309704,0.7752901142597699,0.07627538191321971,0.45754134610604685,0.8970901495192604,0.5117518595798267,0.41235569527455357,0.4882980495009492
94947,0.49270148045131346,0.8945772157951627,0.4050057031671575,0.40492553317892793,0.5631127129650445,0.8051437088832605,0.3833530801806098,0.19108979417826855
318292,0.758323907510682,0.8857101159192504,0.12420854027510714,0.4404515880141546,0.7098259819995871,0.8297773582037273,0.4123303173045982,0.1499318144977513
142066,0.7332170220582255,0.944281426799308,0.27797059676170455,0.30105908689539435,0.05286471918912653,0.6335871708752802,0.5653831130146675,0.10690779152064456
42980,0.747229438426711,0.7575979046203342,0.1789262497475133,0.4713892568150977,0.5457433334531694,0.15111553234356506,0.4923769416984852,0.9236131839118134
20982,0.7368980053914264,0.7906659279477176,0.6367927030761337,0.41237757036188116,0.35340057563065397,0.31258633509472233,0.23370311487794418,0.7392108520670947
316792,0.7655946800686108,0.8264048326027138,0.564688080028994,0.38838545388195816,0.48130664586873456,0.49212453970691106,0.36787921045541433,0.2099957395005232
61137,0.7645692017795132,0.857557054567445,0.2695718453155161,0.42173236955911275,0.6967514382556429,0.2795158112617425,0.47652229538119556,0.32865788676263036
51322,0.9535029976656999,0.7266517581190006,0.32945097911787846,0.3823958094998842,0.3596923099299959,0.6813879734510291,0.6513950048057321,0.46506627246499116
308043,0.6196706357797648,0.9305089724335012,0.2720396135743265,0.44682179919419807,0.7321873701034954,0.48447643201382923,0.15951989852478385,0.4474590650194933
273963,0.8629018041608,0.9692949179071689,0.08469320516715957,0.29743001469814373,0.11293934550541092,0.7957119786379147,0.7395890056635738,0.6581820153183982
270172,0.540127028446047,0.8396840919276254,0.15710068978720124,0.38662531810129835,0.08118874238618368,0.7594774845188784,0.41522842803521504,0.20837090037371375
328056,0.8860579357760593,0.7819564046640953,0.17405271727947527,0.39731312164982807,0.5397945318213222,0.13088436513330207,0.5948618757157129,0.14507506155213612
42748,0.6633017412389809,0.8340303370511754,0.3255981172075861,0.3946338661377935,0.2749099426592878,0.8189969867309351,0.6374098070620037,0.8787793005552598
175888,0.9280581227688198,0.7736517317445887,0.0021749718395198546,0.4287879735224354,0.6864644005003623,0.472709267159791,0.7743885994354466,0.878510290796605
205963,0.5758851725386551,0.6425604160614243,0.3573428644711441,0.5580043593905932,0.9376176675648934,0.32012838489782175,0.16060678358282085,0.07903655137785535
173388,0.2963860190533637,0.9515306270293384,0.30957288105432745,0.3484447486714477,0.35687593960558855,0.8879332990534213,0.19260102454527045,0.9155837836013422
198343,0.6215825484494237,0.9069852717016809,0.3638095084585231,0.3590609263031357,0.19083933262081376,0.04769868123671263,0.4496515174628618,0.4538719715685381
179289,0.9586308675569771,0.6787197764452074,0.6970361443928714,0.42457267949788996,0.7782226287933871,0.5072601506297588,0.36605053171775953,0.4259325992450072
285111,0.7307607791879455,0.9587013579677501,0.07916232093684357,0.3007416506162624,0.030520141838196027,0.28418691973853155,0.5279742677767707,0.05058121127885103
199318,0.5411214351910257,0.6305844103225023,0.2494147844866624,0.5356299235122409,0.785706634826034,0.2938147873250804,0.40422281567675417,0.03373158968066976
90032,0.8574499278759387,0.9421517449497872,0.7021996438758813,0.3251208723506645,0.33950202606012625,0.8526880387700598,0.24119240978139544,0.44800303805572017
151855,0.8680687256821072,0.8893858631049442,0.6655232620154895,0.33664536780445625,0.40153938108591897,0.3674977747867211,0.2601516154746634,0.2149187245120553
197244,0.390510759903687,0.7369819493718404,0.02222471173671869,0.52790643281504,0.865355159406444,0.7121169647602429,0.2735512756522954,0.21454502115930765
278740,0.4818867666974484,0.927303513625679,0.034935933237814014,0.4000048951606238,0.35378031299333756,0.09467353229590486,0.002496596933552969,0.9438580495057746
281545,0.9503828506219251,0.6475503655246854,0.5693196453004002,0.4098188465294492,0.44270744750233176,0.31642504807601335,0.46117387851259145,0.5555897754105271
318774,0.9200815930464792,0.4016158047208628,0.2923557460215155,0.5235467624783404,0.6976388973236757,0.8430734562880705,0.7521687257172478,0.9912579459603623
235659,0.8035913140865568,0.9571929994259715,0.5413230161979498,0.3490627505551073,0.5017801463160223,0.8755371006886575,0.5508345135935956,0.5218401903091056
307120,0.13444798193144153,0.8271088916745042,0.16768896794325938,0.40641979467426975,0.40342766768574,0.3991834926642749,0.11074765364128675,0.3122486380934148
256427,0.81287090668827,0.9406491625619527,0.0911563547106368,0.3204315103731255,0.24645762676341815,0.7468948411530771,0.6485449742338061,0.28793833894249543
285892,0.9173535421354739,0.8596121468491665,0.30615998087953883,0.39315617317547014,0.8745941437761293,0.41281432815720037,0.7098222941135355,0.36248554460482785
170642,0.31724146407264225,0.6908603459208923,0.22611698288869145,0.5044105738761193,0.6011148890292412,0.9240245988563422,0.27802569582486736,0.18086977065269053
295826,0.17611837901984648,0.9036226945451219,0.46295105691014315,0.4220175900780989,0.8841769348096734,0.8018696504019439,0.09369634964050938,0.5363197826244855
266467,0.015721914523745523,0.9256814499218237,0.27538555168193596,0.33127015107478824,0.2932600226226277,0.6132182236884504,0.3716515372372019,0.8009696467097593
189027,0.9990389832369833,0.7310440889938042,0.45881863397952805,0.36913786859416975,0.06733673189065607,0.189037750095641,0.3934041424213047,0.9945094512909147
