,sigma_C1,sigma_H1,sigma_H2,sigma_O1,epsilon_C1,epsilon_H1,epsilon_H2,epsilon_O1,temperature,liq_density,iter
737,0.34787343663402026,0.2573132699138841,0.0,0.3849910213406535,0.38338587843282607,0.06498646299703567,0.0,1.3165956799668193,300.0,585.0434964441957,1
738,0.34787343663402026,0.2573132699138841,0.0,0.3849910213406535,0.38338587843282607,0.06498646299703567,0.0,1.3165956799668193,350.0,532.6284741230461,1
739,0.34787343663402026,0.2573132699138841,0.0,0.3849910213406535,0.38338587843282607,0.06498646299703567,0.0,1.3165956799668193,400.0,469.3087184925834,1
740,0.34807628983349037,0.24409782944313158,0.0,0.33427911184192033,0.24758351628459177,0.043716255548042655,0.0,0.8573066781334773,200.0,783.2821752646597,1
741,0.34807628983349037,0.24409782944313158,0.0,0.33427911184192033,0.24758351628459177,0.043716255548042655,0.0,0.8573066781334773,250.0,719.5194869317897,1
742,0.34807628983349037,0.24409782944313158,0.0,0.33427911184192033,0.24758351628459177,0.043716255548042655,0.0,0.8573066781334773,300.0,648.85495743109,1
743,0.34807628983349037,0.24409782944313158,0.0,0.33427911184192033,0.24758351628459177,0.043716255548042655,0.0,0.8573066781334773,350.0,542.387812636176,1
744,0.34807628983349037,0.24409782944313158,0.0,0.33427911184192033,0.24758351628459177,0.043716255548042655,0.0,0.8573066781334773,400.0,7.922410771638,1
745,0.34958835385009307,0.23405793031787364,0.0,0.2815700031380988,0.2627882016286077,0.05821755192003615,0.0,0.7551421947788679,200.0,985.1500480862343,1
746,0.34958835385009307,0.23405793031787364,0.0,0.2815700031380988,0.2627882016286077,0.05821755192003615,0.0,0.7551421947788679,250.0,914.1059892205227,1
747,0.34958835385009307,0.23405793031787364,0.0,0.2815700031380988,0.2627882016286077,0.05821755192003615,0.0,0.7551421947788679,300.0,838.7461633266615,1
748,0.34958835385009307,0.23405793031787364,0.0,0.2815700031380988,0.2627882016286077,0.05821755192003615,0.0,0.7551421947788679,350.0,766.2062047251412,1
749,0.34958835385009307,0.23405793031787364,0.0,0.2815700031380988,0.2627882016286077,0.05821755192003615,0.0,0.7551421947788679,400.0,696.1718814427354,1
750,0.35089297496500726,0.18013658520506642,0.0,0.25089870715755813,0.33377498826827984,0.027213673211042393,0.0,1.26927452903535,200.0,,1
751,0.35089297496500726,0.18013658520506642,0.0,0.25089870715755813,0.33377498826827984,0.027213673211042393,0.0,1.26927452903535,250.0,,1
752,0.35089297496500726,0.18013658520506642,0.0,0.25089870715755813,0.33377498826827984,0.027213673211042393,0.0,1.26927452903535,300.0,,1
753,0.35089297496500726,0.18013658520506642,0.0,0.25089870715755813,0.33377498826827984,0.027213673211042393,0.0,1.26927452903535,350.0,,1
754,0.35089297496500726,0.18013658520506642,0.0,0.25089870715755813,0.33377498826827984,0.027213673211042393,0.0,1.26927452903535,400.0,,1
755,0.3519691401600121,0.2835548096629401,0.0,0.28079511553935976,0.25146885529067386,0.03325470726522005,0.0,1.2317020849365663,200.0,819.011180244699,1
756,0.3519691401600121,0.2835548096629401,0.0,0.28079511553935976,0.25146885529067386,0.03325470726522005,0.0,1.2317020849365663,250.0,746.5181780071175,1
757,0.3519691401600121,0.2835548096629401,0.0,0.28079511553935976,0.25146885529067386,0.03325470726522005,0.0,1.2317020849365663,300.0,677.189985138757,1
758,0.3519691401600121,0.2835548096629401,0.0,0.28079511553935976,0.25146885529067386,0.03325470726522005,0.0,1.2317020849365663,350.0,609.6329464308027,1
759,0.3519691401600121,0.2835548096629401,0.0,0.28079511553935976,0.25146885529067386,0.03325470726522005,0.0,1.2317020849365663,400.0,537.0604774813708,1
760,0.3523884350917751,0.1958462259153167,0.0,0.32125945453630067,0.5623940611008849,0.017885658873385633,0.0,1.1329798872645669,200.0,944.5932493701738,1
761,0.3523884350917751,0.1958462259153167,0.0,0.32125945453630067,0.5623940611008849,0.017885658873385633,0.0,1.1329798872645669,250.0,891.5426516161114,1
762,0.3523884350917751,0.1958462259153167,0.0,0.32125945453630067,0.5623940611008849,0.017885658873385633,0.0,1.1329798872645669,300.0,838.6449976649965,1
763,0.3523884350917751,0.1958462259153167,0.0,0.32125945453630067,0.5623940611008849,0.017885658873385633,0.0,1.1329798872645669,350.0,779.79871940384,1
764,0.3523884350917751,0.1958462259153167,0.0,0.32125945453630067,0.5623940611008849,0.017885658873385633,0.0,1.1329798872645669,400.0,710.6909709748913,1
765,0.35378709180502466,0.15231340170215704,0.0,0.2868875942585074,0.10853509162824437,0.04939482394327244,0.0,1.086099664402089,200.0,1068.0572835807084,1
766,0.35378709180502466,0.15231340170215704,0.0,0.2868875942585074,0.10853509162824437,0.04939482394327244,0.0,1.086099664402089,250.0,982.4817801151024,1
767,0.35378709180502466,0.15231340170215704,0.0,0.2868875942585074,0.10853509162824437,0.04939482394327244,0.0,1.086099664402089,300.0,897.3793833052716,1
768,0.35378709180502466,0.15231340170215704,0.0,0.2868875942585074,0.10853509162824437,0.04939482394327244,0.0,1.086099664402089,350.0,811.6419613062978,1
769,0.35378709180502466,0.15231340170215704,0.0,0.2868875942585074,0.10853509162824437,0.04939482394327244,0.0,1.086099664402089,400.0,716.0342595139679,1
770,0.3542450256195321,0.24194498903696676,0.0,0.22008193149405145,0.14715831294266968,0.07026187331757691,0.0,1.1095456732731142,200.0,,1
771,0.3542450256195321,0.24194498903696676,0.0,0.22008193149405145,0.14715831294266968,0.07026187331757691,0.0,1.1095456732731142,250.0,,1
772,0.3542450256195321,0.24194498903696676,0.0,0.22008193149405145,0.14715831294266968,0.07026187331757691,0.0,1.1095456732731142,300.0,,1
773,0.3542450256195321,0.24194498903696676,0.0,0.22008193149405145,0.14715831294266968,0.07026187331757691,0.0,1.1095456732731142,350.0,,1
774,0.3542450256195321,0.24194498903696676,0.0,0.22008193149405145,0.14715831294266968,0.07026187331757691,0.0,1.1095456732731142,400.0,,1
775,0.3551371907650812,0.15765215481536538,0.0,0.3772331408432618,0.47798303258029445,0.04117412030397111,0.0,0.9333854179785095,200.0,747.8867393960385,1
776,0.3551371907650812,0.15765215481536538,0.0,0.3772331408432618,0.47798303258029445,0.04117412030397111,0.0,0.9333854179785095,250.0,691.9216716877702,1
777,0.3551371907650812,0.15765215481536538,0.0,0.3772331408432618,0.47798303258029445,0.04117412030397111,0.0,0.9333854179785095,300.0,631.8497620239013,1
778,0.3551371907650812,0.15765215481536538,0.0,0.3772331408432618,0.47798303258029445,0.04117412030397111,0.0,0.9333854179785095,350.0,557.4833593418101,1
779,0.3551371907650812,0.15765215481536538,0.0,0.3772331408432618,0.47798303258029445,0.04117412030397111,0.0,0.9333854179785095,400.0,416.01009719403254,1
780,0.3569942775706265,0.25985870992162574,0.0,0.2882399579709009,0.5234054012334216,0.064764695861012,0.0,1.2176439718139447,200.0,928.3380923997588,1
781,0.3569942775706265,0.25985870992162574,0.0,0.2882399579709009,0.5234054012334216,0.064764695861012,0.0,1.2176439718139447,250.0,883.172286358894,1
782,0.3569942775706265,0.25985870992162574,0.0,0.2882399579709009,0.5234054012334216,0.064764695861012,0.0,1.2176439718139447,300.0,837.373277300408,1
783,0.3569942775706265,0.25985870992162574,0.0,0.2882399579709009,0.5234054012334216,0.064764695861012,0.0,1.2176439718139447,350.0,792.9923790005482,1
784,0.3569942775706265,0.25985870992162574,0.0,0.2882399579709009,0.5234054012334216,0.064764695861012,0.0,1.2176439718139447,400.0,746.6799559961172,1
785,0.3575936877301086,0.186436803323073,0.0,0.20283908504581277,0.5075959324617884,0.04792672460824815,0.0,1.0006992078266295,200.0,,1
786,0.3575936877301086,0.186436803323073,0.0,0.20283908504581277,0.5075959324617884,0.04792672460824815,0.0,1.0006992078266295,250.0,,1
787,0.3575936877301086,0.186436803323073,0.0,0.20283908504581277,0.5075959324617884,0.04792672460824815,0.0,1.0006992078266295,300.0,,1
788,0.3575936877301086,0.186436803323073,0.0,0.20283908504581277,0.5075959324617884,0.04792672460824815,0.0,1.0006992078266295,350.0,,1
789,0.3575936877301086,0.186436803323073,0.0,0.20283908504581277,0.5075959324617884,0.04792672460824815,0.0,1.0006992078266295,400.0,,1
790,0.35818543395174474,0.210386020431626,0.0,0.20971750055217922,0.5827074195514192,0.05193864913448826,0.0,1.0792772701558118,200.0,,1
791,0.35818543395174474,0.210386020431626,0.0,0.20971750055217922,0.5827074195514192,0.05193864913448826,0.0,1.0792772701558118,250.0,,1
792,0.35818543395174474,0.210386020431626,0.0,0.20971750055217922,0.5827074195514192,0.05193864913448826,0.0,1.0792772701558118,300.0,,1
793,0.35818543395174474,0.210386020431626,0.0,0.20971750055217922,0.5827074195514192,0.05193864913448826,0.0,1.0792772701558118,350.0,,1
794,0.35818543395174474,0.210386020431626,0.0,0.20971750055217922,0.5827074195514192,0.05193864913448826,0.0,1.0792772701558118,400.0,,1
795,0.35913095024283254,0.27009159474879146,0.0,0.2694786932677087,0.4879330620777043,0.05337237221372855,0.0,0.863272268981713,200.0,931.6631977091976,1
796,0.35913095024283254,0.27009159474879146,0.0,0.2694786932677087,0.4879330620777043,0.05337237221372855,0.0,0.863272268981713,250.0,878.0459576911423,1
797,0.35913095024283254,0.27009159474879146,0.0,0.2694786932677087,0.4879330620777043,0.05337237221372855,0.0,0.863272268981713,300.0,820.1896110940389,1
798,0.35913095024283254,0.27009159474879146,0.0,0.2694786932677087,0.4879330620777043,0.05337237221372855,0.0,0.863272268981713,350.0,761.2499876514238,1
799,0.35913095024283254,0.27009159474879146,0.0,0.2694786932677087,0.4879330620777043,0.05337237221372855,0.0,0.863272268981713,400.0,711.8438793183898,1
800,0.36029341811378757,0.16943997804316732,0.0,0.35879763804182635,0.1878452913110102,0.039177645674972235,0.0,1.2805728972137413,200.0,792.4187257958145,1
801,0.36029341811378757,0.16943997804316732,0.0,0.35879763804182635,0.1878452913110102,0.039177645674972235,0.0,1.2805728972137413,250.0,730.6121659246458,1
802,0.36029341811378757,0.16943997804316732,0.0,0.35879763804182635,0.1878452913110102,0.039177645674972235,0.0,1.2805728972137413,300.0,660.5260819256282,1
803,0.36029341811378757,0.16943997804316732,0.0,0.35879763804182635,0.1878452913110102,0.039177645674972235,0.0,1.2805728972137413,350.0,571.2313505506,1
804,0.36029341811378757,0.16943997804316732,0.0,0.35879763804182635,0.1878452913110102,0.039177645674972235,0.0,1.2805728972137413,400.0,7.864675289628411,1
805,0.3619824618141569,0.2763759101831712,0.0,0.29361418746548784,0.26939709169682596,0.04966830169915619,0.0,1.3053042577611311,200.0,817.2823956843044,1
806,0.3619824618141569,0.2763759101831712,0.0,0.29361418746548784,0.26939709169682596,0.04966830169915619,0.0,1.3053042577611311,250.0,761.5630854103671,1
807,0.3619824618141569,0.2763759101831712,0.0,0.29361418746548784,0.26939709169682596,0.04966830169915619,0.0,1.3053042577611311,300.0,706.9498448179322,1
808,0.3619824618141569,0.2763759101831712,0.0,0.29361418746548784,0.26939709169682596,0.04966830169915619,0.0,1.3053042577611311,350.0,650.7406024406644,1
809,0.3619824618141569,0.2763759101831712,0.0,0.29361418746548784,0.26939709169682596,0.04966830169915619,0.0,1.3053042577611311,400.0,585.4188234618262,1
810,0.3629557262457199,0.2885006854395265,0.0,0.22153046729311066,0.3427677187628228,0.02458746984061168,0.0,0.9525660112642984,200.0,,1
811,0.3629557262457199,0.2885006854395265,0.0,0.22153046729311066,0.3427677187628228,0.02458746984061168,0.0,0.9525660112642984,250.0,,1
812,0.3629557262457199,0.2885006854395265,0.0,0.22153046729311066,0.3427677187628228,0.02458746984061168,0.0,0.9525660112642984,300.0,,1
813,0.3629557262457199,0.2885006854395265,0.0,0.22153046729311066,0.3427677187628228,0.02458746984061168,0.0,0.9525660112642984,350.0,,1
814,0.3629557262457199,0.2885006854395265,0.0,0.22153046729311066,0.3427677187628228,0.02458746984061168,0.0,0.9525660112642984,400.0,,1
815,0.3636273453866231,0.18224798752005442,0.0,0.29272391492677774,0.28019100249157936,0.06042432559553031,0.0,0.7678697245528854,200.0,993.9979678782784,1
816,0.3636273453866231,0.18224798752005442,0.0,0.29272391492677774,0.28019100249157936,0.06042432559553031,0.0,0.7678697245528854,250.0,928.032704374305,1
817,0.3636273453866231,0.18224798752005442,0.0,0.29272391492677774,0.28019100249157936,0.06042432559553031,0.0,0.7678697245528854,300.0,862.4636676823411,1
818,0.3636273453866231,0.18224798752005442,0.0,0.29272391492677774,0.28019100249157936,0.06042432559553031,0.0,0.7678697245528854,350.0,796.0404204773168,1
819,0.3636273453866231,0.18224798752005442,0.0,0.29272391492677774,0.28019100249157936,0.06042432559553031,0.0,0.7678697245528854,400.0,724.8262674910504,1
820,0.36476344942359396,0.21790120240942684,0.0,0.3002390404783422,0.08630895066252856,0.03200699769248977,0.0,1.1541002673359813,200.0,872.1832671960512,1
821,0.36476344942359396,0.21790120240942684,0.0,0.3002390404783422,0.08630895066252856,0.03200699769248977,0.0,1.1541002673359813,250.0,794.1239054915143,1
822,0.36476344942359396,0.21790120240942684,0.0,0.3002390404783422,0.08630895066252856,0.03200699769248977,0.0,1.1541002673359813,300.0,713.3108478776459,1
823,0.36476344942359396,0.21790120240942684,0.0,0.3002390404783422,0.08630895066252856,0.03200699769248977,0.0,1.1541002673359813,350.0,614.7645688306709,1
824,0.36476344942359396,0.21790120240942684,0.0,0.3002390404783422,0.08630895066252856,0.03200699769248977,0.0,1.1541002673359813,400.0,8.694310240152596,1
825,0.365251668437102,0.2850775599519306,0.0,0.3038157297871335,0.41065253656867856,0.05366336067821649,0.0,1.3313633183288203,200.0,795.6414955258131,1
826,0.365251668437102,0.2850775599519306,0.0,0.3038157297871335,0.41065253656867856,0.05366336067821649,0.0,1.3313633183288203,250.0,750.0659144301264,1
827,0.365251668437102,0.2850775599519306,0.0,0.3038157297871335,0.41065253656867856,0.05366336067821649,0.0,1.3313633183288203,300.0,704.9011802993647,1
828,0.365251668437102,0.2850775599519306,0.0,0.3038157297871335,0.41065253656867856,0.05366336067821649,0.0,1.3313633183288203,350.0,655.930683537132,1
829,0.365251668437102,0.2850775599519306,0.0,0.3038157297871335,0.41065253656867856,0.05366336067821649,0.0,1.3313633183288203,400.0,598.1350216017108,1
830,0.3666910197533826,0.1587887342210545,0.0,0.2700066822036309,0.3677319298545706,0.04521968353269628,0.0,0.9172835974842931,200.0,1076.189770136867,1
831,0.3666910197533826,0.1587887342210545,0.0,0.2700066822036309,0.3677319298545706,0.04521968353269628,0.0,0.9172835974842931,250.0,1012.0664140349719,1
832,0.3666910197533826,0.1587887342210545,0.0,0.2700066822036309,0.3677319298545706,0.04521968353269628,0.0,0.9172835974842931,300.0,940.5116232803754,1
833,0.3666910197533826,0.1587887342210545,0.0,0.2700066822036309,0.3677319298545706,0.04521968353269628,0.0,0.9172835974842931,350.0,873.4592547746527,1
834,0.3666910197533826,0.1587887342210545,0.0,0.2700066822036309,0.3677319298545706,0.04521968353269628,0.0,0.9172835974842931,400.0,813.4572653848617,1
835,0.3674891129276219,0.21741439247904282,0.0,0.2992335519561983,0.4054326387541088,0.041819422917000595,0.0,0.9923728347163756,200.0,932.577125717096,1
836,0.3674891129276219,0.21741439247904282,0.0,0.2992335519561983,0.4054326387541088,0.041819422917000595,0.0,0.9923728347163756,250.0,877.4886474853417,1
837,0.3674891129276219,0.21741439247904282,0.0,0.2992335519561983,0.4054326387541088,0.041819422917000595,0.0,0.9923728347163756,300.0,825.367111797859,1
838,0.3674891129276219,0.21741439247904282,0.0,0.2992335519561983,0.4054326387541088,0.041819422917000595,0.0,0.9923728347163756,350.0,770.6006753304538,1
839,0.3674891129276219,0.21741439247904282,0.0,0.2992335519561983,0.4054326387541088,0.041819422917000595,0.0,0.9923728347163756,400.0,706.5120063302804,1
840,0.3681396663138039,0.16531534548186122,0.0,0.36633526111444636,0.5406874505847203,0.05235330853771894,0.0,0.987809599494368,200.0,767.6227658106679,1
841,0.3681396663138039,0.16531534548186122,0.0,0.36633526111444636,0.5406874505847203,0.05235330853771894,0.0,0.987809599494368,250.0,718.9778063628064,1
842,0.3681396663138039,0.16531534548186122,0.0,0.36633526111444636,0.5406874505847203,0.05235330853771894,0.0,0.987809599494368,300.0,665.8311635062772,1
843,0.3681396663138039,0.16531534548186122,0.0,0.36633526111444636,0.5406874505847203,0.05235330853771894,0.0,0.987809599494368,350.0,603.0962755034705,1
844,0.3681396663138039,0.16531534548186122,0.0,0.36633526111444636,0.5406874505847203,0.05235330853771894,0.0,0.987809599494368,400.0,531.7367676708614,1
845,0.3692134493361323,0.24116069690977499,0.0,0.39396469778342,0.5131960548784242,0.023953068323373065,0.0,0.7986059297196791,200.0,625.7115632750806,1
846,0.3692134493361323,0.24116069690977499,0.0,0.39396469778342,0.5131960548784242,0.023953068323373065,0.0,0.7986059297196791,250.0,573.3083580776673,1
847,0.3692134493361323,0.24116069690977499,0.0,0.39396469778342,0.5131960548784242,0.023953068323373065,0.0,0.7986059297196791,300.0,514.3090225457669,1
848,0.3692134493361323,0.24116069690977499,0.0,0.39396469778342,0.5131960548784242,0.023953068323373065,0.0,0.7986059297196791,350.0,433.19032102735076,1
849,0.3692134493361323,0.24116069690977499,0.0,0.39396469778342,0.5131960548784242,0.023953068323373065,0.0,0.7986059297196791,400.0,7.770207954759075,1
850,0.37049213043175533,0.22712595167433194,0.0,0.39671546560707593,0.13974925258407522,0.05812921688865208,0.0,1.0648805687336014,200.0,608.2682372607597,1
851,0.37049213043175533,0.22712595167433194,0.0,0.39671546560707593,0.13974925258407522,0.05812921688865208,0.0,1.0648805687336014,250.0,548.508532500086,1
852,0.37049213043175533,0.22712595167433194,0.0,0.39671546560707593,0.13974925258407522,0.05812921688865208,0.0,1.0648805687336014,300.0,474.9217101611504,1
853,0.37049213043175533,0.22712595167433194,0.0,0.39671546560707593,0.13974925258407522,0.05812921688865208,0.0,1.0648805687336014,350.0,1.8670660008530005,1
854,0.37049213043175533,0.22712595167433194,0.0,0.39671546560707593,0.13974925258407522,0.05812921688865208,0.0,1.0648805687336014,400.0,7.87777758636078,1
855,0.37153721756368585,0.17907410897540998,0.0,0.38218275396698165,0.6129237234729447,0.07355313695640585,0.0,0.859963618496253,200.0,716.3335452196075,1
856,0.37153721756368585,0.17907410897540998,0.0,0.38218275396698165,0.6129237234729447,0.07355313695640585,0.0,0.859963618496253,250.0,669.8394120623235,1
857,0.37153721756368585,0.17907410897540998,0.0,0.38218275396698165,0.6129237234729447,0.07355313695640585,0.0,0.859963618496253,300.0,621.4194193660427,1
858,0.37153721756368585,0.17907410897540998,0.0,0.38218275396698165,0.6129237234729447,0.07355313695640585,0.0,0.859963618496253,350.0,566.1148894446128,1
859,0.37153721756368585,0.17907410897540998,0.0,0.38218275396698165,0.6129237234729447,0.07355313695640585,0.0,0.859963618496253,400.0,496.8983837983361,1
860,0.3721271907914352,0.19324184199975297,0.0,0.24231631562666042,0.4496834491147465,0.01811917573175329,0.0,1.1258534848981285,200.0,,1
861,0.3721271907914352,0.19324184199975297,0.0,0.24231631562666042,0.4496834491147465,0.01811917573175329,0.0,1.1258534848981285,250.0,,1
862,0.3721271907914352,0.19324184199975297,0.0,0.24231631562666042,0.4496834491147465,0.01811917573175329,0.0,1.1258534848981285,300.0,,1
863,0.3721271907914352,0.19324184199975297,0.0,0.24231631562666042,0.4496834491147465,0.01811917573175329,0.0,1.1258534848981285,350.0,,1
864,0.3721271907914352,0.19324184199975297,0.0,0.24231631562666042,0.4496834491147465,0.01811917573175329,0.0,1.1258534848981285,400.0,,1
865,0.3737030308763448,0.2988380135374006,0.0,0.28414316064046896,0.5369548243436176,0.04237304173057929,0.0,0.8653490655607059,200.0,790.456222881941,1
866,0.3737030308763448,0.2988380135374006,0.0,0.28414316064046896,0.5369548243436176,0.04237304173057929,0.0,0.8653490655607059,250.0,740.0867354230182,1
867,0.3737030308763448,0.2988380135374006,0.0,0.28414316064046896,0.5369548243436176,0.04237304173057929,0.0,0.8653490655607059,300.0,693.671505909355,1
868,0.3737030308763448,0.2988380135374006,0.0,0.28414316064046896,0.5369548243436176,0.04237304173057929,0.0,0.8653490655607059,350.0,649.3639190075922,1
869,0.3737030308763448,0.2988380135374006,0.0,0.28414316064046896,0.5369548243436176,0.04237304173057929,0.0,0.8653490655607059,400.0,603.308243401858,1
870,0.37493089814194,0.2141288983392699,0.0,0.33589760105516586,0.30689983445372215,0.03151243866609377,0.0,0.982941333258186,200.0,790.7919098229848,1
871,0.37493089814194,0.2141288983392699,0.0,0.33589760105516586,0.30689983445372215,0.03151243866609377,0.0,0.982941333258186,250.0,732.7108155273047,1
872,0.37493089814194,0.2141288983392699,0.0,0.33589760105516586,0.30689983445372215,0.03151243866609377,0.0,0.982941333258186,300.0,667.7952788855162,1
873,0.37493089814194,0.2141288983392699,0.0,0.33589760105516586,0.30689983445372215,0.03151243866609377,0.0,0.982941333258186,350.0,585.2403113217604,1
874,0.37493089814194,0.2141288983392699,0.0,0.33589760105516586,0.30689983445372215,0.03151243866609377,0.0,0.982941333258186,400.0,7.913237210990237,1
875,0.37594322563760707,0.21900347875542825,0.0,0.23208367606502656,0.3418895439539397,0.038780610249784395,0.0,0.9568130059957822,200.0,,1
876,0.37594322563760707,0.21900347875542825,0.0,0.23208367606502656,0.3418895439539397,0.038780610249784395,0.0,0.9568130059957822,250.0,,1
877,0.37594322563760707,0.21900347875542825,0.0,0.23208367606502656,0.3418895439539397,0.038780610249784395,0.0,0.9568130059957822,300.0,,1
878,0.37594322563760707,0.21900347875542825,0.0,0.23208367606502656,0.3418895439539397,0.038780610249784395,0.0,0.9568130059957822,350.0,,1
879,0.37594322563760707,0.21900347875542825,0.0,0.23208367606502656,0.3418895439539397,0.038780610249784395,0.0,0.9568130059957822,400.0,,1
880,0.3760977091681745,0.18723062855467243,0.0,0.31555644138120437,0.4326735002819282,0.05887977133308138,0.0,1.1662112418126283,200.0,899.4890493509628,1
881,0.3760977091681745,0.18723062855467243,0.0,0.31555644138120437,0.4326735002819282,0.05887977133308138,0.0,1.1662112418126283,250.0,850.6383461752018,1
882,0.3760977091681745,0.18723062855467243,0.0,0.31555644138120437,0.4326735002819282,0.05887977133308138,0.0,1.1662112418126283,300.0,801.0733995952401,1
883,0.3760977091681745,0.18723062855467243,0.0,0.31555644138120437,0.4326735002819282,0.05887977133308138,0.0,1.1662112418126283,350.0,746.0048493297993,1
884,0.3760977091681745,0.18723062855467243,0.0,0.31555644138120437,0.4326735002819282,0.05887977133308138,0.0,1.1662112418126283,400.0,681.3677537041824,1
885,0.3771470307641006,0.2694758832373093,0.0,0.21260889450625847,0.2575968246627965,0.07173937194495422,0.0,1.02339226589876,200.0,,1
886,0.3771470307641006,0.2694758832373093,0.0,0.21260889450625847,0.2575968246627965,0.07173937194495422,0.0,1.02339226589876,250.0,,1
887,0.3771470307641006,0.2694758832373093,0.0,0.21260889450625847,0.2575968246627965,0.07173937194495422,0.0,1.02339226589876,300.0,,1
888,0.3771470307641006,0.2694758832373093,0.0,0.21260889450625847,0.2575968246627965,0.07173937194495422,0.0,1.02339226589876,350.0,,1
889,0.3771470307641006,0.2694758832373093,0.0,0.21260889450625847,0.2575968246627965,0.07173937194495422,0.0,1.02339226589876,400.0,,1
890,0.37808179275891973,0.27854129131597866,0.0,0.36743140827457144,0.425084302136263,0.06266976469367246,0.0,0.8303696400331522,200.0,646.2568515318482,1
891,0.37808179275891973,0.27854129131597866,0.0,0.36743140827457144,0.425084302136263,0.06266976469367246,0.0,0.8303696400331522,250.0,599.0352018860425,1
892,0.37808179275891973,0.27854129131597866,0.0,0.36743140827457144,0.425084302136263,0.06266976469367246,0.0,0.8303696400331522,300.0,546.5951424361896,1
893,0.37808179275891973,0.27854129131597866,0.0,0.36743140827457144,0.425084302136263,0.06266976469367246,0.0,0.8303696400331522,350.0,481.6254081009198,1
894,0.37808179275891973,0.27854129131597866,0.0,0.36743140827457144,0.425084302136263,0.06266976469367246,0.0,0.8303696400331522,400.0,8.017775539587326,1
895,0.37916944746773673,0.1617173596639434,0.0,0.38546047834105257,0.15011849721497073,0.021535318471279798,0.0,0.815469687563807,200.0,605.9981109606938,1
896,0.37916944746773673,0.1617173596639434,0.0,0.38546047834105257,0.15011849721497073,0.021535318471279798,0.0,0.815469687563807,250.0,513.8911189796543,1
897,0.37916944746773673,0.1617173596639434,0.0,0.38546047834105257,0.15011849721497073,0.021535318471279798,0.0,0.815469687563807,300.0,,1
898,0.37916944746773673,0.1617173596639434,0.0,0.38546047834105257,0.15011849721497073,0.021535318471279798,0.0,0.815469687563807,350.0,1.8388582264504783,1
899,0.37916944746773673,0.1617173596639434,0.0,0.38546047834105257,0.15011849721497073,0.021535318471279798,0.0,0.815469687563807,400.0,7.8372123097477315,1
900,0.38096431972122635,0.20061383338479646,0.0,0.23008283222680712,0.5435205598906452,0.07998043061543236,0.0,1.2994022854792835,200.0,,1
901,0.38096431972122635,0.20061383338479646,0.0,0.23008283222680712,0.5435205598906452,0.07998043061543236,0.0,1.2994022854792835,250.0,,1
902,0.38096431972122635,0.20061383338479646,0.0,0.23008283222680712,0.5435205598906452,0.07998043061543236,0.0,1.2994022854792835,300.0,,1
903,0.38096431972122635,0.20061383338479646,0.0,0.23008283222680712,0.5435205598906452,0.07998043061543236,0.0,1.2994022854792835,350.0,,1
904,0.38096431972122635,0.20061383338479646,0.0,0.23008283222680712,0.5435205598906452,0.07998043061543236,0.0,1.2994022854792835,400.0,,1
905,0.3815974690830374,0.26751649218001855,0.0,0.20699183181827852,0.4197233429964684,0.03684984423730762,0.0,1.0460552513324126,200.0,,1
906,0.3815974690830374,0.26751649218001855,0.0,0.20699183181827852,0.4197233429964684,0.03684984423730762,0.0,1.0460552513324126,250.0,,1
907,0.3815974690830374,0.26751649218001855,0.0,0.20699183181827852,0.4197233429964684,0.03684984423730762,0.0,1.0460552513324126,300.0,,1
908,0.3815974690830374,0.26751649218001855,0.0,0.20699183181827852,0.4197233429964684,0.03684984423730762,0.0,1.0460552513324126,350.0,,1
909,0.3815974690830374,0.26751649218001855,0.0,0.20699183181827852,0.4197233429964684,0.03684984423730762,0.0,1.0460552513324126,400.0,,1
910,0.38257624757854,0.2719388186057089,0.0,0.2608243176542365,0.5840254568390437,0.06228568478964647,0.0,1.3691636883637672,200.0,896.3236360973189,1
911,0.38257624757854,0.2719388186057089,0.0,0.2608243176542365,0.5840254568390437,0.06228568478964647,0.0,1.3691636883637672,250.0,867.8519842551261,1
912,0.38257624757854,0.2719388186057089,0.0,0.2608243176542365,0.5840254568390437,0.06228568478964647,0.0,1.3691636883637672,300.0,825.0595426136186,1
913,0.38257624757854,0.2719388186057089,0.0,0.2608243176542365,0.5840254568390437,0.06228568478964647,0.0,1.3691636883637672,350.0,783.7370898564402,1
914,0.38257624757854,0.2719388186057089,0.0,0.2608243176542365,0.5840254568390437,0.06228568478964647,0.0,1.3691636883637672,400.0,744.562230625328,1
915,0.383182234571219,0.2137394842634534,0.0,0.3238056603842437,0.6223116774324928,0.08248773464554228,0.0,1.2688172229202617,200.0,861.7567856890447,1
916,0.383182234571219,0.2137394842634534,0.0,0.3238056603842437,0.6223116774324928,0.08248773464554228,0.0,1.2688172229202617,250.0,821.7057896079849,1
917,0.383182234571219,0.2137394842634534,0.0,0.3238056603842437,0.6223116774324928,0.08248773464554228,0.0,1.2688172229202617,300.0,782.2045604121632,1
918,0.383182234571219,0.2137394842634534,0.0,0.3238056603842437,0.6223116774324928,0.08248773464554228,0.0,1.2688172229202617,350.0,740.2707396045488,1
919,0.383182234571219,0.2137394842634534,0.0,0.3238056603842437,0.6223116774324928,0.08248773464554228,0.0,1.2688172229202617,400.0,694.7447349429369,1
920,0.38433879363524204,0.1971999969548459,0.0,0.28936236738827553,0.21369398108176108,0.05672069829218773,0.0,1.3501670270019632,200.0,923.2184968297837,1
