,sigma_C1,sigma_H1,sigma_H2,sigma_O1,epsilon_C1,epsilon_H1,epsilon_H2,epsilon_O1,temperature,liq_density
738,0.3882343230880755,0.21384739238069372,0.0,0.2903281583957892,0.5071930148193462,0.04735797480688336,0.0,0.7595719493612059,350.0,743.6429442871289
739,0.3882343230880755,0.21384739238069372,0.0,0.2903281583957892,0.5071930148193462,0.04735797480688336,0.0,0.7595719493612059,400.0,695.3151468172497
740,0.3882878989782447,0.26578842448775586,0.0,0.2692223721710758,0.6151604137301446,0.05196356694130862,0.0,1.0596155846549833,200.0,877.6106911483454
741,0.3882878989782447,0.26578842448775586,0.0,0.2692223721710758,0.6151604137301446,0.05196356694130862,0.0,1.0596155846549833,250.0,841.2741247251099
742,0.3882878989782447,0.26578842448775586,0.0,0.2692223721710758,0.6151604137301446,0.05196356694130862,0.0,1.0596155846549833,300.0,799.3547676876515
743,0.3882878989782447,0.26578842448775586,0.0,0.2692223721710758,0.6151604137301446,0.05196356694130862,0.0,1.0596155846549833,350.0,758.6177122412754
744,0.3882878989782447,0.26578842448775586,0.0,0.2692223721710758,0.6151604137301446,0.05196356694130862,0.0,1.0596155846549833,400.0,722.3903001299481
745,0.38836091952209906,0.16844207146845663,0.0,0.2904161429027131,0.5674983753616407,0.03520374727291327,0.0,0.8287000049073092,200.0,892.1835907238667
746,0.38836091952209906,0.16844207146845663,0.0,0.2904161429027131,0.5674983753616407,0.03520374727291327,0.0,0.8287000049073092,250.0,842.830400164153
747,0.38836091952209906,0.16844207146845663,0.0,0.2904161429027131,0.5674983753616407,0.03520374727291327,0.0,0.8287000049073092,300.0,794.941607390247
748,0.38836091952209906,0.16844207146845663,0.0,0.2904161429027131,0.5674983753616407,0.03520374727291327,0.0,0.8287000049073092,350.0,747.4833432593759
749,0.38836091952209906,0.16844207146845663,0.0,0.2904161429027131,0.5674983753616407,0.03520374727291327,0.0,0.8287000049073092,400.0,695.0270488972379
750,0.38840492484953804,0.17052313169188435,0.0,0.3111639149086802,0.5350964099065177,0.0798617622105955,0.0,1.0264813391880325,200.0,873.7944414763391
751,0.38840492484953804,0.17052313169188435,0.0,0.3111639149086802,0.5350964099065177,0.0798617622105955,0.0,1.0264813391880325,250.0,829.2210689454687
752,0.38840492484953804,0.17052313169188435,0.0,0.3111639149086802,0.5350964099065177,0.0798617622105955,0.0,1.0264813391880325,300.0,783.5041932445772
753,0.38840492484953804,0.17052313169188435,0.0,0.3111639149086802,0.5350964099065177,0.0798617622105955,0.0,1.0264813391880325,350.0,733.9467004702026
754,0.38840492484953804,0.17052313169188435,0.0,0.3111639149086802,0.5350964099065177,0.0798617622105955,0.0,1.0264813391880325,400.0,676.8521697522164
755,0.3885656629347205,0.16814510752795495,0.0,0.28256291070271133,0.48408139739713013,0.05191566829203326,0.0,0.7604216966468611,200.0,918.5265157364788
756,0.3885656629347205,0.16814510752795495,0.0,0.28256291070271133,0.48408139739713013,0.05191566829203326,0.0,0.7604216966468611,250.0,865.1764716720734
757,0.3885656629347205,0.16814510752795495,0.0,0.28256291070271133,0.48408139739713013,0.05191566829203326,0.0,0.7604216966468611,300.0,811.179431352459
758,0.3885656629347205,0.16814510752795495,0.0,0.28256291070271133,0.48408139739713013,0.05191566829203326,0.0,0.7604216966468611,350.0,760.5426789489283
759,0.3885656629347205,0.16814510752795495,0.0,0.28256291070271133,0.48408139739713013,0.05191566829203326,0.0,0.7604216966468611,400.0,709.719263271254
760,0.38862500503880537,0.21866901174180686,0.0,0.2902998937194506,0.6204803061934098,0.04128564323522371,0.0,1.054613522539844,200.0,890.1178395829169
761,0.38862500503880537,0.21866901174180686,0.0,0.2902998937194506,0.6204803061934098,0.04128564323522371,0.0,1.054613522539844,250.0,850.579635601814
762,0.38862500503880537,0.21866901174180686,0.0,0.2902998937194506,0.6204803061934098,0.04128564323522371,0.0,1.054613522539844,300.0,808.8348052136568
763,0.38862500503880537,0.21866901174180686,0.0,0.2902998937194506,0.6204803061934098,0.04128564323522371,0.0,1.054613522539844,350.0,766.9619900574926
764,0.38862500503880537,0.21866901174180686,0.0,0.2902998937194506,0.6204803061934098,0.04128564323522371,0.0,1.054613522539844,400.0,722.3850525951729
765,0.38865599223813274,0.2680811597574001,0.0,0.26576362604354414,0.6229733022122076,0.07013241299515335,0.0,0.935610523165421,200.0,880.7390874460763
766,0.38865599223813274,0.2680811597574001,0.0,0.26576362604354414,0.6229733022122076,0.07013241299515335,0.0,0.935610523165421,250.0,850.4045626134312
767,0.38865599223813274,0.2680811597574001,0.0,0.26576362604354414,0.6229733022122076,0.07013241299515335,0.0,0.935610523165421,300.0,807.4570972636336
768,0.38865599223813274,0.2680811597574001,0.0,0.26576362604354414,0.6229733022122076,0.07013241299515335,0.0,0.935610523165421,350.0,768.1591442768596
769,0.38865599223813274,0.2680811597574001,0.0,0.26576362604354414,0.6229733022122076,0.07013241299515335,0.0,0.935610523165421,400.0,729.2052831699351
770,0.3887635137639257,0.1772912100305822,0.0,0.2930776483962904,0.3457169984169953,0.06051044215514775,0.0,0.9653398738632031,200.0,895.0814702439337
771,0.3887635137639257,0.1772912100305822,0.0,0.2930776483962904,0.3457169984169953,0.06051044215514775,0.0,0.9653398738632031,250.0,839.7761272200104
772,0.3887635137639257,0.1772912100305822,0.0,0.2930776483962904,0.3457169984169953,0.06051044215514775,0.0,0.9653398738632031,300.0,786.7616976158755
773,0.3887635137639257,0.1772912100305822,0.0,0.2930776483962904,0.3457169984169953,0.06051044215514775,0.0,0.9653398738632031,350.0,731.787366742756
774,0.3887635137639257,0.1772912100305822,0.0,0.2930776483962904,0.3457169984169953,0.06051044215514775,0.0,0.9653398738632031,400.0,669.209467628964
775,0.38893141099162404,0.18556860066434938,0.0,0.29269295128539624,0.4398471991960775,0.061614951357589695,0.0,0.839405848174284,200.0,894.0539504901164
776,0.38893141099162404,0.18556860066434938,0.0,0.29269295128539624,0.4398471991960775,0.061614951357589695,0.0,0.839405848174284,250.0,845.9513170317811
777,0.38893141099162404,0.18556860066434938,0.0,0.29269295128539624,0.4398471991960775,0.061614951357589695,0.0,0.839405848174284,300.0,795.2111925737518
778,0.38893141099162404,0.18556860066434938,0.0,0.29269295128539624,0.4398471991960775,0.061614951357589695,0.0,0.839405848174284,350.0,745.7572322145361
779,0.38893141099162404,0.18556860066434938,0.0,0.29269295128539624,0.4398471991960775,0.061614951357589695,0.0,0.839405848174284,400.0,691.6461844705477
780,0.38949350802095817,0.21461537850302403,0.0,0.2658118040274274,0.5489751232148814,0.04236280973107166,0.0,0.7707310235220983,200.0,943.9702495222614
781,0.38949350802095817,0.21461537850302403,0.0,0.2658118040274274,0.5489751232148814,0.04236280973107166,0.0,0.7707310235220983,250.0,897.6450167735641
782,0.38949350802095817,0.21461537850302403,0.0,0.2658118040274274,0.5489751232148814,0.04236280973107166,0.0,0.7707310235220983,300.0,842.2986400410539
783,0.38949350802095817,0.21461537850302403,0.0,0.2658118040274274,0.5489751232148814,0.04236280973107166,0.0,0.7707310235220983,350.0,791.0940214490375
784,0.38949350802095817,0.21461537850302403,0.0,0.2658118040274274,0.5489751232148814,0.04236280973107166,0.0,0.7707310235220983,400.0,
785,0.38949386120229756,0.19908183117509404,0.0,0.2913665764416338,0.4429980582507011,0.04628788499153403,0.0,0.9470250704618928,200.0,885.7206162944979
786,0.38949386120229756,0.19908183117509404,0.0,0.2913665764416338,0.4429980582507011,0.04628788499153403,0.0,0.9470250704618928,250.0,835.8122456583773
787,0.38949386120229756,0.19908183117509404,0.0,0.2913665764416338,0.4429980582507011,0.04628788499153403,0.0,0.9470250704618928,300.0,787.6679959119867
788,0.38949386120229756,0.19908183117509404,0.0,0.2913665764416338,0.4429980582507011,0.04628788499153403,0.0,0.9470250704618928,350.0,738.1458527916958
789,0.38949386120229756,0.19908183117509404,0.0,0.2913665764416338,0.4429980582507011,0.04628788499153403,0.0,0.9470250704618928,400.0,685.3851285169526
790,0.38951272095022277,0.21825789250205932,0.0,0.27918819170165243,0.4077072901850203,0.0450560649600161,0.0,1.0643807626769914,200.0,905.2694255793776
791,0.38951272095022277,0.21825789250205932,0.0,0.27918819170165243,0.4077072901850203,0.0450560649600161,0.0,1.0643807626769914,250.0,850.3171444556942
792,0.38951272095022277,0.21825789250205932,0.0,0.27918819170165243,0.4077072901850203,0.0450560649600161,0.0,1.0643807626769914,300.0,801.7844691469115
793,0.38951272095022277,0.21825789250205932,0.0,0.27918819170165243,0.4077072901850203,0.0450560649600161,0.0,1.0643807626769914,350.0,752.9731832608753
794,0.38951272095022277,0.21825789250205932,0.0,0.27918819170165243,0.4077072901850203,0.0450560649600161,0.0,1.0643807626769914,400.0,704.717541547834
795,0.38952686598998704,0.18123945596126065,0.0,0.314687279450289,0.597237196141209,0.08271282046567834,0.0,0.9037879563958231,200.0,859.6648481964636
796,0.38952686598998704,0.18123945596126065,0.0,0.314687279450289,0.597237196141209,0.08271282046567834,0.0,0.9037879563958231,250.0,817.2974233890428
797,0.38952686598998704,0.18123945596126065,0.0,0.314687279450289,0.597237196141209,0.08271282046567834,0.0,0.9037879563958231,300.0,772.623493864173
798,0.38952686598998704,0.18123945596126065,0.0,0.314687279450289,0.597237196141209,0.08271282046567834,0.0,0.9037879563958231,350.0,725.6053346727715
799,0.38952686598998704,0.18123945596126065,0.0,0.314687279450289,0.597237196141209,0.08271282046567834,0.0,0.9037879563958231,400.0,669.7388392787416
800,0.38983023181906157,0.17633641410530673,0.0,0.29871845020986726,0.5350623351157326,0.07913244293923895,0.0,0.7969683308051436,200.0,891.2139643654257
801,0.38983023181906157,0.17633641410530673,0.0,0.29871845020986726,0.5350623351157326,0.07913244293923895,0.0,0.7969683308051436,250.0,843.8318131487639
802,0.38983023181906157,0.17633641410530673,0.0,0.29871845020986726,0.5350623351157326,0.07913244293923895,0.0,0.7969683308051436,300.0,798.6805415285058
803,0.38983023181906157,0.17633641410530673,0.0,0.29871845020986726,0.5350623351157326,0.07913244293923895,0.0,0.7969683308051436,350.0,751.2668509256454
804,0.38983023181906157,0.17633641410530673,0.0,0.29871845020986726,0.5350623351157326,0.07913244293923895,0.0,0.7969683308051436,400.0,699.8233376327204
805,0.3899877317288831,0.23026868227674407,0.0,0.29514321482785927,0.5948523772183973,0.07164528196044236,0.0,0.9535467433695024,200.0,876.6192397552697
806,0.3899877317288831,0.23026868227674407,0.0,0.29514321482785927,0.5948523772183973,0.07164528196044236,0.0,0.9535467433695024,250.0,838.0126737146938
807,0.3899877317288831,0.23026868227674407,0.0,0.29514321482785927,0.5948523772183973,0.07164528196044236,0.0,0.9535467433695024,300.0,798.3207977063081
808,0.3899877317288831,0.23026868227674407,0.0,0.29514321482785927,0.5948523772183973,0.07164528196044236,0.0,0.9535467433695024,350.0,757.9002700189455
809,0.3899877317288831,0.23026868227674407,0.0,0.29514321482785927,0.5948523772183973,0.07164528196044236,0.0,0.9535467433695024,400.0,715.3669917286992
810,0.39004356116020455,0.16871397955621764,0.0,0.3135989097133394,0.5401731702022919,0.05422053859971836,0.0,1.1167394117561096,200.0,851.7796613044236
811,0.39004356116020455,0.16871397955621764,0.0,0.3135989097133394,0.5401731702022919,0.05422053859971836,0.0,1.1167394117561096,250.0,807.0236648016574
812,0.39004356116020455,0.16871397955621764,0.0,0.3135989097133394,0.5401731702022919,0.05422053859971836,0.0,1.1167394117561096,300.0,760.1248527200448
813,0.39004356116020455,0.16871397955621764,0.0,0.3135989097133394,0.5401731702022919,0.05422053859971836,0.0,1.1167394117561096,350.0,710.4803352340705
814,0.39004356116020455,0.16871397955621764,0.0,0.3135989097133394,0.5401731702022919,0.05422053859971836,0.0,1.1167394117561096,400.0,650.4653094328675
815,0.39017946332316433,0.19900414233217675,0.0,0.27421511501065277,0.5461896214420154,0.034920130797339875,0.0,0.7190666397220004,200.0,922.587978334057
816,0.39017946332316433,0.19900414233217675,0.0,0.27421511501065277,0.5461896214420154,0.034920130797339875,0.0,0.7190666397220004,250.0,867.643472737858
817,0.39017946332316433,0.19900414233217675,0.0,0.27421511501065277,0.5461896214420154,0.034920130797339875,0.0,0.7190666397220004,300.0,813.584013172075
818,0.39017946332316433,0.19900414233217675,0.0,0.27421511501065277,0.5461896214420154,0.034920130797339875,0.0,0.7190666397220004,350.0,762.6144159035605
819,0.39017946332316433,0.19900414233217675,0.0,0.27421511501065277,0.5461896214420154,0.034920130797339875,0.0,0.7190666397220004,400.0,714.347251138607
820,0.3904881012790702,0.2249327877880224,0.0,0.2756356865658457,0.48954695605933524,0.03014728848949132,0.0,0.6590122786975412,200.0,893.118781759757
821,0.3904881012790702,0.2249327877880224,0.0,0.2756356865658457,0.48954695605933524,0.03014728848949132,0.0,0.6590122786975412,250.0,836.0501526928291
822,0.3904881012790702,0.2249327877880224,0.0,0.2756356865658457,0.48954695605933524,0.03014728848949132,0.0,0.6590122786975412,300.0,776.8091825037563
823,0.3904881012790702,0.2249327877880224,0.0,0.2756356865658457,0.48954695605933524,0.03014728848949132,0.0,0.6590122786975412,350.0,721.7345975916274
824,0.3904881012790702,0.2249327877880224,0.0,0.2756356865658457,0.48954695605933524,0.03014728848949132,0.0,0.6590122786975412,400.0,668.7129935623407
825,0.3906829757861694,0.16647599117645365,0.0,0.31302947041595275,0.5968494615213379,0.07910527342424936,0.0,1.054629168253233,200.0,863.1113418890257
826,0.3906829757861694,0.16647599117645365,0.0,0.31302947041595275,0.5968494615213379,0.07910527342424936,0.0,1.054629168253233,250.0,819.6220317048961
827,0.3906829757861694,0.16647599117645365,0.0,0.31302947041595275,0.5968494615213379,0.07910527342424936,0.0,1.054629168253233,300.0,775.3051536709535
828,0.3906829757861694,0.16647599117645365,0.0,0.31302947041595275,0.5968494615213379,0.07910527342424936,0.0,1.054629168253233,350.0,727.9574899776418
829,0.3906829757861694,0.16647599117645365,0.0,0.31302947041595275,0.5968494615213379,0.07910527342424936,0.0,1.054629168253233,400.0,673.2302751018733
830,0.39074457701478005,0.21002817732457763,0.0,0.2767597536918055,0.47224846749877936,0.05244591785700228,0.0,0.9031470763317664,200.0,915.25241836859
831,0.39074457701478005,0.21002817732457763,0.0,0.2767597536918055,0.47224846749877936,0.05244591785700228,0.0,0.9031470763317664,250.0,866.1205201513145
832,0.39074457701478005,0.21002817732457763,0.0,0.2767597536918055,0.47224846749877936,0.05244591785700228,0.0,0.9031470763317664,300.0,816.133702085572
833,0.39074457701478005,0.21002817732457763,0.0,0.2767597536918055,0.47224846749877936,0.05244591785700228,0.0,0.9031470763317664,350.0,770.6629229655794
834,0.39074457701478005,0.21002817732457763,0.0,0.2767597536918055,0.47224846749877936,0.05244591785700228,0.0,0.9031470763317664,400.0,725.024652516923
835,0.39075123459238115,0.21240738215331675,0.0,0.28124645040584206,0.30729127500470277,0.08192522397662176,0.0,1.0276165413438323,200.0,915.0490092049118
836,0.39075123459238115,0.21240738215331675,0.0,0.28124645040584206,0.30729127500470277,0.08192522397662176,0.0,1.0276165413438323,250.0,859.53906232917
837,0.39075123459238115,0.21240738215331675,0.0,0.28124645040584206,0.30729127500470277,0.08192522397662176,0.0,1.0276165413438323,300.0,807.8144910248791
838,0.39075123459238115,0.21240738215331675,0.0,0.28124645040584206,0.30729127500470277,0.08192522397662176,0.0,1.0276165413438323,350.0,757.3288533951654
839,0.39075123459238115,0.21240738215331675,0.0,0.28124645040584206,0.30729127500470277,0.08192522397662176,0.0,1.0276165413438323,400.0,707.2473229458217
840,0.39082397234686134,0.15461117175519115,0.0,0.3015312028343114,0.5480083294603678,0.042240828799432056,0.0,1.038091033574836,200.0,864.1736705464299
841,0.39082397234686134,0.15461117175519115,0.0,0.3015312028343114,0.5480083294603678,0.042240828799432056,0.0,1.038091033574836,250.0,816.5447422837506
842,0.39082397234686134,0.15461117175519115,0.0,0.3015312028343114,0.5480083294603678,0.042240828799432056,0.0,1.038091033574836,300.0,771.0778979667898
843,0.39082397234686134,0.15461117175519115,0.0,0.3015312028343114,0.5480083294603678,0.042240828799432056,0.0,1.038091033574836,350.0,722.4003930410257
844,0.39082397234686134,0.15461117175519115,0.0,0.3015312028343114,0.5480083294603678,0.042240828799432056,0.0,1.038091033574836,400.0,664.7310435933049
845,0.39101686112516454,0.15355155735798878,0.0,0.302636486642188,0.6198566533125872,0.07376025490108735,0.0,0.772991825896815,200.0,872.6180713993699
846,0.39101686112516454,0.15355155735798878,0.0,0.302636486642188,0.6198566533125872,0.07376025490108735,0.0,0.772991825896815,250.0,825.8177814811576
847,0.39101686112516454,0.15355155735798878,0.0,0.302636486642188,0.6198566533125872,0.07376025490108735,0.0,0.772991825896815,300.0,781.0341581629067
848,0.39101686112516454,0.15355155735798878,0.0,0.302636486642188,0.6198566533125872,0.07376025490108735,0.0,0.772991825896815,350.0,734.6626855361371
849,0.39101686112516454,0.15355155735798878,0.0,0.302636486642188,0.6198566533125872,0.07376025490108735,0.0,0.772991825896815,400.0,681.4020314481629
850,0.3910352408385511,0.1964164348251075,0.0,0.2736132484527263,0.6231190491587643,0.051664508651778115,0.0,0.6901663963437215,200.0,929.8869838539193
851,0.3910352408385511,0.1964164348251075,0.0,0.2736132484527263,0.6231190491587643,0.051664508651778115,0.0,0.6901663963437215,250.0,888.8978788123422
852,0.3910352408385511,0.1964164348251075,0.0,0.2736132484527263,0.6231190491587643,0.051664508651778115,0.0,0.6901663963437215,300.0,839.2894041358066
853,0.3910352408385511,0.1964164348251075,0.0,0.2736132484527263,0.6231190491587643,0.051664508651778115,0.0,0.6901663963437215,350.0,790.5583619823554
854,0.3910352408385511,0.1964164348251075,0.0,0.2736132484527263,0.6231190491587643,0.051664508651778115,0.0,0.6901663963437215,400.0,745.0195046737165
855,0.3913419216616464,0.22410102230155832,0.0,0.2785961642987411,0.44546352203414996,0.03304764418100316,0.0,0.8756033257938469,200.0,881.6391192302376
856,0.3913419216616464,0.22410102230155832,0.0,0.2785961642987411,0.44546352203414996,0.03304764418100316,0.0,0.8756033257938469,250.0,828.1687025873244
857,0.3913419216616464,0.22410102230155832,0.0,0.2785961642987411,0.44546352203414996,0.03304764418100316,0.0,0.8756033257938469,300.0,774.0775308040846
858,0.3913419216616464,0.22410102230155832,0.0,0.2785961642987411,0.44546352203414996,0.03304764418100316,0.0,0.8756033257938469,350.0,725.4021808512923
859,0.3913419216616464,0.22410102230155832,0.0,0.2785961642987411,0.44546352203414996,0.03304764418100316,0.0,0.8756033257938469,400.0,676.4480864392524
860,0.39169362289075693,0.22693086891592434,0.0,0.29015416863280585,0.5921624564679553,0.038780798333507616,0.0,0.6243154997473634,200.0,859.9823136907346
861,0.39169362289075693,0.22693086891592434,0.0,0.29015416863280585,0.5921624564679553,0.038780798333507616,0.0,0.6243154997473634,250.0,813.5631021273132
862,0.39169362289075693,0.22693086891592434,0.0,0.29015416863280585,0.5921624564679553,0.038780798333507616,0.0,0.6243154997473634,300.0,768.036610136219
863,0.39169362289075693,0.22693086891592434,0.0,0.29015416863280585,0.5921624564679553,0.038780798333507616,0.0,0.6243154997473634,350.0,724.7110016589068
864,0.39169362289075693,0.22693086891592434,0.0,0.29015416863280585,0.5921624564679553,0.038780798333507616,0.0,0.6243154997473634,400.0,678.0090061875641
865,0.3918178246063515,0.2076264040493033,0.0,0.2678376465158957,0.4580281888478147,0.0579456624896872,0.0,0.7068322363444759,200.0,936.0256093607479
866,0.3918178246063515,0.2076264040493033,0.0,0.2678376465158957,0.4580281888478147,0.0579456624896872,0.0,0.7068322363444759,250.0,
867,0.3918178246063515,0.2076264040493033,0.0,0.2678376465158957,0.4580281888478147,0.0579456624896872,0.0,0.7068322363444759,300.0,829.2027966157287
868,0.3918178246063515,0.2076264040493033,0.0,0.2678376465158957,0.4580281888478147,0.0579456624896872,0.0,0.7068322363444759,350.0,
869,0.3918178246063515,0.2076264040493033,0.0,0.2678376465158957,0.4580281888478147,0.0579456624896872,0.0,0.7068322363444759,400.0,
870,0.3926654315611747,0.20593752018445205,0.0,0.27135517036153906,0.44100801539098533,0.06709654356965723,0.0,0.6351333819734442,200.0,933.5578329703275
871,0.3926654315611747,0.20593752018445205,0.0,0.27135517036153906,0.44100801539098533,0.06709654356965723,0.0,0.6351333819734442,250.0,879.4293482802192
872,0.3926654315611747,0.20593752018445205,0.0,0.27135517036153906,0.44100801539098533,0.06709654356965723,0.0,0.6351333819734442,300.0,821.4426298328325
873,0.3926654315611747,0.20593752018445205,0.0,0.27135517036153906,0.44100801539098533,0.06709654356965723,0.0,0.6351333819734442,350.0,764.3879841373997
874,0.3926654315611747,0.20593752018445205,0.0,0.27135517036153906,0.44100801539098533,0.06709654356965723,0.0,0.6351333819734442,400.0,708.8885044370924
875,0.3926766861912836,0.23748312642077707,0.0,0.2695757125079928,0.3617791235231968,0.0484001973518349,0.0,1.1126669459770495,200.0,893.6248924502464
876,0.3926766861912836,0.23748312642077707,0.0,0.2695757125079928,0.3617791235231968,0.0484001973518349,0.0,1.1126669459770495,250.0,838.596490310126
877,0.3926766861912836,0.23748312642077707,0.0,0.2695757125079928,0.3617791235231968,0.0484001973518349,0.0,1.1126669459770495,300.0,784.0904117845049
878,0.3926766861912836,0.23748312642077707,0.0,0.2695757125079928,0.3617791235231968,0.0484001973518349,0.0,1.1126669459770495,350.0,733.9865507898403
879,0.3926766861912836,0.23748312642077707,0.0,0.2695757125079928,0.3617791235231968,0.0484001973518349,0.0,1.1126669459770495,400.0,684.6033041861381
880,0.3930855978894879,0.22081361988504228,0.0,0.30085254146598905,0.5517550258251966,0.053063599849000595,0.0,0.9996427628615232,200.0,852.1750100252867
881,0.3930855978894879,0.22081361988504228,0.0,0.30085254146598905,0.5517550258251966,0.053063599849000595,0.0,0.9996427628615232,250.0,809.531587121011
882,0.3930855978894879,0.22081361988504228,0.0,0.30085254146598905,0.5517550258251966,0.053063599849000595,0.0,0.9996427628615232,300.0,767.279981098381
883,0.3930855978894879,0.22081361988504228,0.0,0.30085254146598905,0.5517550258251966,0.053063599849000595,0.0,0.9996427628615232,350.0,723.3396322135209
884,0.3930855978894879,0.22081361988504228,0.0,0.30085254146598905,0.5517550258251966,0.053063599849000595,0.0,0.9996427628615232,400.0,674.0323626408812
885,0.393107837464575,0.2508152898911523,0.0,0.2614021383769639,0.6072729730596303,0.045206306574881144,0.0,0.6935986546614961,200.0,
886,0.393107837464575,0.2508152898911523,0.0,0.2614021383769639,0.6072729730596303,0.045206306574881144,0.0,0.6935986546614961,250.0,
887,0.393107837464575,0.2508152898911523,0.0,0.2614021383769639,0.6072729730596303,0.045206306574881144,0.0,0.6935986546614961,300.0,
888,0.393107837464575,0.2508152898911523,0.0,0.2614021383769639,0.6072729730596303,0.045206306574881144,0.0,0.6935986546614961,350.0,
889,0.393107837464575,0.2508152898911523,0.0,0.2614021383769639,0.6072729730596303,0.045206306574881144,0.0,0.6935986546614961,400.0,
890,0.39383324915881457,0.16005415272190668,0.0,0.2730793654512171,0.43635031863474705,0.03832290423606784,0.0,0.6789197950050695,200.0,903.5982983515578
891,0.39383324915881457,0.16005415272190668,0.0,0.2730793654512171,0.43635031863474705,0.03832290423606784,0.0,0.6789197950050695,250.0,840.6624531339808
892,0.39383324915881457,0.16005415272190668,0.0,0.2730793654512171,0.43635031863474705,0.03832290423606784,0.0,0.6789197950050695,300.0,776.6405191585475
893,0.39383324915881457,0.16005415272190668,0.0,0.2730793654512171,0.43635031863474705,0.03832290423606784,0.0,0.6789197950050695,350.0,710.8134827123838
894,0.39383324915881457,0.16005415272190668,0.0,0.2730793654512171,0.43635031863474705,0.03832290423606784,0.0,0.6789197950050695,400.0,653.4838352500797
895,0.3941849095376194,0.20064435807776426,0.0,0.29158870057560304,0.48540553175764745,0.04127105951009897,0.0,1.0923083911048428,200.0,871.0529553559436
896,0.3941849095376194,0.20064435807776426,0.0,0.29158870057560304,0.48540553175764745,0.04127105951009897,0.0,1.0923083911048428,250.0,822.7187214469681
897,0.3941849095376194,0.20064435807776426,0.0,0.29158870057560304,0.48540553175764745,0.04127105951009897,0.0,1.0923083911048428,300.0,776.8500003807071
898,0.3941849095376194,0.20064435807776426,0.0,0.29158870057560304,0.48540553175764745,0.04127105951009897,0.0,1.0923083911048428,350.0,730.2380965338474
899,0.3941849095376194,0.20064435807776426,0.0,0.29158870057560304,0.48540553175764745,0.04127105951009897,0.0,1.0923083911048428,400.0,680.6576355541767
900,0.394456418045921,0.24225697741227661,0.0,0.2547609802189126,0.45404373238765144,0.05583949299049529,0.0,0.7453428531803087,200.0,
901,0.394456418045921,0.24225697741227661,0.0,0.2547609802189126,0.45404373238765144,0.05583949299049529,0.0,0.7453428531803087,250.0,
902,0.394456418045921,0.24225697741227661,0.0,0.2547609802189126,0.45404373238765144,0.05583949299049529,0.0,0.7453428531803087,300.0,
903,0.394456418045921,0.24225697741227661,0.0,0.2547609802189126,0.45404373238765144,0.05583949299049529,0.0,0.7453428531803087,350.0,
904,0.394456418045921,0.24225697741227661,0.0,0.2547609802189126,0.45404373238765144,0.05583949299049529,0.0,0.7453428531803087,400.0,
905,0.39451242729175845,0.21124230458058535,0.0,0.26868593229488613,0.3344814236845958,0.05428855801175407,0.0,0.822956965115157,200.0,913.1940608278173
906,0.39451242729175845,0.21124230458058535,0.0,0.26868593229488613,0.3344814236845958,0.05428855801175407,0.0,0.822956965115157,250.0,853.3878728293839
907,0.39451242729175845,0.21124230458058535,0.0,0.26868593229488613,0.3344814236845958,0.05428855801175407,0.0,0.822956965115157,300.0,788.9763839337312
908,0.39451242729175845,0.21124230458058535,0.0,0.26868593229488613,0.3344814236845958,0.05428855801175407,0.0,0.822956965115157,350.0,725.778013452822
909,0.39451242729175845,0.21124230458058535,0.0,0.26868593229488613,0.3344814236845958,0.05428855801175407,0.0,0.822956965115157,400.0,662.5646126559142
910,0.3947405319342958,0.24231869362299907,0.0,0.2590687336898847,0.5112808117790482,0.06483658299622305,0.0,0.867903682027642,200.0,
911,0.3947405319342958,0.24231869362299907,0.0,0.2590687336898847,0.5112808117790482,0.06483658299622305,0.0,0.867903682027642,250.0,
912,0.3947405319342958,0.24231869362299907,0.0,0.2590687336898847,0.5112808117790482,0.06483658299622305,0.0,0.867903682027642,300.0,
913,0.3947405319342958,0.24231869362299907,0.0,0.2590687336898847,0.5112808117790482,0.06483658299622305,0.0,0.867903682027642,350.0,
914,0.3947405319342958,0.24231869362299907,0.0,0.2590687336898847,0.5112808117790482,0.06483658299622305,0.0,0.867903682027642,400.0,
915,0.39479240003848926,0.22063618458026193,0.0,0.272973571626643,0.5878321538244429,0.04713565649676627,0.0,0.8221381207695277,200.0,899.6466709702837
916,0.39479240003848926,0.22063618458026193,0.0,0.272973571626643,0.5878321538244429,0.04713565649676627,0.0,0.8221381207695277,250.0,857.6507045131166
917,0.39479240003848926,0.22063618458026193,0.0,0.272973571626643,0.5878321538244429,0.04713565649676627,0.0,0.8221381207695277,300.0,809.5799797024549
918,0.39479240003848926,0.22063618458026193,0.0,0.272973571626643,0.5878321538244429,0.04713565649676627,0.0,0.8221381207695277,350.0,767.1389010801929
919,0.39479240003848926,0.22063618458026193,0.0,0.272973571626643,0.5878321538244429,0.04713565649676627,0.0,0.8221381207695277,400.0,723.5849572524506
920,0.3949552727962792,0.19347320887169206,0.0,0.2858218249722132,0.24396009894963097,0.0792128843017672,0.0,1.1143707508727314,200.0,894.6900309944382
921,0.3949552727962792,0.19347320887169206,0.0,0.2858218249722132,0.24396009894963097,0.0792128843017672,0.0,1.1143707508727314,250.0,836.7463483844743
922,0.3949552727962792,0.19347320887169206,0.0,0.2858218249722132,0.24396009894963097,0.0792128843017672,0.0,1.1143707508727314,300.0,782.25724795531
923,0.3949552727962792,0.19347320887169206,0.0,0.2858218249722132,0.24396009894963097,0.0792128843017672,0.0,1.1143707508727314,350.0,724.1580398114191
