,sigma_C1,sigma_C2,sigma_H1,sigma_H2,sigma_H3,sigma_H4,sigma_O1,sigma_O2,epsilon_C1,epsilon_C2,epsilon_H1,epsilon_H2,epsilon_H3,epsilon_H4,epsilon_O1,epsilon_O2,temperature,liq_density
105,0.21452434321488087,0.21302359732285372,0.20268176973923352,0.1771778385559559,0.0,0.0,0.3090231646520217,0.3615951557174522,0.5720209553168765,0.5396273185272908,0.0653189386930646,0.03347552414938029,0.0,0.0,0.8050964247892023,0.6282311787003672,293.15,
106,0.21452434321488087,0.21302359732285372,0.20268176973923352,0.1771778385559559,0.0,0.0,0.3090231646520217,0.3615951557174522,0.5720209553168765,0.5396273185272908,0.0653189386930646,0.03347552414938029,0.0,0.0,0.8050964247892023,0.6282311787003672,303.15,
107,0.21452434321488087,0.21302359732285372,0.20268176973923352,0.1771778385559559,0.0,0.0,0.3090231646520217,0.3615951557174522,0.5720209553168765,0.5396273185272908,0.0653189386930646,0.03347552414938029,0.0,0.0,0.8050964247892023,0.6282311787003672,313.15,
108,0.21452434321488087,0.21302359732285372,0.20268176973923352,0.1771778385559559,0.0,0.0,0.3090231646520217,0.3615951557174522,0.5720209553168765,0.5396273185272908,0.0653189386930646,0.03347552414938029,0.0,0.0,0.8050964247892023,0.6282311787003672,323.15,
109,0.21452434321488087,0.21302359732285372,0.20268176973923352,0.1771778385559559,0.0,0.0,0.3090231646520217,0.3615951557174522,0.5720209553168765,0.5396273185272908,0.0653189386930646,0.03347552414938029,0.0,0.0,0.8050964247892023,0.6282311787003672,333.15,
110,0.2152755582873007,0.3216855347353319,0.17365104833287007,0.21893123170441925,0.0,0.0,0.28517792952333293,0.36841894635396666,0.20775139783633212,0.09080850721889945,0.05102777739301427,0.03621643785459984,0.0,0.0,0.9498530650381276,0.7827599884719806,293.15,
111,0.2152755582873007,0.3216855347353319,0.17365104833287007,0.21893123170441925,0.0,0.0,0.28517792952333293,0.36841894635396666,0.20775139783633212,0.09080850721889945,0.05102777739301427,0.03621643785459984,0.0,0.0,0.9498530650381276,0.7827599884719806,303.15,
112,0.2152755582873007,0.3216855347353319,0.17365104833287007,0.21893123170441925,0.0,0.0,0.28517792952333293,0.36841894635396666,0.20775139783633212,0.09080850721889945,0.05102777739301427,0.03621643785459984,0.0,0.0,0.9498530650381276,0.7827599884719806,313.15,
113,0.2152755582873007,0.3216855347353319,0.17365104833287007,0.21893123170441925,0.0,0.0,0.28517792952333293,0.36841894635396666,0.20775139783633212,0.09080850721889945,0.05102777739301427,0.03621643785459984,0.0,0.0,0.9498530650381276,0.7827599884719806,323.15,
114,0.2152755582873007,0.3216855347353319,0.17365104833287007,0.21893123170441925,0.0,0.0,0.28517792952333293,0.36841894635396666,0.20775139783633212,0.09080850721889945,0.05102777739301427,0.03621643785459984,0.0,0.0,0.9498530650381276,0.7827599884719806,333.15,
115,0.2156010986928158,0.23417883204387424,0.16253392762094718,0.26134546741569054,0.0,0.0,0.3169291395289957,0.34501530105305966,0.24304172338708738,0.20839847947304843,0.016972116754456503,0.07301757217859536,0.0,0.0,0.9559865459931892,0.8256862734357135,293.15,
116,0.2156010986928158,0.23417883204387424,0.16253392762094718,0.26134546741569054,0.0,0.0,0.3169291395289957,0.34501530105305966,0.24304172338708738,0.20839847947304843,0.016972116754456503,0.07301757217859536,0.0,0.0,0.9559865459931892,0.8256862734357135,303.15,
117,0.2156010986928158,0.23417883204387424,0.16253392762094718,0.26134546741569054,0.0,0.0,0.3169291395289957,0.34501530105305966,0.24304172338708738,0.20839847947304843,0.016972116754456503,0.07301757217859536,0.0,0.0,0.9559865459931892,0.8256862734357135,313.15,
118,0.2156010986928158,0.23417883204387424,0.16253392762094718,0.26134546741569054,0.0,0.0,0.3169291395289957,0.34501530105305966,0.24304172338708738,0.20839847947304843,0.016972116754456503,0.07301757217859536,0.0,0.0,0.9559865459931892,0.8256862734357135,323.15,
119,0.2156010986928158,0.23417883204387424,0.16253392762094718,0.26134546741569054,0.0,0.0,0.3169291395289957,0.34501530105305966,0.24304172338708738,0.20839847947304843,0.016972116754456503,0.07301757217859536,0.0,0.0,0.9559865459931892,0.8256862734357135,333.15,
120,0.21573286367025002,0.26088641342929336,0.2077329355193016,0.28304671239974594,0.0,0.0,0.26601874950536775,0.3960959819537593,0.6164635239460051,0.5881119677842311,0.030391599508272138,0.07920239235033874,0.0,0.0,0.7839384213204431,0.8817663966384081,293.15,
121,0.21573286367025002,0.26088641342929336,0.2077329355193016,0.28304671239974594,0.0,0.0,0.26601874950536775,0.3960959819537593,0.6164635239460051,0.5881119677842311,0.030391599508272138,0.07920239235033874,0.0,0.0,0.7839384213204431,0.8817663966384081,303.15,
122,0.21573286367025002,0.26088641342929336,0.2077329355193016,0.28304671239974594,0.0,0.0,0.26601874950536775,0.3960959819537593,0.6164635239460051,0.5881119677842311,0.030391599508272138,0.07920239235033874,0.0,0.0,0.7839384213204431,0.8817663966384081,313.15,
123,0.21573286367025002,0.26088641342929336,0.2077329355193016,0.28304671239974594,0.0,0.0,0.26601874950536775,0.3960959819537593,0.6164635239460051,0.5881119677842311,0.030391599508272138,0.07920239235033874,0.0,0.0,0.7839384213204431,0.8817663966384081,323.15,
124,0.21573286367025002,0.26088641342929336,0.2077329355193016,0.28304671239974594,0.0,0.0,0.26601874950536775,0.3960959819537593,0.6164635239460051,0.5881119677842311,0.030391599508272138,0.07920239235033874,0.0,0.0,0.7839384213204431,0.8817663966384081,333.15,
125,0.21598835397861785,0.3517203648354227,0.1529828201731779,0.18001051207498625,0.0,0.0,0.3251701074573674,0.33169866453632946,0.14909693193950913,0.461130906757705,0.06125294706295675,0.07837534201339214,0.0,0.0,1.0352543815800443,1.0939424127383015,293.15,
126,0.21598835397861785,0.3517203648354227,0.1529828201731779,0.18001051207498625,0.0,0.0,0.3251701074573674,0.33169866453632946,0.14909693193950913,0.461130906757705,0.06125294706295675,0.07837534201339214,0.0,0.0,1.0352543815800443,1.0939424127383015,303.15,
127,0.21598835397861785,0.3517203648354227,0.1529828201731779,0.18001051207498625,0.0,0.0,0.3251701074573674,0.33169866453632946,0.14909693193950913,0.461130906757705,0.06125294706295675,0.07837534201339214,0.0,0.0,1.0352543815800443,1.0939424127383015,313.15,
128,0.21598835397861785,0.3517203648354227,0.1529828201731779,0.18001051207498625,0.0,0.0,0.3251701074573674,0.33169866453632946,0.14909693193950913,0.461130906757705,0.06125294706295675,0.07837534201339214,0.0,0.0,1.0352543815800443,1.0939424127383015,323.15,
129,0.21598835397861785,0.3517203648354227,0.1529828201731779,0.18001051207498625,0.0,0.0,0.3251701074573674,0.33169866453632946,0.14909693193950913,0.461130906757705,0.06125294706295675,0.07837534201339214,0.0,0.0,1.0352543815800443,1.0939424127383015,333.15,
130,0.21622383041677531,0.3685244609600813,0.21519888043397944,0.15163320206998576,0.0,0.0,0.25948024619804066,0.39565943182057384,0.39612839243974907,0.5018529349052434,0.06753444113658148,0.05712770070477716,0.0,0.0,1.0609054607496102,0.9610068726498104,293.15,
131,0.21622383041677531,0.3685244609600813,0.21519888043397944,0.15163320206998576,0.0,0.0,0.25948024619804066,0.39565943182057384,0.39612839243974907,0.5018529349052434,0.06753444113658148,0.05712770070477716,0.0,0.0,1.0609054607496102,0.9610068726498104,303.15,
132,0.21622383041677531,0.3685244609600813,0.21519888043397944,0.15163320206998576,0.0,0.0,0.25948024619804066,0.39565943182057384,0.39612839243974907,0.5018529349052434,0.06753444113658148,0.05712770070477716,0.0,0.0,1.0609054607496102,0.9610068726498104,313.15,
133,0.21622383041677531,0.3685244609600813,0.21519888043397944,0.15163320206998576,0.0,0.0,0.25948024619804066,0.39565943182057384,0.39612839243974907,0.5018529349052434,0.06753444113658148,0.05712770070477716,0.0,0.0,1.0609054607496102,0.9610068726498104,323.15,
134,0.21622383041677531,0.3685244609600813,0.21519888043397944,0.15163320206998576,0.0,0.0,0.25948024619804066,0.39565943182057384,0.39612839243974907,0.5018529349052434,0.06753444113658148,0.05712770070477716,0.0,0.0,1.0609054607496102,0.9610068726498104,333.15,
135,0.2173186272711945,0.38982678989370856,0.1987682713364263,0.22978761976617001,0.0,0.0,0.29256464971317775,0.3640943394498505,0.44029325034929295,0.08731813182279925,0.04344111086992963,0.038580190302267156,0.0,0.0,0.8288761101259038,1.001780917590608,293.15,
136,0.2173186272711945,0.38982678989370856,0.1987682713364263,0.22978761976617001,0.0,0.0,0.29256464971317775,0.3640943394498505,0.44029325034929295,0.08731813182279925,0.04344111086992963,0.038580190302267156,0.0,0.0,0.8288761101259038,1.001780917590608,303.15,
137,0.2173186272711945,0.38982678989370856,0.1987682713364263,0.22978761976617001,0.0,0.0,0.29256464971317775,0.3640943394498505,0.44029325034929295,0.08731813182279925,0.04344111086992963,0.038580190302267156,0.0,0.0,0.8288761101259038,1.001780917590608,313.15,
138,0.2173186272711945,0.38982678989370856,0.1987682713364263,0.22978761976617001,0.0,0.0,0.29256464971317775,0.3640943394498505,0.44029325034929295,0.08731813182279925,0.04344111086992963,0.038580190302267156,0.0,0.0,0.8288761101259038,1.001780917590608,323.15,
139,0.2173186272711945,0.38982678989370856,0.1987682713364263,0.22978761976617001,0.0,0.0,0.29256464971317775,0.3640943394498505,0.44029325034929295,0.08731813182279925,0.04344111086992963,0.038580190302267156,0.0,0.0,0.8288761101259038,1.001780917590608,333.15,
140,0.2179697472756847,0.21873668603522392,0.17593653379876267,0.27104026175025797,0.0,0.0,0.342239180434364,0.2635710458839051,0.19350281638564462,0.46587018029778576,0.017106927667827652,0.0181080240684271,0.0,0.0,0.7175587948210007,0.9343041442760125,293.15,
141,0.2179697472756847,0.21873668603522392,0.17593653379876267,0.27104026175025797,0.0,0.0,0.342239180434364,0.2635710458839051,0.19350281638564462,0.46587018029778576,0.017106927667827652,0.0181080240684271,0.0,0.0,0.7175587948210007,0.9343041442760125,303.15,
142,0.2179697472756847,0.21873668603522392,0.17593653379876267,0.27104026175025797,0.0,0.0,0.342239180434364,0.2635710458839051,0.19350281638564462,0.46587018029778576,0.017106927667827652,0.0181080240684271,0.0,0.0,0.7175587948210007,0.9343041442760125,313.15,
143,0.2179697472756847,0.21873668603522392,0.17593653379876267,0.27104026175025797,0.0,0.0,0.342239180434364,0.2635710458839051,0.19350281638564462,0.46587018029778576,0.017106927667827652,0.0181080240684271,0.0,0.0,0.7175587948210007,0.9343041442760125,323.15,
144,0.2179697472756847,0.21873668603522392,0.17593653379876267,0.27104026175025797,0.0,0.0,0.342239180434364,0.2635710458839051,0.19350281638564462,0.46587018029778576,0.017106927667827652,0.0181080240684271,0.0,0.0,0.7175587948210007,0.9343041442760125,333.15,
145,0.21902040832657785,0.27772676375492145,0.21024708889203203,0.235322354735911,0.0,0.0,0.27706140491484754,0.3695205799022137,0.3804333390490543,0.275894083685193,0.06011248217458426,0.08104893068282472,0.0,0.0,1.0560245156565866,1.1034859386055271,293.15,
146,0.21902040832657785,0.27772676375492145,0.21024708889203203,0.235322354735911,0.0,0.0,0.27706140491484754,0.3695205799022137,0.3804333390490543,0.275894083685193,0.06011248217458426,0.08104893068282472,0.0,0.0,1.0560245156565866,1.1034859386055271,303.15,
147,0.21902040832657785,0.27772676375492145,0.21024708889203203,0.235322354735911,0.0,0.0,0.27706140491484754,0.3695205799022137,0.3804333390490543,0.275894083685193,0.06011248217458426,0.08104893068282472,0.0,0.0,1.0560245156565866,1.1034859386055271,313.15,
148,0.21902040832657785,0.27772676375492145,0.21024708889203203,0.235322354735911,0.0,0.0,0.27706140491484754,0.3695205799022137,0.3804333390490543,0.275894083685193,0.06011248217458426,0.08104893068282472,0.0,0.0,1.0560245156565866,1.1034859386055271,323.15,
149,0.21902040832657785,0.27772676375492145,0.21024708889203203,0.235322354735911,0.0,0.0,0.27706140491484754,0.3695205799022137,0.3804333390490543,0.275894083685193,0.06011248217458426,0.08104893068282472,0.0,0.0,1.0560245156565866,1.1034859386055271,333.15,
150,0.21948405731511456,0.33565402880920714,0.18246788288207358,0.2929781949468927,0.0,0.0,0.31475679700788406,0.33806310027087816,0.4768999782985681,0.4613616981153278,0.07119454285979519,0.027665103077475356,0.0,0.0,0.991316713794263,0.9115936679314183,293.15,
151,0.21948405731511456,0.33565402880920714,0.18246788288207358,0.2929781949468927,0.0,0.0,0.31475679700788406,0.33806310027087816,0.4768999782985681,0.4613616981153278,0.07119454285979519,0.027665103077475356,0.0,0.0,0.991316713794263,0.9115936679314183,303.15,
152,0.21948405731511456,0.33565402880920714,0.18246788288207358,0.2929781949468927,0.0,0.0,0.31475679700788406,0.33806310027087816,0.4768999782985681,0.4613616981153278,0.07119454285979519,0.027665103077475356,0.0,0.0,0.991316713794263,0.9115936679314183,313.15,
153,0.21948405731511456,0.33565402880920714,0.18246788288207358,0.2929781949468927,0.0,0.0,0.31475679700788406,0.33806310027087816,0.4768999782985681,0.4613616981153278,0.07119454285979519,0.027665103077475356,0.0,0.0,0.991316713794263,0.9115936679314183,323.15,
154,0.21948405731511456,0.33565402880920714,0.18246788288207358,0.2929781949468927,0.0,0.0,0.31475679700788406,0.33806310027087816,0.4768999782985681,0.4613616981153278,0.07119454285979519,0.027665103077475356,0.0,0.0,0.991316713794263,0.9115936679314183,333.15,
155,0.2198934049898266,0.3735707279205305,0.2689784666925435,0.15183736072752674,0.0,0.0,0.26586829122331435,0.3556039554429885,0.5387920767030976,0.6154397887900028,0.020878378382069712,0.07900308468106486,0.0,0.0,0.804343646966869,0.6373047524070258,293.15,
156,0.2198934049898266,0.3735707279205305,0.2689784666925435,0.15183736072752674,0.0,0.0,0.26586829122331435,0.3556039554429885,0.5387920767030976,0.6154397887900028,0.020878378382069712,0.07900308468106486,0.0,0.0,0.804343646966869,0.6373047524070258,303.15,
157,0.2198934049898266,0.3735707279205305,0.2689784666925435,0.15183736072752674,0.0,0.0,0.26586829122331435,0.3556039554429885,0.5387920767030976,0.6154397887900028,0.020878378382069712,0.07900308468106486,0.0,0.0,0.804343646966869,0.6373047524070258,313.15,
158,0.2198934049898266,0.3735707279205305,0.2689784666925435,0.15183736072752674,0.0,0.0,0.26586829122331435,0.3556039554429885,0.5387920767030976,0.6154397887900028,0.020878378382069712,0.07900308468106486,0.0,0.0,0.804343646966869,0.6373047524070258,323.15,
159,0.2198934049898266,0.3735707279205305,0.2689784666925435,0.15183736072752674,0.0,0.0,0.26586829122331435,0.3556039554429885,0.5387920767030976,0.6154397887900028,0.020878378382069712,0.07900308468106486,0.0,0.0,0.804343646966869,0.6373047524070258,333.15,
160,0.21997161581241417,0.33799636716611703,0.175471062738984,0.22393969355370197,0.0,0.0,0.3180240006623518,0.3444183583472892,0.12196986698632557,0.2096229560267786,0.047942177686767534,0.046648087431883166,0.0,0.0,0.6557016704830909,0.6463829658362964,293.15,
161,0.21997161581241417,0.33799636716611703,0.175471062738984,0.22393969355370197,0.0,0.0,0.3180240006623518,0.3444183583472892,0.12196986698632557,0.2096229560267786,0.047942177686767534,0.046648087431883166,0.0,0.0,0.6557016704830909,0.6463829658362964,303.15,
162,0.21997161581241417,0.33799636716611703,0.175471062738984,0.22393969355370197,0.0,0.0,0.3180240006623518,0.3444183583472892,0.12196986698632557,0.2096229560267786,0.047942177686767534,0.046648087431883166,0.0,0.0,0.6557016704830909,0.6463829658362964,313.15,
163,0.21997161581241417,0.33799636716611703,0.175471062738984,0.22393969355370197,0.0,0.0,0.3180240006623518,0.3444183583472892,0.12196986698632557,0.2096229560267786,0.047942177686767534,0.046648087431883166,0.0,0.0,0.6557016704830909,0.6463829658362964,323.15,
164,0.21997161581241417,0.33799636716611703,0.175471062738984,0.22393969355370197,0.0,0.0,0.3180240006623518,0.3444183583472892,0.12196986698632557,0.2096229560267786,0.047942177686767534,0.046648087431883166,0.0,0.0,0.6557016704830909,0.6463829658362964,333.15,
165,0.2208182398377309,0.38726445953457034,0.19119818267009586,0.22909281661311304,0.0,0.0,0.29044915109005176,0.36502705139192526,0.11549897467926407,0.1974383727820902,0.017859399170544403,0.08009658592842991,0.0,0.0,0.9301130330486973,0.6698484982750619,293.15,
166,0.2208182398377309,0.38726445953457034,0.19119818267009586,0.22909281661311304,0.0,0.0,0.29044915109005176,0.36502705139192526,0.11549897467926407,0.1974383727820902,0.017859399170544403,0.08009658592842991,0.0,0.0,0.9301130330486973,0.6698484982750619,303.15,
167,0.2208182398377309,0.38726445953457034,0.19119818267009586,0.22909281661311304,0.0,0.0,0.29044915109005176,0.36502705139192526,0.11549897467926407,0.1974383727820902,0.017859399170544403,0.08009658592842991,0.0,0.0,0.9301130330486973,0.6698484982750619,313.15,
168,0.2208182398377309,0.38726445953457034,0.19119818267009586,0.22909281661311304,0.0,0.0,0.29044915109005176,0.36502705139192526,0.11549897467926407,0.1974383727820902,0.017859399170544403,0.08009658592842991,0.0,0.0,0.9301130330486973,0.6698484982750619,323.15,
169,0.2208182398377309,0.38726445953457034,0.19119818267009586,0.22909281661311304,0.0,0.0,0.29044915109005176,0.36502705139192526,0.11549897467926407,0.1974383727820902,0.017859399170544403,0.08009658592842991,0.0,0.0,0.9301130330486973,0.6698484982750619,333.15,
170,0.22135917712421005,0.20997949237710134,0.15813656692061231,0.29973611977922093,0.0,0.0,0.32402362051676226,0.34192383222283934,0.5263791349968965,0.6155393027869389,0.042851615390186,0.04540435620052111,0.0,0.0,1.119767575346578,0.6396421881046414,293.15,
171,0.22135917712421005,0.20997949237710134,0.15813656692061231,0.29973611977922093,0.0,0.0,0.32402362051676226,0.34192383222283934,0.5263791349968965,0.6155393027869389,0.042851615390186,0.04540435620052111,0.0,0.0,1.119767575346578,0.6396421881046414,303.15,
