,sigma_C1,sigma_C2,sigma_C3,sigma_H1,sigma_H2,sigma_O1,sigma_O2,epsilon_C1,epsilon_C2,epsilon_C3,epsilon_H1,epsilon_H2,epsilon_O1,epsilon_O2,temperature,liq_density
104,0.22452887250984424,0.3992204141939602,0.33077569279327385,0.15988271567563458,0.15013121594382078,0.2527065954574806,0.38139978336496594,0.2586303261782167,0.2566897309176176,0.13817313827514396,0.059615039184777396,0.07842080675879382,0.6263545731736392,0.8926656168487274,353.19,
105,0.2266610728075859,0.3977661635911099,0.23212151298457956,0.17836987995658687,0.2058286583300003,0.3703593462337453,0.3365081805967398,0.46038834928339206,0.09185212250501812,0.6068305025591358,0.08072401046433854,0.059717740299946934,0.5260933830113028,0.7107278645678227,273.18,
106,0.2266610728075859,0.3977661635911099,0.23212151298457956,0.17836987995658687,0.2058286583300003,0.3703593462337453,0.3365081805967398,0.46038834928339206,0.09185212250501812,0.6068305025591358,0.08072401046433854,0.059717740299946934,0.5260933830113028,0.7107278645678227,293.16,
107,0.2266610728075859,0.3977661635911099,0.23212151298457956,0.17836987995658687,0.2058286583300003,0.3703593462337453,0.3365081805967398,0.46038834928339206,0.09185212250501812,0.6068305025591358,0.08072401046433854,0.059717740299946934,0.5260933830113028,0.7107278645678227,313.19,
108,0.2266610728075859,0.3977661635911099,0.23212151298457956,0.17836987995658687,0.2058286583300003,0.3703593462337453,0.3365081805967398,0.46038834928339206,0.09185212250501812,0.6068305025591358,0.08072401046433854,0.059717740299946934,0.5260933830113028,0.7107278645678227,333.18,
109,0.2266610728075859,0.3977661635911099,0.23212151298457956,0.17836987995658687,0.2058286583300003,0.3703593462337453,0.3365081805967398,0.46038834928339206,0.09185212250501812,0.6068305025591358,0.08072401046433854,0.059717740299946934,0.5260933830113028,0.7107278645678227,353.19,
110,0.22670325699357236,0.3079116499255415,0.2131853939139048,0.18287351404786814,0.29045323969778075,0.3858393368536742,0.3799219332679691,0.5903332285693994,0.550852395263433,0.29957463551613056,0.06803404256436808,0.08303803843911625,0.636159046429152,0.8872163403842059,273.18,
111,0.22670325699357236,0.3079116499255415,0.2131853939139048,0.18287351404786814,0.29045323969778075,0.3858393368536742,0.3799219332679691,0.5903332285693994,0.550852395263433,0.29957463551613056,0.06803404256436808,0.08303803843911625,0.636159046429152,0.8872163403842059,293.16,
112,0.22670325699357236,0.3079116499255415,0.2131853939139048,0.18287351404786814,0.29045323969778075,0.3858393368536742,0.3799219332679691,0.5903332285693994,0.550852395263433,0.29957463551613056,0.06803404256436808,0.08303803843911625,0.636159046429152,0.8872163403842059,313.19,
113,0.22670325699357236,0.3079116499255415,0.2131853939139048,0.18287351404786814,0.29045323969778075,0.3858393368536742,0.3799219332679691,0.5903332285693994,0.550852395263433,0.29957463551613056,0.06803404256436808,0.08303803843911625,0.636159046429152,0.8872163403842059,333.18,
114,0.22670325699357236,0.3079116499255415,0.2131853939139048,0.18287351404786814,0.29045323969778075,0.3858393368536742,0.3799219332679691,0.5903332285693994,0.550852395263433,0.29957463551613056,0.06803404256436808,0.08303803843911625,0.636159046429152,0.8872163403842059,353.19,
115,0.22972211972346024,0.38726548750352013,0.3030660238766823,0.2266849489789462,0.15055321468527794,0.34216657299164044,0.37254863057854315,0.2120227973191012,0.4273436118598721,0.31949461383049627,0.02772263774308368,0.07471064760716807,0.7652762058765985,0.6527301739026256,273.18,
116,0.22972211972346024,0.38726548750352013,0.3030660238766823,0.2266849489789462,0.15055321468527794,0.34216657299164044,0.37254863057854315,0.2120227973191012,0.4273436118598721,0.31949461383049627,0.02772263774308368,0.07471064760716807,0.7652762058765985,0.6527301739026256,293.16,
117,0.22972211972346024,0.38726548750352013,0.3030660238766823,0.2266849489789462,0.15055321468527794,0.34216657299164044,0.37254863057854315,0.2120227973191012,0.4273436118598721,0.31949461383049627,0.02772263774308368,0.07471064760716807,0.7652762058765985,0.6527301739026256,313.19,
118,0.22972211972346024,0.38726548750352013,0.3030660238766823,0.2266849489789462,0.15055321468527794,0.34216657299164044,0.37254863057854315,0.2120227973191012,0.4273436118598721,0.31949461383049627,0.02772263774308368,0.07471064760716807,0.7652762058765985,0.6527301739026256,333.18,
119,0.22972211972346024,0.38726548750352013,0.3030660238766823,0.2266849489789462,0.15055321468527794,0.34216657299164044,0.37254863057854315,0.2120227973191012,0.4273436118598721,0.31949461383049627,0.02772263774308368,0.07471064760716807,0.7652762058765985,0.6527301739026256,353.19,
120,0.230840614574008,0.22534796429494822,0.303158271351193,0.2032449004559479,0.2732229609579235,0.39090013872905705,0.22866054372446606,0.10941008243155508,0.6138059570776188,0.4720044823268097,0.05134492928667489,0.07722826487222391,0.7980785251153166,1.0300127669526344,273.18,
121,0.230840614574008,0.22534796429494822,0.303158271351193,0.2032449004559479,0.2732229609579235,0.39090013872905705,0.22866054372446606,0.10941008243155508,0.6138059570776188,0.4720044823268097,0.05134492928667489,0.07722826487222391,0.7980785251153166,1.0300127669526344,293.16,
122,0.230840614574008,0.22534796429494822,0.303158271351193,0.2032449004559479,0.2732229609579235,0.39090013872905705,0.22866054372446606,0.10941008243155508,0.6138059570776188,0.4720044823268097,0.05134492928667489,0.07722826487222391,0.7980785251153166,1.0300127669526344,313.19,
123,0.230840614574008,0.22534796429494822,0.303158271351193,0.2032449004559479,0.2732229609579235,0.39090013872905705,0.22866054372446606,0.10941008243155508,0.6138059570776188,0.4720044823268097,0.05134492928667489,0.07722826487222391,0.7980785251153166,1.0300127669526344,333.18,
124,0.230840614574008,0.22534796429494822,0.303158271351193,0.2032449004559479,0.2732229609579235,0.39090013872905705,0.22866054372446606,0.10941008243155508,0.6138059570776188,0.4720044823268097,0.05134492928667489,0.07722826487222391,0.7980785251153166,1.0300127669526344,353.19,
125,0.23482836247515265,0.3844996361043062,0.3699197957970386,0.1986194830548174,0.2869640160904776,0.35051659574943517,0.28633008836129004,0.22802459793241883,0.12175104174116055,0.5592421436201114,0.0824975230111431,0.07087040134641703,0.5312616351909862,1.0120420509066397,273.18,
126,0.23482836247515265,0.3844996361043062,0.3699197957970386,0.1986194830548174,0.2869640160904776,0.35051659574943517,0.28633008836129004,0.22802459793241883,0.12175104174116055,0.5592421436201114,0.0824975230111431,0.07087040134641703,0.5312616351909862,1.0120420509066397,293.16,
127,0.23482836247515265,0.3844996361043062,0.3699197957970386,0.1986194830548174,0.2869640160904776,0.35051659574943517,0.28633008836129004,0.22802459793241883,0.12175104174116055,0.5592421436201114,0.0824975230111431,0.07087040134641703,0.5312616351909862,1.0120420509066397,313.19,
128,0.23482836247515265,0.3844996361043062,0.3699197957970386,0.1986194830548174,0.2869640160904776,0.35051659574943517,0.28633008836129004,0.22802459793241883,0.12175104174116055,0.5592421436201114,0.0824975230111431,0.07087040134641703,0.5312616351909862,1.0120420509066397,333.18,
129,0.23482836247515265,0.3844996361043062,0.3699197957970386,0.1986194830548174,0.2869640160904776,0.35051659574943517,0.28633008836129004,0.22802459793241883,0.12175104174116055,0.5592421436201114,0.0824975230111431,0.07087040134641703,0.5312616351909862,1.0120420509066397,353.19,
130,0.2361990359374818,0.3617156324535107,0.2150701267001601,0.2794897591440546,0.2079971519457868,0.37908933512317267,0.20484767087533684,0.563422523447122,0.4744391550786335,0.22794415922394123,0.03383249215091663,0.04531272179348704,0.8161306511730194,0.7025488705809535,273.18,
131,0.2361990359374818,0.3617156324535107,0.2150701267001601,0.2794897591440546,0.2079971519457868,0.37908933512317267,0.20484767087533684,0.563422523447122,0.4744391550786335,0.22794415922394123,0.03383249215091663,0.04531272179348704,0.8161306511730194,0.7025488705809535,293.16,
132,0.2361990359374818,0.3617156324535107,0.2150701267001601,0.2794897591440546,0.2079971519457868,0.37908933512317267,0.20484767087533684,0.563422523447122,0.4744391550786335,0.22794415922394123,0.03383249215091663,0.04531272179348704,0.8161306511730194,0.7025488705809535,313.19,
133,0.2361990359374818,0.3617156324535107,0.2150701267001601,0.2794897591440546,0.2079971519457868,0.37908933512317267,0.20484767087533684,0.563422523447122,0.4744391550786335,0.22794415922394123,0.03383249215091663,0.04531272179348704,0.8161306511730194,0.7025488705809535,333.18,
134,0.2361990359374818,0.3617156324535107,0.2150701267001601,0.2794897591440546,0.2079971519457868,0.37908933512317267,0.20484767087533684,0.563422523447122,0.4744391550786335,0.22794415922394123,0.03383249215091663,0.04531272179348704,0.8161306511730194,0.7025488705809535,353.19,
135,0.23895815745161686,0.35608720531271887,0.39485382203424413,0.1648073918732333,0.2873912205227038,0.2851925061460316,0.3802377922213884,0.4841814397753496,0.18038732076049013,0.3121363562251309,0.07917977055096825,0.026110141742146785,0.468759920543101,0.8416410450064393,273.18,
136,0.23895815745161686,0.35608720531271887,0.39485382203424413,0.1648073918732333,0.2873912205227038,0.2851925061460316,0.3802377922213884,0.4841814397753496,0.18038732076049013,0.3121363562251309,0.07917977055096825,0.026110141742146785,0.468759920543101,0.8416410450064393,293.16,
137,0.23895815745161686,0.35608720531271887,0.39485382203424413,0.1648073918732333,0.2873912205227038,0.2851925061460316,0.3802377922213884,0.4841814397753496,0.18038732076049013,0.3121363562251309,0.07917977055096825,0.026110141742146785,0.468759920543101,0.8416410450064393,313.19,
138,0.23895815745161686,0.35608720531271887,0.39485382203424413,0.1648073918732333,0.2873912205227038,0.2851925061460316,0.3802377922213884,0.4841814397753496,0.18038732076049013,0.3121363562251309,0.07917977055096825,0.026110141742146785,0.468759920543101,0.8416410450064393,333.18,
139,0.23895815745161686,0.35608720531271887,0.39485382203424413,0.1648073918732333,0.2873912205227038,0.2851925061460316,0.3802377922213884,0.4841814397753496,0.18038732076049013,0.3121363562251309,0.07917977055096825,0.026110141742146785,0.468759920543101,0.8416410450064393,353.19,
140,0.24131141402430156,0.38381088487665393,0.33764761921234365,0.16976045112984195,0.21848414603970062,0.39693351002374505,0.331288995592258,0.2539686486186381,0.0832584026273847,0.34211766384854775,0.020041245910641995,0.08178387124479854,0.49476512872585043,0.6403812629866948,273.18,
141,0.24131141402430156,0.38381088487665393,0.33764761921234365,0.16976045112984195,0.21848414603970062,0.39693351002374505,0.331288995592258,0.2539686486186381,0.0832584026273847,0.34211766384854775,0.020041245910641995,0.08178387124479854,0.49476512872585043,0.6403812629866948,293.16,
142,0.24131141402430156,0.38381088487665393,0.33764761921234365,0.16976045112984195,0.21848414603970062,0.39693351002374505,0.331288995592258,0.2539686486186381,0.0832584026273847,0.34211766384854775,0.020041245910641995,0.08178387124479854,0.49476512872585043,0.6403812629866948,313.19,
143,0.24131141402430156,0.38381088487665393,0.33764761921234365,0.16976045112984195,0.21848414603970062,0.39693351002374505,0.331288995592258,0.2539686486186381,0.0832584026273847,0.34211766384854775,0.020041245910641995,0.08178387124479854,0.49476512872585043,0.6403812629866948,333.18,
144,0.24131141402430156,0.38381088487665393,0.33764761921234365,0.16976045112984195,0.21848414603970062,0.39693351002374505,0.331288995592258,0.2539686486186381,0.0832584026273847,0.34211766384854775,0.020041245910641995,0.08178387124479854,0.49476512872585043,0.6403812629866948,353.19,
145,0.24347210592006568,0.39380634799186987,0.21289974756881674,0.1704968689818577,0.26626870808444325,0.3121942216244991,0.38846493420455486,0.4912410899131395,0.32404015199407166,0.21836135996383704,0.020689702490994732,0.06263457377834705,0.42647295226414506,1.0130148169143947,273.18,
146,0.24347210592006568,0.39380634799186987,0.21289974756881674,0.1704968689818577,0.26626870808444325,0.3121942216244991,0.38846493420455486,0.4912410899131395,0.32404015199407166,0.21836135996383704,0.020689702490994732,0.06263457377834705,0.42647295226414506,1.0130148169143947,293.16,
147,0.24347210592006568,0.39380634799186987,0.21289974756881674,0.1704968689818577,0.26626870808444325,0.3121942216244991,0.38846493420455486,0.4912410899131395,0.32404015199407166,0.21836135996383704,0.020689702490994732,0.06263457377834705,0.42647295226414506,1.0130148169143947,313.19,
148,0.24347210592006568,0.39380634799186987,0.21289974756881674,0.1704968689818577,0.26626870808444325,0.3121942216244991,0.38846493420455486,0.4912410899131395,0.32404015199407166,0.21836135996383704,0.020689702490994732,0.06263457377834705,0.42647295226414506,1.0130148169143947,333.18,
149,0.24347210592006568,0.39380634799186987,0.21289974756881674,0.1704968689818577,0.26626870808444325,0.3121942216244991,0.38846493420455486,0.4912410899131395,0.32404015199407166,0.21836135996383704,0.020689702490994732,0.06263457377834705,0.42647295226414506,1.0130148169143947,353.19,
150,0.24393103276753422,0.34056458169611825,0.34414401009320517,0.23624555013228754,0.26309690239291283,0.3793334707498679,0.3264034736402328,0.16077490217950252,0.593985493329297,0.21621958807218905,0.017547812366338744,0.017008477771008258,0.700653302772901,0.9135347368989952,273.18,
151,0.24393103276753422,0.34056458169611825,0.34414401009320517,0.23624555013228754,0.26309690239291283,0.3793334707498679,0.3264034736402328,0.16077490217950252,0.593985493329297,0.21621958807218905,0.017547812366338744,0.017008477771008258,0.700653302772901,0.9135347368989952,293.16,
152,0.24393103276753422,0.34056458169611825,0.34414401009320517,0.23624555013228754,0.26309690239291283,0.3793334707498679,0.3264034736402328,0.16077490217950252,0.593985493329297,0.21621958807218905,0.017547812366338744,0.017008477771008258,0.700653302772901,0.9135347368989952,313.19,
153,0.24393103276753422,0.34056458169611825,0.34414401009320517,0.23624555013228754,0.26309690239291283,0.3793334707498679,0.3264034736402328,0.16077490217950252,0.593985493329297,0.21621958807218905,0.017547812366338744,0.017008477771008258,0.700653302772901,0.9135347368989952,333.18,
154,0.24393103276753422,0.34056458169611825,0.34414401009320517,0.23624555013228754,0.26309690239291283,0.3793334707498679,0.3264034736402328,0.16077490217950252,0.593985493329297,0.21621958807218905,0.017547812366338744,0.017008477771008258,0.700653302772901,0.9135347368989952,353.19,
155,0.24509940858529655,0.3835339283154946,0.3429217329129529,0.23923882420706818,0.28696123142151864,0.283277970870207,0.20603495462767404,0.3775351927170733,0.45291290755287666,0.17889844993538023,0.05072922249754909,0.026770119273827265,0.6597191439396927,0.6886800247115711,273.18,
156,0.24509940858529655,0.3835339283154946,0.3429217329129529,0.23923882420706818,0.28696123142151864,0.283277970870207,0.20603495462767404,0.3775351927170733,0.45291290755287666,0.17889844993538023,0.05072922249754909,0.026770119273827265,0.6597191439396927,0.6886800247115711,293.16,
157,0.24509940858529655,0.3835339283154946,0.3429217329129529,0.23923882420706818,0.28696123142151864,0.283277970870207,0.20603495462767404,0.3775351927170733,0.45291290755287666,0.17889844993538023,0.05072922249754909,0.026770119273827265,0.6597191439396927,0.6886800247115711,313.19,
