,sigma_C1,sigma_C2,sigma_C3,sigma_H1,sigma_H2,sigma_O1,sigma_O2,epsilon_C1,epsilon_C2,epsilon_C3,epsilon_H1,epsilon_H2,epsilon_O1,epsilon_O2,temperature,liq_density
98,0.23115956504458118,0.3388123793684388,0.38103972799315916,0.2507657614961304,0.2772502982510422,0.28751768053014964,0.2625699943858713,0.6026726750648307,0.6181845085344355,0.44066486007584244,0.06847903947661778,0.06139196867573035,0.3771079210513952,0.642305195913837,333.18,914.0023256078427
99,0.23115956504458118,0.3388123793684388,0.38103972799315916,0.2507657614961304,0.2772502982510422,0.28751768053014964,0.2625699943858713,0.6026726750648307,0.6181845085344355,0.44066486007584244,0.06847903947661778,0.06139196867573035,0.3771079210513952,0.642305195913837,353.19,882.1329045286183
100,0.23339810336058142,0.39915682950524267,0.272860360950299,0.177100210548178,0.16468271040272076,0.34339614378438,0.38374969377337464,0.4637552018275917,0.09535289940480055,0.6223599604997402,0.07732595460386321,0.04099583862469613,0.4389555264981856,0.777347686545459,273.18,1001.6671460810207
101,0.23339810336058142,0.39915682950524267,0.272860360950299,0.177100210548178,0.16468271040272076,0.34339614378438,0.38374969377337464,0.4637552018275917,0.09535289940480055,0.6223599604997402,0.07732595460386321,0.04099583862469613,0.4389555264981856,0.777347686545459,293.16,968.7171926151415
102,0.23339810336058142,0.39915682950524267,0.272860360950299,0.177100210548178,0.16468271040272076,0.34339614378438,0.38374969377337464,0.4637552018275917,0.09535289940480055,0.6223599604997402,0.07732595460386321,0.04099583862469613,0.4389555264981856,0.777347686545459,313.19,934.0798376938287
103,0.23339810336058142,0.39915682950524267,0.272860360950299,0.177100210548178,0.16468271040272076,0.34339614378438,0.38374969377337464,0.4637552018275917,0.09535289940480055,0.6223599604997402,0.07732595460386321,0.04099583862469613,0.4389555264981856,0.777347686545459,333.18,899.1892154271104
104,0.23339810336058142,0.39915682950524267,0.272860360950299,0.177100210548178,0.16468271040272076,0.34339614378438,0.38374969377337464,0.4637552018275917,0.09535289940480055,0.6223599604997402,0.07732595460386321,0.04099583862469613,0.4389555264981856,0.777347686545459,353.19,858.8478651508146
105,0.23559049694950757,0.3925355959638809,0.36299234586224105,0.20305824882132845,0.29982857738031776,0.3086661908920748,0.3032218171372253,0.5924007876953847,0.24825908499395238,0.36210804004873537,0.02068311461046292,0.0346590899340191,0.6918716590311347,1.0291980165662071,273.18,1046.4136925796088
106,0.23559049694950757,0.3925355959638809,0.36299234586224105,0.20305824882132845,0.29982857738031776,0.3086661908920748,0.3032218171372253,0.5924007876953847,0.24825908499395238,0.36210804004873537,0.02068311461046292,0.0346590899340191,0.6918716590311347,1.0291980165662071,293.16,1019.3384155615098
107,0.23559049694950757,0.3925355959638809,0.36299234586224105,0.20305824882132845,0.29982857738031776,0.3086661908920748,0.3032218171372253,0.5924007876953847,0.24825908499395238,0.36210804004873537,0.02068311461046292,0.0346590899340191,0.6918716590311347,1.0291980165662071,313.19,991.1856728255963
108,0.23559049694950757,0.3925355959638809,0.36299234586224105,0.20305824882132845,0.29982857738031776,0.3086661908920748,0.3032218171372253,0.5924007876953847,0.24825908499395238,0.36210804004873537,0.02068311461046292,0.0346590899340191,0.6918716590311347,1.0291980165662071,333.18,962.0548198933317
109,0.23559049694950757,0.3925355959638809,0.36299234586224105,0.20305824882132845,0.29982857738031776,0.3086661908920748,0.3032218171372253,0.5924007876953847,0.24825908499395238,0.36210804004873537,0.02068311461046292,0.0346590899340191,0.6918716590311347,1.0291980165662071,353.19,932.5680819469087
110,0.23856965395465413,0.2949833767889458,0.22679048158167836,0.20396610248364558,0.23867860930848445,0.3920936649136294,0.3394467457039149,0.10736491694006023,0.3889084996161515,0.5669245937353959,0.07418069256691548,0.024039415854768775,0.6887105938679116,0.7571974020929273,273.18,988.6474198406574
111,0.23856965395465413,0.2949833767889458,0.22679048158167836,0.20396610248364558,0.23867860930848445,0.3920936649136294,0.3394467457039149,0.10736491694006023,0.3889084996161515,0.5669245937353959,0.07418069256691548,0.024039415854768775,0.6887105938679116,0.7571974020929273,293.16,958.6560390248197
112,0.23856965395465413,0.2949833767889458,0.22679048158167836,0.20396610248364558,0.23867860930848445,0.3920936649136294,0.3394467457039149,0.10736491694006023,0.3889084996161515,0.5669245937353959,0.07418069256691548,0.024039415854768775,0.6887105938679116,0.7571974020929273,313.19,926.201774075526
113,0.23856965395465413,0.2949833767889458,0.22679048158167836,0.20396610248364558,0.23867860930848445,0.3920936649136294,0.3394467457039149,0.10736491694006023,0.3889084996161515,0.5669245937353959,0.07418069256691548,0.024039415854768775,0.6887105938679116,0.7571974020929273,333.18,891.2783027658078
114,0.23856965395465413,0.2949833767889458,0.22679048158167836,0.20396610248364558,0.23867860930848445,0.3920936649136294,0.3394467457039149,0.10736491694006023,0.3889084996161515,0.5669245937353959,0.07418069256691548,0.024039415854768775,0.6887105938679116,0.7571974020929273,353.19,855.9766876452544
115,0.23909537659571453,0.3909648050047928,0.209189502082664,0.21916392263307383,0.15035456639725564,0.3999870782277793,0.23536645950945184,0.28169122893154963,0.23296629973642963,0.09996535319102491,0.019948282040045978,0.03632035363703534,0.5339675131407904,0.9652242795384494,273.18,975.2566948562372
116,0.23909537659571453,0.3909648050047928,0.209189502082664,0.21916392263307383,0.15035456639725564,0.3999870782277793,0.23536645950945184,0.28169122893154963,0.23296629973642963,0.09996535319102491,0.019948282040045978,0.03632035363703534,0.5339675131407904,0.9652242795384494,293.16,940.6638455945747
117,0.23909537659571453,0.3909648050047928,0.209189502082664,0.21916392263307383,0.15035456639725564,0.3999870782277793,0.23536645950945184,0.28169122893154963,0.23296629973642963,0.09996535319102491,0.019948282040045978,0.03632035363703534,0.5339675131407904,0.9652242795384494,313.19,905.4177514541059
118,0.23909537659571453,0.3909648050047928,0.209189502082664,0.21916392263307383,0.15035456639725564,0.3999870782277793,0.23536645950945184,0.28169122893154963,0.23296629973642963,0.09996535319102491,0.019948282040045978,0.03632035363703534,0.5339675131407904,0.9652242795384494,333.18,866.4789833334245
119,0.23909537659571453,0.3909648050047928,0.209189502082664,0.21916392263307383,0.15035456639725564,0.3999870782277793,0.23536645950945184,0.28169122893154963,0.23296629973642963,0.09996535319102491,0.019948282040045978,0.03632035363703534,0.5339675131407904,0.9652242795384494,353.19,824.2451377359213
120,0.23923660337192418,0.3860742786013348,0.32884265711131844,0.2163329522821964,0.2980673532061235,0.38948863556906854,0.3042112242814835,0.54256308376591,0.5885839226725629,0.10323746900081318,0.045682744664729644,0.04173464519335484,0.3638925236076546,1.0958154596363419,273.18,981.1238301066293
121,0.23923660337192418,0.3860742786013348,0.32884265711131844,0.2163329522821964,0.2980673532061235,0.38948863556906854,0.3042112242814835,0.54256308376591,0.5885839226725629,0.10323746900081318,0.045682744664729644,0.04173464519335484,0.3638925236076546,1.0958154596363419,293.16,959.727616546155
122,0.23923660337192418,0.3860742786013348,0.32884265711131844,0.2163329522821964,0.2980673532061235,0.38948863556906854,0.3042112242814835,0.54256308376591,0.5885839226725629,0.10323746900081318,0.045682744664729644,0.04173464519335484,0.3638925236076546,1.0958154596363419,313.19,939.2444975867076
123,0.23923660337192418,0.3860742786013348,0.32884265711131844,0.2163329522821964,0.2980673532061235,0.38948863556906854,0.3042112242814835,0.54256308376591,0.5885839226725629,0.10323746900081318,0.045682744664729644,0.04173464519335484,0.3638925236076546,1.0958154596363419,333.18,916.9894815755339
124,0.23923660337192418,0.3860742786013348,0.32884265711131844,0.2163329522821964,0.2980673532061235,0.38948863556906854,0.3042112242814835,0.54256308376591,0.5885839226725629,0.10323746900081318,0.045682744664729644,0.04173464519335484,0.3638925236076546,1.0958154596363419,353.19,894.8072581026183
125,0.2405494615368124,0.35739696192199666,0.24671680014319072,0.2535767411581572,0.1892239853275411,0.38041389908304113,0.2632413109742735,0.10931610331250784,0.5364373665010935,0.4956268835555379,0.04257396553814485,0.07588615398818833,0.649241856798523,0.7953335542005887,273.18,996.6318238573712
126,0.2405494615368124,0.35739696192199666,0.24671680014319072,0.2535767411581572,0.1892239853275411,0.38041389908304113,0.2632413109742735,0.10931610331250784,0.5364373665010935,0.4956268835555379,0.04257396553814485,0.07588615398818833,0.649241856798523,0.7953335542005887,293.16,969.2295374086693
127,0.2405494615368124,0.35739696192199666,0.24671680014319072,0.2535767411581572,0.1892239853275411,0.38041389908304113,0.2632413109742735,0.10931610331250784,0.5364373665010935,0.4956268835555379,0.04257396553814485,0.07588615398818833,0.649241856798523,0.7953335542005887,313.19,940.9700181938944
128,0.2405494615368124,0.35739696192199666,0.24671680014319072,0.2535767411581572,0.1892239853275411,0.38041389908304113,0.2632413109742735,0.10931610331250784,0.5364373665010935,0.4956268835555379,0.04257396553814485,0.07588615398818833,0.649241856798523,0.7953335542005887,333.18,911.5752610576862
129,0.2405494615368124,0.35739696192199666,0.24671680014319072,0.2535767411581572,0.1892239853275411,0.38041389908304113,0.2632413109742735,0.10931610331250784,0.5364373665010935,0.4956268835555379,0.04257396553814485,0.07588615398818833,0.649241856798523,0.7953335542005887,353.19,882.7910010800367
130,0.24252113237669065,0.37521809308895127,0.21035668493912746,0.1775748817019466,0.28958963060227744,0.34708233954335965,0.27246595965792814,0.11569689523455545,0.3170869401024585,0.3536639649618981,0.08054547591264583,0.06666633534312798,0.46091936331240235,0.8352465374255054,273.18,1018.3764486636986
131,0.24252113237669065,0.37521809308895127,0.21035668493912746,0.1775748817019466,0.28958963060227744,0.34708233954335965,0.27246595965792814,0.11569689523455545,0.3170869401024585,0.3536639649618981,0.08054547591264583,0.06666633534312798,0.46091936331240235,0.8352465374255054,293.16,982.8783050744546
132,0.24252113237669065,0.37521809308895127,0.21035668493912746,0.1775748817019466,0.28958963060227744,0.34708233954335965,0.27246595965792814,0.11569689523455545,0.3170869401024585,0.3536639649618981,0.08054547591264583,0.06666633534312798,0.46091936331240235,0.8352465374255054,313.19,944.3975902314855
133,0.24252113237669065,0.37521809308895127,0.21035668493912746,0.1775748817019466,0.28958963060227744,0.34708233954335965,0.27246595965792814,0.11569689523455545,0.3170869401024585,0.3536639649618981,0.08054547591264583,0.06666633534312798,0.46091936331240235,0.8352465374255054,333.18,906.1614729840486
134,0.24252113237669065,0.37521809308895127,0.21035668493912746,0.1775748817019466,0.28958963060227744,0.34708233954335965,0.27246595965792814,0.11569689523455545,0.3170869401024585,0.3536639649618981,0.08054547591264583,0.06666633534312798,0.46091936331240235,0.8352465374255054,353.19,863.2422184446534
135,0.24483125562479363,0.39957153830706466,0.3225510713753442,0.2521540600336057,0.2911503119032397,0.2608548269248647,0.21301083048075897,0.31364567037746455,0.5950901070352934,0.6079001645383009,0.023394139067490983,0.07855509047430147,0.46168941591807067,1.0609660926990443,273.18,1028.2316624619684
136,0.24483125562479363,0.39957153830706466,0.3225510713753442,0.2521540600336057,0.2911503119032397,0.2608548269248647,0.21301083048075897,0.31364567037746455,0.5950901070352934,0.6079001645383009,0.023394139067490983,0.07855509047430147,0.46168941591807067,1.0609660926990443,293.16,1001.6692840930034
137,0.24483125562479363,0.39957153830706466,0.3225510713753442,0.2521540600336057,0.2911503119032397,0.2608548269248647,0.21301083048075897,0.31364567037746455,0.5950901070352934,0.6079001645383009,0.023394139067490983,0.07855509047430147,0.46168941591807067,1.0609660926990443,313.19,974.2971551369686
138,0.24483125562479363,0.39957153830706466,0.3225510713753442,0.2521540600336057,0.2911503119032397,0.2608548269248647,0.21301083048075897,0.31364567037746455,0.5950901070352934,0.6079001645383009,0.023394139067490983,0.07855509047430147,0.46168941591807067,1.0609660926990443,333.18,947.4940630193236
139,0.24483125562479363,0.39957153830706466,0.3225510713753442,0.2521540600336057,0.2911503119032397,0.2608548269248647,0.21301083048075897,0.31364567037746455,0.5950901070352934,0.6079001645383009,0.023394139067490983,0.07855509047430147,0.46168941591807067,1.0609660926990443,353.19,918.7497828505317
140,0.24648121185900784,0.34228210260581426,0.2211002303267064,0.1934668763901463,0.27481261914937005,0.39702849196179796,0.3935038728791841,0.5193010661134361,0.347266673264747,0.49037913793283316,0.059755269339374736,0.061468749752830495,0.7094756500335166,0.9906722288566782,273.18,976.6610581597439
141,0.24648121185900784,0.34228210260581426,0.2211002303267064,0.1934668763901463,0.27481261914937005,0.39702849196179796,0.3935038728791841,0.5193010661134361,0.347266673264747,0.49037913793283316,0.059755269339374736,0.061468749752830495,0.7094756500335166,0.9906722288566782,293.16,957.0022909293314
142,0.24648121185900784,0.34228210260581426,0.2211002303267064,0.1934668763901463,0.27481261914937005,0.39702849196179796,0.3935038728791841,0.5193010661134361,0.347266673264747,0.49037913793283316,0.059755269339374736,0.061468749752830495,0.7094756500335166,0.9906722288566782,313.19,938.7058587209648
143,0.24648121185900784,0.34228210260581426,0.2211002303267064,0.1934668763901463,0.27481261914937005,0.39702849196179796,0.3935038728791841,0.5193010661134361,0.347266673264747,0.49037913793283316,0.059755269339374736,0.061468749752830495,0.7094756500335166,0.9906722288566782,333.18,920.0463881097951
144,0.24648121185900784,0.34228210260581426,0.2211002303267064,0.1934668763901463,0.27481261914937005,0.39702849196179796,0.3935038728791841,0.5193010661134361,0.347266673264747,0.49037913793283316,0.059755269339374736,0.061468749752830495,0.7094756500335166,0.9906722288566782,353.19,900.9544853933427
145,0.2491475382248755,0.3834600272141746,0.24513439343132437,0.25977981523846383,0.23112176418511987,0.3088871707628769,0.22541005015306426,0.5637097126130408,0.3760586589574365,0.3437104456006849,0.08289742970564204,0.042038523438241465,0.6665732179041421,0.6282210803393549,273.18,1056.5441707594307
146,0.2491475382248755,0.3834600272141746,0.24513439343132437,0.25977981523846383,0.23112176418511987,0.3088871707628769,0.22541005015306426,0.5637097126130408,0.3760586589574365,0.3437104456006849,0.08289742970564204,0.042038523438241465,0.6665732179041421,0.6282210803393549,293.16,1025.207199273611
147,0.2491475382248755,0.3834600272141746,0.24513439343132437,0.25977981523846383,0.23112176418511987,0.3088871707628769,0.22541005015306426,0.5637097126130408,0.3760586589574365,0.3437104456006849,0.08289742970564204,0.042038523438241465,0.6665732179041421,0.6282210803393549,313.19,992.4619614312478
148,0.2491475382248755,0.3834600272141746,0.24513439343132437,0.25977981523846383,0.23112176418511987,0.3088871707628769,0.22541005015306426,0.5637097126130408,0.3760586589574365,0.3437104456006849,0.08289742970564204,0.042038523438241465,0.6665732179041421,0.6282210803393549,333.18,959.0005645934986
